term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.1684083486536507,3.6728986076419243,-0.5903806721323606,0.5549354655239997,-9.367157338499133,5.030340641191833
C(tense)[T.past perfect],0.1763787870861107,0.07895325369018465,2.2339647682947597,0.025485391319785174,0.021633253391094676,0.33112432078112675
C(tense)[T.present continuous],-0.457378398701194,0.07895325369018444,-5.7930278655261525,6.912863226057942e-09,-0.6121239323962097,-0.30263286500617836
C(tense)[T.present perfect],-0.15857525384239168,0.07895325369018434,-2.0084701570963395,0.0445933542058056,-0.3133207875374071,-0.0038297201473762588
C(tense)[T.simple future],-0.23114805873706837,0.07895325369018451,-2.927657163365324,0.003415264039455618,-0.3858935924320841,-0.07640252504205261
C(tense)[T.simple past],0.06537660455019467,0.07895325369018504,0.828041929807408,0.40764675431839204,-0.08936892914482211,0.22012213824521146
C(semantic_role)[T.patient],0.15200202323912176,0.13234864592997403,1.1484970032828774,0.2507634494122717,-0.10739655618627092,0.41140060266451445
C(syntactic_role)[T.subject],-0.37606939268462136,0.22736781786644306,-1.6540132909465943,0.09812481224422648,-0.8217021269463124,0.06956334157706967
C(valence)[T.-val],0.23946451974077956,0.13209054478892046,1.8128816118022815,0.06985008292043882,-0.019428190743779467,0.4983572302253386
C(dominance)[T.-dom],-0.10398870865718243,0.10059172043215306,-1.0337700579176452,0.30124367249329287,-0.3011448578471243,0.09316744053275944
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884766504,0.026801717761311825,0.27979295773314883,0.7796363549242519,-0.04503146965121216,0.060029333420745165
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816309,0.02680171776131183,-1.9515338189876905,0.0509935772539293,-0.10483486015414176,0.0002259429178155803
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644474,0.026801717761311832,-3.1155112370065385,0.0018362635222541096,-0.13603145439242342,-0.030970651320466065
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929761,0.026801717761311832,1.5079898195047399,0.13155713260346963,-0.012113684006681065,0.09294711906527628
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.001755523681639905,0.026801717761311836,-0.06550041669993242,0.9477755745715277,-0.05428592521761859,0.050774877854338776
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171976,0.026801717761311884,-6.516850237630829,7.179904556934238e-11,-0.22719318229769853,-0.12213237922574098
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0176044464111326,0.026801717761311888,0.656840228223898,0.5112836545622143,-0.034925955124846184,0.07013484794711139
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136776,0.026801717761311884,-2.7946132807012125,0.005196183226655481,-0.12743083793734655,-0.02237003486538898
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179767,0.026801717761311895,-2.667583463437609,0.007639891053621102,-0.12402622062777646,-0.01896541755581887
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038981,0.026801717761311912,3.09292341403763,0.0019819527623823404,0.03036525886441098,0.13542606193636864
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734365,0.026801717761311815,2.1993451521391782,0.02785338942954755,0.006415826491365011,0.1114766295633223
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582094,0.026801717761311815,1.7398032238489867,0.08189357621896215,-0.005900686570157701,0.09916011650179958
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025392325,0.026801717761311808,0.08575402229841031,0.9316619566680516,-0.0502320464334394,0.054828756638517856
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906236,0.02680171776131181,-3.775397334238242,0.0001597528124254917,-0.15371753532504098,-0.04865673225308372
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085935462,0.026801717761311836,0.03911237398771254,0.9688007955033199,-0.051482122727385136,0.05357868034457223
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973944,0.015473978964237727,-6.248512526946072,4.1437999543373003e-10,-0.1270177928671758,-0.06636090993230309
C(semantic_role)[T.patient]:C(valence)[T.-val],0.1110776265462233,0.015473978964237705,7.178349331024525,7.055808968453956e-13,0.08074918507878699,0.14140606801365962
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649739296,0.015473978964237724,0.6254133259522647,0.5316998182515098,-0.020650808817697052,0.04000607411717565
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375066,0.015473978964237727,-9.058648726853548,1.3207654269532718e-19,-0.170501781311187,-0.10984489837631431
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877593,0.01547397896423774,5.4972901136399015,3.856719223323759e-08,0.05473651011133955,0.11539339304621231
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905598838,0.015473978964237734,3.185311881960183,0.0014459808022355663,0.01896100758855201,0.07961789052342474
log_frequency,0.48068462320037253,0.462061217879699,1.0403050604552626,0.298198193884453,-0.4249387224965524,1.3863079688972975
C(tense)[T.past perfect]:log_frequency,0.03240542829827637,0.009251179563962972,3.502842861737158,0.0004603209357071789,0.014273449538395981,0.05053740705815676
C(tense)[T.present continuous]:log_frequency,-0.011722460395875179,0.009251179563962972,-1.2671314306273795,0.20510829870545644,-0.029854439155755565,0.006409518364005209
C(tense)[T.present perfect]:log_frequency,-0.007882235540416555,0.009251179563962965,-0.8520249213539219,0.394200260243885,-0.026014214300296927,0.010249743219463819
C(tense)[T.simple future]:log_frequency,0.02598763266866592,0.009251179563962979,2.8091155823953606,0.0049677807811803355,0.007855653908785523,0.04411961142854632
C(tense)[T.simple past]:log_frequency,0.019119003301755155,0.009251179563962946,2.0666557350406793,0.03876660496654879,0.0009870245418748189,0.03725098206163549
C(semantic_role)[T.patient]:log_frequency,-0.01875695206372623,0.016001304487761714,-1.1722139328122978,0.24111117595370846,-0.05011893256539833,0.012605028437945868
C(syntactic_role)[T.subject]:log_frequency,0.04225223442899065,0.027743636184104373,1.5229522961088615,0.12777064064346827,-0.012124293292036181,0.09662876215001748
C(valence)[T.-val]:log_frequency,-0.011046189370456075,0.016109440860152476,-0.6856966338154782,0.49290442991108874,-0.042620113267432876,0.02052773452652073
C(dominance)[T.-dom]:log_frequency,-0.010929759042429158,0.012036201794815623,-0.9080737618687114,0.36383925192956046,-0.03452028107092414,0.012660762986065822
lex_emb_norm,4.071380091279743,3.0556846681660366,1.3323953658226482,0.18273030412079483,-1.9176518064369148,10.060411988996401
C(tense)[T.past perfect]:lex_emb_norm,-0.1571671426054856,0.08272269987088054,-1.899927623866281,0.05744261832305336,-0.31930065505632765,0.00496636984535645
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174869838,0.08272269987088034,2.0115040008174674,0.04427224815855196,0.004263529297856727,0.32853055419954
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091838106,0.08272269987088002,2.028886039507303,0.04246989902274639,0.005701418467540048,0.32996844336922204
C(tense)[T.simple future]:lex_emb_norm,0.14361315253611037,0.08272269987088031,1.7360791265308357,0.08254984459916781,-0.01852035991473122,0.30574666498695197
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044560528,0.0827226998708802,-1.4481225906865538,0.14758276864313,-0.28192612289644664,0.04234090200523609
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179198639142,0.14308133352407768,0.4446547318185651,0.6565692879317162,-0.21681246858076428,0.3440560525535471
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576973071489,0.2480795528306955,-0.4313768245291418,0.6661943983085753,-0.5932427585796797,0.37921121911824984
C(valence)[T.-val]:lex_emb_norm,0.03164746994510613,0.1440482732117833,0.21970044652029425,0.8261044568894486,-0.250681957585175,0.31397689747538726
C(dominance)[T.-dom]:lex_emb_norm,0.037662577264714954,0.10762596291356236,0.34993951501240367,0.7263840909446726,-0.17328043384731082,0.2486055883767407
log_frequency:lex_emb_norm,-0.42989273085688134,0.33127673712678307,-1.2976846324478162,0.1943957265175832,-1.0791832045413192,0.21939774282755647
