term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8842344494982095,0.036815399244817484,51.18060616342369,0.0,1.8120722305190182,1.9563966684774008
C(tense)[T.past perfect],4.19321408529072e-06,0.051012913594365446,8.219907058501898e-05,0.9999344156373856,-0.09998671051301106,0.09999509694118164
C(tense)[T.present continuous],-0.3012699361161707,0.05101291359436513,-5.905758265676652,3.580128380128608e-09,-0.40126083984326644,-0.20127903238907496
C(tense)[T.present perfect],-0.1861794200835129,0.05101291359436498,-3.6496527440863282,0.0002634159009759193,-0.28617032381060836,-0.08618851635641746
C(tense)[T.simple future],0.06465605850257049,0.051012913594365376,1.267444926135567,0.20501436398074085,-0.035334845224525735,0.1646469622296667
C(tense)[T.simple past],-0.03897852351334626,0.05101291359436509,-0.7640913009456461,0.4448239042978493,-0.13896942724044192,0.06101238021374939
C(syntactic_role)[T.subject],-0.485551291495033,0.036071577130659095,-13.460772445193086,4.4127369560542765e-41,-0.5562555375774338,-0.4148470454126322
"C(valence, Treatment(reference='-val'))[T.+val]",-0.012627658739361515,0.03896175632773686,-0.3241039401083644,0.7458635056483511,-0.0889969729287716,0.06374165545004856
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.015551319266930541,0.05101291359436539,0.3048506382244408,0.7604838072621928,-0.08443958446016571,0.11554222299402679
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11769331525075943,0.05101291359436554,2.307127881120651,0.021060171515746642,0.017702411523662892,0.21768421897785598
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.15718667853798213,0.0510129135943655,3.0813115241342297,0.0020643462693021165,0.05719577481088567,0.2571775822650786
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16296477071621368,0.05101291359436543,3.194578769055327,0.0014030176895685384,0.06297386698911736,0.26295567444331003
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10137839322498005,0.05101291359436548,1.9873084300007042,0.0469049482524241,0.0013874894978836289,0.20136929695207645
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0014013350854270995,0.05101291359436542,0.027470202870001972,0.9780850420784563,-0.09858956864166919,0.10139223881252339
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.02130779919054771,0.05101291359436541,0.41769422072181434,0.6761762041253433,-0.07868310453654857,0.12129870291764398
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.018860216797253963,0.05101291359436545,0.3697145579102374,0.7115999901375718,-0.0811306869298424,0.11885112052435032
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07524720569080146,0.0510129135943653,-1.4750619086205847,0.140215228689719,-0.17523810941789753,0.024743698036294615
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06977320287218183,0.05101291359436549,-1.367755690784313,0.1714074317932896,-0.16976410659927826,0.030217700854914598
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.044615933840662834,0.03896175632773686,1.1451212174668002,0.2521757729297239,-0.031753380348747244,0.1209852480300729
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03287468564527138,0.038961756327736935,0.8437680624235063,0.3988114170231328,-0.04349462854413885,0.10924399983468161
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07140541152998622,0.038961756327736914,1.8327051514141481,0.06686467482364732,-0.004963902659423966,0.14777472571939643
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02941272909820534,0.03896175632773691,0.7549128137549178,0.4503122118122682,-0.04695658509120483,0.10578204328761552
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10742512810368415,0.038961756327736886,2.757194188066111,0.005836464374677215,0.03105581391427402,0.18379444229309427
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.014341706463118076,0.038961756327736866,-0.3680970216660438,0.7128056749624199,-0.09071102065252817,0.06202760772629202
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.16243846949109367,0.029452319395854073,-5.515303134800301,3.534785118957159e-08,-0.22016824467444682,-0.10470869430774052
male_perc,1.1873899635031242,0.01948087816386847,60.951562527884256,0.0,1.1492053064084191,1.2255746205978293
male_perc:C(tense)[T.past perfect],-0.013651981412391101,0.025506456797182744,-0.5352362941252977,0.5924937792923,-0.06364743327593932,0.036343470451157114
male_perc:C(tense)[T.present continuous],-0.10430317717808223,0.025506456797182716,-4.089285235007745,4.3478293869130764e-05,-0.1542986290416304,-0.05430772531453407
male_perc:C(tense)[T.present perfect],-0.0815225866370027,0.025506456797182744,-3.196154890710147,0.0013953805872858834,-0.1315180385005509,-0.03152713477345448
male_perc:C(tense)[T.simple future],-0.09187888697215064,0.02550645679718273,-3.6021815065391194,0.00031649704942537374,-0.14187433883569883,-0.04188343510860246
male_perc:C(tense)[T.simple past],-0.03640003928003398,0.02550645679718274,-1.427091170266129,0.1535727864718274,-0.08639549114358219,0.013595412583514231
male_perc:C(syntactic_role)[T.subject],-0.09275107102782543,0.014726159697927012,-6.298388237693898,3.0846834958026613e-10,-0.12161595861950196,-0.0638861834361489
