term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.884234449498209,0.03681539924481742,51.18060616342376,0.0,1.812072230519018,1.9563966684774001
C(tense)[T.past perfect],4.193214086400943e-06,0.05101291359436546,8.219907060678252e-05,0.9999344156373683,-0.09998671051300997,0.09999509694118278
C(tense)[T.present continuous],-0.3012699361161688,0.0510129135943651,-5.905758265676618,3.5801283801293445e-09,-0.4012608398432645,-0.20127903238907313
C(tense)[T.present perfect],-0.186179420083512,0.05101291359436501,-3.6496527440863082,0.0002634159009759398,-0.2861703238106075,-0.08618851635641649
C(tense)[T.simple future],0.06465605850257176,0.051012913594365335,1.2674449261355931,0.20501436398073145,-0.035334845224524375,0.1646469622296679
C(tense)[T.simple past],-0.038978523513345735,0.05101291359436507,-0.7640913009456362,0.4448239042978551,-0.13896942724044134,0.06101238021374988
C(syntactic_role)[T.subject],-0.48555129149503495,0.03607157713065913,-13.460772445193127,4.4127369560518825e-41,-0.5562555375774358,-0.41484704541263406
"C(valence, Treatment(reference='-val'))[T.+val]",-0.012627658739362127,0.03896175632773679,-0.3241039401083807,0.7458635056483388,-0.08899697292877207,0.06374165545004781
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.015551319266929875,0.05101291359436539,0.3048506382244277,0.760483807262203,-0.08443958446016638,0.11554222299402613
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11769331525075684,0.05101291359436561,2.3071278811205973,0.02106017151574964,0.017702411523660158,0.2176842189778535
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.15718667853798013,0.051012913594365494,3.081311524134191,0.002064346269302386,0.057195774810883684,0.2571775822650766
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16296477071621293,0.05101291359436544,3.194578769055312,0.0014030176895686115,0.0629738669891166,0.26295567444330925
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10137839322497953,0.05101291359436545,1.9873084300006953,0.046904948252425055,0.0013874894978831709,0.2013692969520759
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0014013350854266138,0.05101291359436525,0.02747020286999254,0.9780850420784637,-0.09858956864166936,0.10139223881252259
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.021307799190547337,0.051012913594365356,0.4176942207218075,0.6761762041253485,-0.07868310453654884,0.12129870291764352
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.01886021679725336,0.05101291359436546,0.3697145579102255,0.7115999901375807,-0.08113068692984302,0.11885112052434973
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07524720569080215,0.05101291359436528,-1.475061908620599,0.14021522868971506,-0.1752381094178982,0.02474369803629388
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06977320287218328,0.05101291359436546,-1.367755690784342,0.17140743179328052,-0.16976410659927965,0.0302177008549131
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04461593384066437,0.038961756327736984,1.1451212174668357,0.25217577292970916,-0.03175338034874596,0.1209852480300747
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.032874685645270935,0.03896175632773694,0.8437680624234948,0.3988114170231392,-0.04349462854413931,0.10924399983468118
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07140541152998586,0.03896175632773694,1.8327051514141375,0.06686467482364891,-0.004963902659424382,0.1477747257193961
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02941272909820552,0.038961756327736914,0.7549128137549223,0.4503122118122656,-0.04695658509120467,0.1057820432876157
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10742512810368468,0.03896175632773694,2.75719418806612,0.0058364643746770485,0.031055813914274435,0.18379444229309494
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01434170646311779,0.0389617563277369,-0.36809702166603614,0.7128056749624256,-0.09071102065252795,0.06202760772629237
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.16243846949109433,0.029452319395854,-5.515303134800337,3.534785118956426e-08,-0.22016824467444734,-0.10470869430774132
male_perc,1.187389963503124,0.01948087816386847,60.95156252788425,0.0,1.149205306408419,1.225574620597829
male_perc:C(tense)[T.past perfect],-0.013651981412391323,0.025506456797182723,-0.5352362941253068,0.5924937792922937,-0.0636474332759395,0.03634347045115685
male_perc:C(tense)[T.present continuous],-0.10430317717808277,0.025506456797182712,-4.089285235007767,4.347829386912652e-05,-0.1542986290416309,-0.054307725314534615
male_perc:C(tense)[T.present perfect],-0.08152258663700274,0.025506456797182733,-3.1961548907101496,0.001395380587285871,-0.13151803850055094,-0.03152713477345454
male_perc:C(tense)[T.simple future],-0.09187888697215021,0.025506456797182716,-3.6021815065391043,0.0003164970494253928,-0.1418743388356984,-0.041883435108602055
male_perc:C(tense)[T.simple past],-0.036400039280034296,0.025506456797182706,-1.4270911702661435,0.1535727864718232,-0.08639549114358244,0.013595412583513843
male_perc:C(syntactic_role)[T.subject],-0.09275107102782532,0.014726159697927009,-6.298388237693892,3.084683495802786e-10,-0.12161595861950183,-0.0638861834361488
