term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.868586921590306,0.04226014762541186,44.216289496979606,0.0,1.7857523954167869,1.951421447763825
"C(valence, Treatment(reference='-val'))[T.+val]",0.022998284116709122,0.041614916641748954,0.5526452044754732,0.5805139695260084,-0.05857151853341047,0.10456808676682872
C(syntactic_role)[T.subject],-0.4529998612530951,0.038927190063145434,-11.637106621830782,3.5465804134841423e-31,-0.5293014249089733,-0.37669829759721696
C(tense)[T.past perfect],-0.029971336095531598,0.056983571433457746,-0.525964507692019,0.5989200320594222,-0.14166538840231985,0.08172271621125665
C(tense)[T.present continuous],-0.28055334937692605,0.05698357143345802,-4.923407612394729,8.588307742821487e-07,-0.39224740168371486,-0.16885929707013725
C(tense)[T.present perfect],-0.18617295030296735,0.05698357143345759,-3.2671337653935977,0.0010886726280916895,-0.2978670026097553,-0.07447889799617939
C(tense)[T.simple future],0.07000192293713883,0.05698357143345759,1.2284579779083062,0.21929285419747552,-0.041692129369649125,0.18169597524392678
C(tense)[T.simple past],-0.04187088201445692,0.056983571433457406,-0.7347886585759488,0.46247879968726424,-0.15356493432124452,0.06982317029233066
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[+val]",-0.039956829896315604,0.04161491664174891,-0.9601564323747825,0.33699075056555017,-0.12152663254643511,0.041612972753803906
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[-val]",0.03129505581584484,0.041614916641748934,0.7520153430861135,0.45205270451112,-0.050274746834274714,0.11286485846596439
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06510286048391592,0.029426189755893582,-2.2124121751398986,0.02695202544356181,-0.12278142107786388,-0.007424299889967963
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.05995105861920802,0.05096765573037054,1.1762569370732203,0.23950941861458833,-0.039951138836950034,0.15985325607536607
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.04143317347852536,0.050967655730370494,-0.8129307280231893,0.41626966425722156,-0.14133537093468332,0.058469023977632595
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-1.2939561106720265e-05,0.050967655730370584,-0.00025387789415258206,0.9997974378609156,-0.09991513701726486,0.09988925789505142
C(semantic_role)[T.patient]:C(tense)[T.simple future],-0.010691728869170242,0.05096765573037046,-0.20977478198588767,0.8338460813126468,-0.11059392632532815,0.08921046858698765
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.005784717002184952,0.050967655730370445,0.11349780403452955,0.9096373035406897,-0.09411748045397292,0.10568691445834283
"C(valence, Treatment(reference='-val'))[+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.11782253565042985,0.03892719006314535,-3.026741346069552,0.0024759178483712155,-0.1941240993063078,-0.0415209719945519
