feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.003097667135326883,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.08598193340380962,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0016684591349398158,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.018685139242007244,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0051953134609652825,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022209543363023047,True
male_perc,1.091746054942266,True
male_perc:C(semantic_role)[T.patient],0.023509218598823815,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.027495943536535474,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.013078202087491629,True
