predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
"male_perc:C(dominance, Treatment(reference='-dom'))",0.1406668502399541,0.009705803656645568,0.2936349620514567,500,0,0.4790534793854131
male_perc,0.11873796402574709,0.009206614366969098,0.24785951701692743,500,0,0.4790534793854131
"male_perc:C(valence, Treatment(reference='-val'))",0.11232900285102859,0.009028217167613328,0.2344811334950278,500,0,0.4790534793854131
male_perc:C(semantic_role),0.10366329622883394,0.008778714794152357,0.21639190756285828,500,0,0.4790534793854131
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0013291983641189934,7.144283848936763e-05,0.00277463461036594,500,0,0.4790534793854131
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0012309847696295307,7.050768588489424e-05,0.0025696186805881983,500,0,0.4790534793854131
"C(valence, Treatment(reference='-val'))",0.0009682856713273966,6.717101606604738e-05,0.002021247549583877,500,0,0.4790534793854131
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",8.378321246918552e-05,2.2083857787321738e-06,0.00017489323441857184,500,0,0.4790534793854131
C(semantic_role),2.5475052946466014e-05,1.4628982315870322e-06,5.317788940631106e-05,500,0,0.4790534793854131
"C(dominance, Treatment(reference='-dom'))",1.8638969358198308e-05,1.2448451167571446e-06,3.8907909367677695e-05,500,0,0.4790534793854131
