term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.979174058715636,2.6201676183655587,1.1370165930735465,0.2555313491437403,-2.1562601067389484,8.11460822417022
C(tense)[T.past perfect],-0.08642465793571198,0.04774262576152701,-1.8102200404184001,0.07026167102218571,-0.1799984849556791,0.0071491690842551275
C(tense)[T.present continuous],-0.17286836244626708,0.047742625761526956,-3.620839023595803,0.00029364918683358224,-0.2664421894662341,-0.07929453542630006
C(tense)[T.present perfect],-0.21013393861983246,0.04774262576152697,-4.401390482154152,1.0755935472230574e-05,-0.3037077656397995,-0.11656011159986543
C(tense)[T.simple future],-0.07112409948255426,0.047742625761527,-1.4897400037823019,0.13629261176505833,-0.16469792650252135,0.022449727537412825
C(tense)[T.simple past],-0.10773736311789764,0.04774262576152711,-2.2566283567234513,0.024031306939411974,-0.20131119013786494,-0.014163536097930335
C(semantic_role)[T.patient],0.24615426550851616,0.05174508777629743,4.757055714596171,1.9643696738052613e-06,0.14473575709010938,0.34757277392692293
C(syntactic_role)[T.subject],0.2276274158938182,0.12709250672987585,1.7910372668753842,0.07328731488658588,-0.021469320001652886,0.4767241517892893
C(valence)[T.-val],0.17885997961549974,0.080535797070382,2.220875512775891,0.026359394197438928,0.02101271789132461,0.3367072413396749
C(dominance)[T.-dom],0.02422611302531469,0.048054908482532285,0.5041339956795622,0.6141672189631533,-0.06995977688081693,0.11841200293144631
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785159,0.022268205064723427,-4.763993606108333,1.8979852105465842e-06,-0.14973046647506194,-0.06244070662064125
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.054184150695800765,0.022268205064723427,-2.4332518287087965,0.014963889433753838,-0.0978290306230111,-0.010539270768590424
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0691364288330077,0.02226820506472343,-3.1047149346819785,0.0019046249019931626,-0.11278130876021805,-0.025491548905797357
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925784,0.02226820506472343,4.624823877358923,3.749168332844556e-06,0.05934164656204749,0.14663140641646819
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591795,0.022268205064723448,-4.463084464017272,8.078818820064034e-06,-0.14302975999312834,-0.055740000138707564
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.054431533813475215,0.022268205064723347,2.4443610814283407,0.014510895268199344,0.010786653886265034,0.0980764137406854
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.075023460388182,0.022268205064723344,3.3690843141655824,0.0007541835484692314,0.031378580460971826,0.11866834031539217
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762696786,0.022268205064723358,-1.169495102411853,0.2422042133236756,-0.06968743668990698,0.017602323164513416
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.13015174865722792,0.022268205064723358,-5.844734601596181,5.073765271654714e-09,-0.17379662858443812,-0.08650686873001773
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701038,0.022268205064723365,6.072478565020357,1.2595091502281892e-09,0.09157831800980015,0.1788680778642206
C(tense)[T.past perfect]:C(valence)[T.-val],0.0036434173583968846,0.022268205064723327,0.16361522393956598,0.8700340592472611,-0.04000146256881326,0.04728829728560703
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093505682,0.022268205064723327,1.6157238911031129,0.1061540231698472,-0.007665608992153329,0.07962415086226696
C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051756126,0.022268205064723327,1.8981661489509594,0.0576741985122314,-0.0013761268754540201,0.08591363297896627
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476406,0.02226820506472333,4.726597308981256,2.2831340480673485e-06,0.06160795820755391,0.14889771806197422
