,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.0653741311739489,0.0013116108176649368,0.1631265689226712,-0.005042461128205544,0.022882642017830832
accountant,-0.2615932407934464,-0.046880496944723994,-0.023925993199412854,-0.017497153674244707,0.031978671711441774
administrator,-0.6885757497156165,-0.04473339564667045,-0.0673475930989132,0.044100730838280505,-0.08967460462801768
agronomist,0.019089541153550185,-0.08160812044167967,0.14301569030813194,-0.05336758996841342,0.053726805631954797
binman,1.9554344472310543,0.06030997613286822,-0.06898811396180385,-0.006260808451660704,0.06034129391969111
bodyguard,-0.008133869840288703,0.004417285165284092,0.37980637114033344,0.011519892344371407,0.0270746631971196
bookbinder,-0.4026273126352285,-0.0006789377917309034,0.06841914001145898,0.046597893996632646,0.03965114380854481
builder,1.7406648294652192,0.086854729649121,0.02803437049699475,0.11072955577305636,-0.07486992708778549
cashier,-1.7562234509451746,-0.00812806982055696,0.03879584074925008,-0.15351353971586848,-0.0786939591774336
chauffeur,0.2527537672005327,-0.007110194142754813,0.2789020910252045,0.0058408904381871025,0.053522424100092204
colonel,1.149072061597231,0.02801717297671161,0.2164163291388966,0.10424906494743018,0.009482274509986996
doctor,0.18944617740101838,-0.04123679965623633,0.0368593889864735,-0.06374838409243828,0.04721953412539168
electrician,0.7327207340858901,0.09051445851600075,0.0552435704843196,0.021128293874144027,0.09011271195206924
farmer,1.602007586455802,0.0950905578599042,-0.22453034026122304,0.0978527098162853,0.05372027144831296
farmhand,0.4544592749104282,0.06293393671780922,0.009859640788943257,0.10976209250303391,0.02876483127677645
fisherman,2.6489599517246925,0.05379394489759583,0.01842680882139391,0.07826183060341046,0.006174653018915294
hawker,0.8791406792745484,0.012470815555495705,-0.49777161791771557,0.07960513195978001,-0.001265378224520408
housekeeper,-3.2673686810141347,-0.07395049024564353,0.09862203831068622,-0.1725727557539732,-0.14677765875393087
manager,-0.42739853661281796,-0.006868998656035622,-0.13080769018369257,-0.022167034368769878,-0.06534992677103248
midwife,-4.376535717658318,-0.09187415484692325,0.10407987207706303,-0.2397609157197584,0.019842950632838148
molder,-0.4122471949435032,0.02948535681478984,-0.12742139039770692,-0.011118696582566546,-0.06449186895450251
paralegal,-1.7388565309589865,-0.047772219567729306,0.16690176062990464,-0.12323847810552568,-0.09142757661972602
programmer,0.7062409509664196,0.06042843035925962,-0.05263017969725537,0.013033976869809942,0.20141304308068728
salesperson,-0.49903884813119775,-0.040582407436661985,-0.1453961567990334,-0.047954159198927204,0.011219990143288186
scientist,0.20427613008500475,-0.01085341319847127,-0.20681075016399988,-0.0816737937400167,0.1113881001701474
scrivener,0.17899654986679095,-0.020102176413823253,-0.37093426099328364,0.10182286649957502,-0.057285001447622906
sergeant,1.1171044454157757,0.009412275691822217,-0.2522266346921794,0.15715029399243693,-0.025105960320600317
soldier,1.4791680427372937,0.068645964073318,0.05807835856924892,0.17363841543948802,-0.027563449961331837
solicitor,-0.352478290401286,-0.05957136176205442,-0.0349077071846363,-0.0746355261087825,-0.045116941197181085
teacher,-1.7269542818756467,-0.048081921042330084,0.09733188685194474,-0.12872413841725724,-0.10118618186217258
tradesperson,0.15857178234588226,-0.019664096807288915,0.12755003576627927,0.028022566570182157,-0.08623020126300984
welder,0.515298885845941,-0.013989260777210528,0.11422866544939494,0.017959228620004587,0.08652263154633064
