term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.739669271173943,4.426321740328238,1.7485555106981445,0.0803678822727853,-0.9357619238560577,16.415100466203945
C(tense)[T.past perfect],-0.09368266496019981,0.06987654849537919,-1.3406882133910043,0.1800217029528297,-0.23063818337510952,0.04327285345470991
C(tense)[T.present continuous],-0.3159885165924992,0.06987654849537853,-4.522096803527695,6.123004382395118e-06,-0.45294403500740765,-0.1790329981775908
C(tense)[T.present perfect],-0.3527061818182474,0.06987654849537658,-5.047561584149858,4.4748455127418126e-07,-0.48966170023315203,-0.2157506634033428
C(tense)[T.simple future],0.2451801295002915,0.06987654849537686,3.5087613051825675,0.00045019874854199305,0.10822461108538634,0.38213564791519666
C(tense)[T.simple past],-0.2410416215576824,0.06987654849537474,-3.449535312604019,0.000561552279966402,-0.37799713997258344,-0.10408610314278141
C(semantic_role)[T.patient],-0.2046243531891361,0.4981643577110988,-0.4107567111571724,0.6812509381459135,-1.181008552684418,0.7717598463061459
C(syntactic_role)[T.subject],-0.4955807571328451,0.48898543445155435,-1.013487769198459,0.31082723525602907,-1.453974597622563,0.46281308335687277
C(valence)[T.-val],0.1208872400641214,0.5019176435984484,0.24085074833678372,0.809670795629238,-0.8628532645940482,1.104627744722291
C(dominance)[T.-dom],-0.1314706418535336,0.48809396993016746,-0.2693551855851515,0.7876563688128106,-1.088117243987838,0.8251759602807707
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312691,0.01787967754998221,3.4727172388625482,0.0005152178579345903,0.027047540399972432,0.0971345885062814
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567380506,0.01787967754998221,-2.757661956125689,0.005821636669162524,-0.084349630620535,-0.014262582514226026
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507809742,0.017879677549982195,-0.40980999166939885,0.6819453361159086,-0.042370794560964195,0.02771625354534471
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02180633544921803,0.017879677549982192,-1.2196156999061625,0.22261059195573407,-0.05684985950237248,0.013237188603936415
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744138121,0.017879677549982185,-0.3180251840807826,0.7504658337310561,-0.04072971179729255,0.02935733630901631
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01363220214844,0.017879677549982168,0.7624411631771064,0.44579674647085754,-0.021411321904714398,0.048675726201594396
