,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.06248909972479106,0.07278604120878325,0.11420493282791162,-0.06053476684627582,0.01931404133806405
accountant,-0.6128431232680347,-0.0701790755594362,-0.06367722701487616,-0.036814374843772354,-0.023404277123870266
administrator,-0.27794950371732446,-0.0804793540080824,0.2827978089464957,0.04408212610345956,0.0013377988961668335
agronomist,-0.021485115636304567,-0.05693565755149014,-0.04318073050705313,0.005081717517472545,-0.008930393978672239
binman,1.592678982517504,0.015829774884098227,-0.2412005731545978,0.04586555452713084,0.11196576044336444
bodyguard,0.6145898824085156,-0.09630616408315217,-0.08891210786222699,-0.02052488692038278,0.04271163937538041
bookbinder,0.1805483111923927,0.09330843835845436,-0.0017593366614415044,-0.008306520150138347,-0.04388491323095815
builder,0.9821766276089489,-0.02987649226296201,-0.2033578410946575,0.07214709416989905,0.022808881774767725
cashier,-1.5979954273010606,-0.07307929964978431,0.05066798864118437,-0.08255067928434545,-0.05049040125122449
chauffeur,0.9468017307618706,0.08057367032553307,-0.43017644291946,0.017092392982924916,-0.008319295901095557
colonel,1.4174133293069693,0.15967918121419805,-0.05389304158192203,0.0041707659769505264,0.03070152689692973
doctor,0.0855076793385811,-0.007580028101797488,-0.11596956534965794,-0.00693523366668416,0.009799158455639128
electrician,1.0592979294383593,0.08133459508438173,-0.11871179715257246,0.06143163861220713,0.015017767579558054
farmer,1.3093830421316899,0.0006423958820616457,-0.22521988452491976,0.034317365229946994,0.05044113085171126
farmhand,0.013505152956945158,0.037103401518420016,0.06513864268667008,-0.056158931182092725,0.034461173877785946
fisherman,2.3431154541122576,0.21416073403351,0.20647064114647384,0.10462914735983521,0.10788527114202016
hawker,0.15739005277351356,-0.10859064316266125,-0.15389982591912785,0.057723082751905665,0.04975853079334245
housekeeper,-3.832706672913738,-0.24727876810365165,0.630524023554005,-0.10906481906498412,-0.012661492428422272
manager,-0.07917071834478709,0.027967758715770376,-0.035101901647212684,-0.001960241558656229,0.006798694956975053
midwife,-4.3599811552577545,-0.1333491881322706,0.21563787391873773,-0.15461103611222865,-0.0778663198585437
molder,-0.1093577103090471,0.09638780737120592,0.24904382213035134,0.002765369978420512,-0.03653977025322412
paralegal,-1.8044246448146326,-0.0892191773655535,0.1363013137118239,-0.11531704178084465,-0.06179713514103212
programmer,0.09511342574944419,0.04902843515773979,0.08600546037127454,0.04503956399595197,0.04002940913364463
salesperson,0.1855470187115813,-0.01213981206977357,-0.32594730316045895,0.0012906605608118287,-0.03662096180901792
scientist,-0.06421324720722492,0.02387122086233854,-0.27595473611590793,-0.006644101316942394,-0.038552032704592176
scrivener,0.4755013952410273,-0.04642603235409487,-0.06007531631595967,0.07522012748824344,-0.04259707748507293
sergeant,0.48015440727083086,-0.014397288778047582,-0.12292215427697813,-0.012783078661366352,-0.03416605099204037
soldier,1.1787353385011394,0.197858784069401,0.33136720496502614,0.12423966562660191,-0.030291499752184318
solicitor,-0.10469716839655027,-0.10836834099156299,-0.02421775547338567,-0.043547966098245815,0.04930647609536745
teacher,-1.2336015793681223,-0.0886915414630158,0.19944073354430117,-0.069369073200496,-0.032294549022710624
tradesperson,0.08921476608718128,0.08133559209343573,0.20758330977347936,0.06369827532931924,-0.09344149229013365
welder,0.8292624405823585,0.031029032851543906,-0.19100621547740745,0.02632820247170125,0.03952040160966032
