,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0557229426483942,0.07259619954087247,0.11460437827838336,-0.061533420278900124,0.019312066857734022
accountant,-0.5670269099987999,-0.06788677307841978,-0.06595981896505694,-0.03374479331432897,-0.022854440804182575
administrator,-0.25881460288219704,-0.07976220688115916,0.2819877255711161,0.045652616465567626,0.0015200027694063695
agronomist,-0.038812553022180264,-0.05804302142832679,-0.04233075145267727,0.0038939273059130437,-0.00933323945522066
binman,1.6268226872245528,0.017601211157925366,-0.24294557358552465,0.04828257275932309,0.1130305484212964
bodyguard,0.599178018726269,-0.09754266242874655,-0.08811901123751355,-0.022003906686535797,0.04241362814313579
bookbinder,0.16004471696871753,0.09240087265320729,-0.0007389434628674605,-0.00989419059164947,-0.044449027358764034
builder,1.0066684156752728,-0.028776007010916257,-0.20461886983011618,0.07415944823596501,0.02317630689320185
cashier,-1.5454220254001039,-0.07029749121221295,0.04806342051581639,-0.0790790984379088,-0.04984131694887041
chauffeur,0.9541984187339186,0.0811684993165184,-0.4307191634635393,0.017658445820301176,-0.008219241895183752
colonel,1.3875993785352714,0.1583440851640014,-0.05240350697438343,0.0017185694641485298,0.03031887136530447
doctor,0.07010997957115876,-0.008376975131374887,-0.11526429272586067,-0.008008082065994822,0.00964870135285184
electrician,1.0336587083698048,0.08010502871825569,-0.11749338596521679,0.059880715269613666,0.014696906020690853
farmer,1.3230494059950093,0.0012132165258158557,-0.22593436162422137,0.035196998535236244,0.050745570917802046
farmhand,0.028036710585726262,0.03798466798994307,0.06446307410060112,-0.05558866655332507,0.03488336034889929
fisherman,2.3352184248402783,0.21404238889021046,0.20699027810435697,0.10416179926506663,0.10827452649586328
hawker,0.12336829591077467,-0.1105814593275657,-0.15231634796089194,0.055912839530206496,0.04957533322597219
housekeeper,-3.8420757762547226,-0.2479199093480583,0.631121572117077,-0.10951708961660186,-0.012479329159958526
manager,-0.08747934347681934,0.02768388524450393,-0.034731316577492975,-0.0024495041166750445,0.006829412462740864
midwife,-4.367571968969597,-0.13331272271109043,0.21589271448940273,-0.15482496645602933,-0.07763710797923869
molder,-0.10333132981080542,0.09689032438024706,0.2488536375127756,0.0030957222712002844,-0.03664121656688085
paralegal,-1.831022230528203,-0.09070787485921314,0.13764551965040092,-0.11760962781745549,-0.06248489306270544
programmer,0.12326962465632062,0.05075511789778522,0.08461179076272843,0.047408044997596446,0.04087913882877869
salesperson,0.1629759677586203,-0.013353321917244261,-0.3249746816202102,-0.0002092140748298628,-0.03717791535347611
scientist,-0.05783276596477449,0.02435337720476336,-0.2764062903510436,-0.0060983623280175545,-0.03856832172003154
scrivener,0.44029085724058853,-0.048582776665703965,-0.058339373429656144,0.07312115784481597,-0.04356365202399274
sergeant,0.5145142480454239,-0.012818179189116886,-0.12459805923361565,-0.010754505116430627,-0.03410195575037656
soldier,1.1805834637045343,0.19821194417114635,0.33143314134674157,0.12477652586191106,-0.030499827324747004
solicitor,-0.11073945497248022,-0.10897141852541768,-0.023903978036435906,-0.04427491574951383,0.04937246178767665
teacher,-1.24282432530881,-0.08935712544495146,0.1999775012266382,-0.07031462413793868,-0.03264123591972577
tradesperson,0.10897380129966242,0.0824059466105598,0.20671271978151315,0.06530897168096646,-0.09376578503891068
welder,0.8186692200078327,0.030533159688976654,-0.19055974695411093,0.025676612030749307,0.0395816704690398
