predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.021743379994774728,0.0001105619414554224,0.21840924144246693,500,0,0.09955338817703985,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.011136615317161149,0.0010336012324805165,0.11186575887659847,500,0,0.09955338817703985,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0104526830801023,0.0010126501877265172,0.10499575425312364,500,0,0.09955338817703985,OLS fixed-effect R2
C(tense):lex_emb_norm,0.010438251558194313,0.0010058092501670911,0.10485079161375747,500,0,0.09955338817703985,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.01037345756526198,0.0010051779430898613,0.10419994492617808,500,0,0.09955338817703985,OLS fixed-effect R2
lex_emb_norm,0.00873207253004537,0.0009382789802026294,0.08771245951485618,500,0,0.09955338817703985,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.00815258350128476,0.0009114151483737264,0.08189157245745056,500,0,0.09955338817703985,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0024522817721670193,0.0001224550691494459,0.02463283085660557,500,0,0.09955338817703985,OLS fixed-effect R2
C(tense):C(semantic_role),0.0018087727852716198,0.00013916782638955674,0.01816887218398841,500,0,0.09955338817703985,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0017468912363471653,0.00012879892586399938,0.017547280593208918,500,0,0.09955338817703985,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0016764519517135736,0.00013111926897883326,0.01683972773214178,500,0,0.09955338817703985,OLS fixed-effect R2
C(tense),0.001416370126200993,0.0001244810165801011,0.014227241805996639,500,0,0.09955338817703985,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0011963712608352329,0.00010285508567514847,0.012017383664608954,500,0,0.09955338817703985,OLS fixed-effect R2
log_frequency,0.0010494727521255813,0.0001038797493110824,0.010541808484300516,500,0,0.09955338817703985,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0010335355973659852,0.0001018366125379017,0.010381721971411025,500,0,0.09955338817703985,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0009651212210133858,9.961457346135029e-05,0.009694509033656106,500,0,0.09955338817703985,OLS fixed-effect R2
C(tense):log_frequency,0.0008870655161405254,9.172329153421779e-05,0.008910450285860896,500,0,0.09955338817703985,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0008705903078220068,9.489503224976057e-05,0.008744959099471336,500,0,0.09955338817703985,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0008500516857395592,2.7177533177051288e-05,0.008538651484446493,500,0,0.09955338817703985,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0005878457137650476,4.3856994250963185e-05,0.005904828801202202,500,0,0.09955338817703985,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00046098522674709063,3.2036687615798627e-05,0.004630532774307006,500,0,0.09955338817703985,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0003884174872307336,2.7935310994793563e-05,0.0039015998786499856,500,0,0.09955338817703985,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003788755114256359,2.641757371228422e-05,0.003805752052877057,500,0,0.09955338817703985,OLS fixed-effect R2
C(semantic_role),0.0002977834078398136,2.682902016448774e-05,0.0029911931004322346,500,0,0.09955338817703985,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.00026507846170362924,2.4033894891676907e-05,0.0026626764448461505,500,0,0.09955338817703985,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",9.04045376181537e-05,7.857107549356778e-06,0.0009081010628928433,500,0,0.09955338817703985,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",8.525239755892522e-05,7.632842910614033e-06,0.0008563485293671513,500,0,0.09955338817703985,OLS fixed-effect R2
C(syntactic_role),1.6725673583715352e-05,1.4881924778137394e-06,0.00016800707529884774,500,0,0.09955338817703985,OLS fixed-effect R2
