predictor,unique_r2,relative_r2
profession_embedding_2,0.14684132772512337,0.5230500019667159
lex_emb_norm,0.03661378642380453,0.13041860460992905
profession_embedding_10,0.024230270098975826,0.08630841888495813
profession_embedding_9,0.023761395479222402,0.08463828368130993
C(syntactic_role),0.010764887537994539,0.038344616840155235
log_frequency,0.009582020723472251,0.034131235639868036
C(tense),0.007465804424758082,0.0265932559964501
profession_embedding_8,0.005902634177003985,0.021025230878258493
profession_embedding_3,0.0035619971467546474,0.012687862766421261
"C(valence, Treatment(reference='-val'))",0.0032597874995639042,0.011611389548654013
profession_embedding_4,0.0030358979056434032,0.010813892996731937
profession_embedding_1,0.0018506911420772543,0.006592176878946007
profession_embedding_5,0.0017503206671920513,0.00623465643222014
profession_embedding_7,0.0007338463371392434,0.002613966613012836
C(semantic_role),0.0006363306162676663,0.0022666148232691266
"C(dominance, Treatment(reference='-dom'))",0.00047323683681543827,0.0016856734562519732
profession_embedding_6,0.000276281791957822,0.000984117986847801
