predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc,0.14150005453021405,0.010631238707892518,0.25072114416800906,500,0,0.5643722431140248
male_perc:C(syntactic_role),0.1375755047252288,0.01052425385511769,0.24376731209552646,500,0,0.5643722431140248
male_perc:C(tense),0.13458424840041253,0.010383908533910084,0.2384671642563778,500,0,0.5643722431140248
male_perc:C(semantic_role),0.129819135587235,0.010325651427721001,0.23002395523729996,500,0,0.5643722431140248
C(syntactic_role):C(tense),0.0064317367348388525,0.00033612640267995466,0.011396266937846898,500,0,0.5643722431140248
C(syntactic_role),0.0034684450847937143,0.0002052401937569712,0.0061456691520758505,500,0,0.5643722431140248
C(semantic_role):C(syntactic_role),0.0031512694572179457,0.00019623430345490478,0.005583671939339633,500,0,0.5643722431140248
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0026690938713461224,0.00018706219939154724,0.004729314568375864,500,0,0.5643722431140248
C(semantic_role):C(tense),0.0026049249174416927,0.0001862885043226667,0.0046156148698393695,500,0,0.5643722431140248
C(tense),0.0019920878399600846,0.0001729665447819912,0.003529740989685077,500,0,0.5643722431140248
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005757419653342706,2.538839159664263e-06,0.0010201457856210492,500,0,0.5643722431140248
