,Group
CEO,0.2254292162763065
accountant,-0.011668378395814537
administrator,-0.2682708749803267
agronomist,0.5408065036537144
bodyguard,0.8417162029272991
bookbinder,0.9562316093746122
builder,0.9429493243643611
cashier,-1.7252070934116235
chauffeur,1.6450559314117321
colonel,2.167233339588449
doctor,0.2797837882911461
electrician,1.2045364249258825
farmer,2.327344897972672
farmhand,1.483660235706478
fisherman,3.0113659218341136
hairdresser,-1.4855788121341917
hawker,0.21825872006461744
housekeeper,-2.8448356099364993
manager,-0.3790428088639718
midwife,-5.581950678993765
molder,0.06304295429725021
nurse,-3.4505530891122294
paralegal,-1.5783899292741794
programmer,0.3586025424650256
salesperson,-0.3988034493115593
scientist,0.12627496070257868
scrivener,0.8536924319380063
secretary,-2.786014972403432
sergeant,1.205025692152331
soldier,1.7884851590569948
solicitor,-0.06728972441483605
teacher,-1.3983659366008028
tradesperson,0.9714159527810039
welder,0.7650595472121389
