predictor,unique_r2,relative_r2
profession_embedding_2,0.18509075692312782,0.6098727599406527
profession_embedding_9,0.037812426203611915,0.1245916820061776
profession_embedding_10,0.02214177614178059,0.07295699877214391
log_frequency,0.01898576606941893,0.06255796747945165
lex_emb_norm,0.010371689449002242,0.03417464477784498
C(tense),0.010175422328429828,0.03352794597721921
profession_embedding_7,0.007571968500933224,0.02494958367783736
profession_embedding_4,0.007561697928232247,0.02491574221204273
profession_embedding_3,0.0013510009870459916,0.004451538879353572
"C(dominance, Treatment(reference='-dom'))",0.0007823765550960537,0.002577925321076196
C(syntactic_role),0.0006009946280027822,0.0019802731296938323
profession_embedding_8,0.0004918962644375746,0.0016207947786481569
profession_embedding_6,0.00024328960682795664,0.0008016375666055859
profession_embedding_5,0.0001559100993760998,0.000513722695772509
"C(valence, Treatment(reference='-val'))",9.745231764246576e-05,0.00032110471052807773
C(semantic_role),4.913081906454675e-05,0.00016188570795830972
profession_embedding_1,7.220763911908179e-06,2.3792366993584e-05
