term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.6978959974252219,1.1958346933790904,-0.5836057452499269,0.5594855939349918,-3.041688927911738,1.645896933061294
C(tense)[T.past perfect],0.027406088186283435,0.05302415643369727,0.5168604279551848,0.6052535934002108,-0.07651934873438102,0.13133152510694787
C(tense)[T.present continuous],-0.007307782011954726,0.0530241564336973,-0.13781986368972327,0.8903827852143698,-0.11123321893261924,0.09661765490870979
C(tense)[T.present perfect],-0.2651107539092172,0.05302415643369685,-4.99981087376129,5.738657650689144e-07,-0.3690361908298808,-0.16118531698855354
C(tense)[T.simple future],-0.0964124035191121,0.05302415643369681,-1.818273217409303,0.0690223841699126,-0.20033784043977565,0.007513033401551447
C(tense)[T.simple past],0.05290261384861471,0.053024156433697456,0.9977077884259276,0.3184210754232428,-0.0510228230720501,0.15682805076927953
C(semantic_role)[T.patient],-0.33935431381292686,0.05702265215319347,-5.9512194013922555,2.6615201304068236e-09,-0.45111665833614145,-0.2275919692897123
C(syntactic_role)[T.subject],-0.297598527886463,0.26963385857437766,-1.1037134930306662,0.26971744062978065,-0.8260711797048097,0.23087412393188367
C(valence)[T.-val],0.1282001819556735,0.06223979143555219,2.059778463242791,0.03941972437756862,0.006212432336706708,0.2501879315746403
C(dominance)[T.-dom],-0.009622845904980045,0.0589384200671938,-0.16326949202251007,0.8703062534000985,-0.1251400265423727,0.1058943347324126
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941318,0.015563286826275169,1.5060891983202696,0.13204427713037917,-0.00706378348115283,0.05394317983997919
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240126607,0.015563286826275165,-0.7737909976570708,0.43905439699725135,-0.04254621290069261,0.018460750420439397
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435267823,0.015563286826275172,1.2932804400473206,0.19591408316997705,-0.010375787225298194,0.05063117609583384
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937721543,0.01556328682627517,-0.5513087970103983,0.5814220090660069,-0.03908365859828756,0.02192330472284447
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368166,0.015563286826275167,4.635715214852782,3.5570541421246e-06,0.04164348387311566,0.10265044719424767
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495315,0.015563286826275145,9.838431132455064,7.690062885713112e-23,0.12261484397438718,0.1836218072955191
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152322254,0.015563286826275143,1.5223096372691427,0.1279315144339075,-0.00681134013734342,0.054195623183788504
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668221,0.01556328682627514,13.019636797067148,9.461989049516911e-39,0.17212486018611625,0.23313182350724818
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800058925,0.01556328682627514,-2.7778919249286997,0.005471281288927494,-0.07373661046062488,-0.01272964713949297
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704423,0.015563286826275145,-5.121830089417064,3.0258448539888827e-07,-0.1102159924176102,-0.04920902909647827
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304804142,0.015563286826275153,-1.9200700750662776,0.054849048602649234,-0.060386082965370125,0.0006208803557618409
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521453,0.015563286826275148,-2.5651209272719693,0.01031398519108511,-0.0704251943957805,-0.00941823107464856
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314389,0.015563286826275145,-4.44448465001393,8.810279776808654e-06,-0.09967427106370985,-0.03866730774257793
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396842,0.015563286826275146,2.344815306131739,0.019036506924132165,0.005989551503402454,0.06699651482453439
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479787648,0.015563286826275145,0.7811861732999656,0.4346930046883576,-0.018345657180778317,0.042661306140353614
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459212977,0.015563286826275094,0.7429396237620043,0.4575182348543201,-0.01894089920135289,0.04206606411977884
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975189206,0.01556328682627509,-1.7813100832330595,0.07486180815703325,-0.05822652141245792,0.0027804419086737975
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651477,0.015563286826275089,-3.3491997177944604,0.0008104535286141064,-0.08262803750708063,-0.021621074185948917
C(tense)[T.simple future]:C(dominance)[T.-dom],0.079147439870938,0.015563286826275089,5.085522149300458,3.666160415129063e-07,0.04864395821037215,0.10965092153150385
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186368673,0.015563286826275094,0.6430277420238159,0.5202060989503441,-0.02049585647419719,0.04051110684693454
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396574,0.008985467838625305,17.312108751341835,3.8119459239495555e-67,0.13794620305601718,0.1731685897519143
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460491047,0.008985467838625314,2.3265192014408544,0.019990869335299952,0.0032936701125424704,0.03851605680843963
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931153,0.008985467838625319,5.4160807743491866,6.091958847703041e-08,0.031054826261362942,0.06627721295726012
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910719995,0.008985467838625303,-3.974057617481064,7.065845829308091e-05,-0.05331996025866855,-0.01809757356277144
