,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.8669685149026691,-0.08816972613293121,0.298724153460817,0.0003675947203892327,0.07101986719447774
accountant,-0.9065017525876964,0.020120003318605226,0.021721506332176635,0.0009371185127873324,-0.007272956218228467
administrator,-1.3644061754206631,0.040452976643253945,0.23593280324583485,-0.0017609861240691482,-0.04108550319895747
agronomist,0.5636829196259576,0.013528940906889626,0.16088363182594365,-0.0127594946562961,-0.03152003467829697
binman,1.5083393176717836,-0.00019555327127121375,0.1234409257506209,0.025869916673977582,0.0640597234504432
bodyguard,1.1774746079934,0.06719510387863721,0.27559639799042035,0.0009665161145082401,0.06831541683694482
bookbinder,-1.3159244211886316,0.050977675216524916,-0.25268653203563324,0.026505298433928987,-0.03266748253680312
builder,0.11221488339164505,-0.03468957298886319,-0.1766573783940768,-0.0028177688453135765,0.005035850406738907
cashier,-0.603080756250928,0.013049839297683583,-0.0011687311500451917,0.037174091779008135,0.01970502854902382
chauffeur,0.40425521348822613,-0.026687149769758656,-0.19167282496445173,0.04050062758900372,0.0375714611948258
colonel,1.130463135162192,-0.017812413902117373,-0.1233843452707994,0.0009195495219569247,-0.023645828110614994
doctor,0.33322524994512476,0.08014470112166887,0.19788131643690024,0.02233630610403604,0.03655189553249802
electrician,0.5514837006184585,-0.026433731249544762,-0.061845409539266025,-0.03415072268480707,0.05078002269101967
farmer,1.1540669215107904,-0.02714706365462159,-0.2789204039221424,0.03372578272005043,0.06571262219503515
farmhand,0.6317697614613604,0.0033007987755764297,0.2542906719063653,0.007350242068686391,0.04074725826113008
fisherman,1.203788024398198,-0.009211075532554487,-0.017700955001172965,0.023763320721414776,0.09440589565861968
hawker,-0.32419150008993003,-0.016921404455862942,0.20214656743908754,0.03981124356762277,0.037126771768134614
housekeeper,-1.8206801733712483,-0.038870926510856746,-0.27371786682549987,0.027376176949887393,-0.09577804354177413
manager,0.1125009191399558,0.0008009820207543659,0.38972622930687684,-0.033426986259349624,0.015179438623119032
midwife,-2.813784197530467,0.0587468687473358,-0.6647903861128149,-0.01442870725018288,-0.1515240698716603
molder,-0.930221411531933,-0.03093363600259578,-0.03456630120697267,-0.0333087566640811,-0.03752573528613807
paralegal,0.21098198123468745,-0.020544168963622905,-0.06270114173242808,-0.03541807676893132,0.027402223987233777
programmer,0.022148910185836656,0.03983554028442152,0.07068803612036952,-0.027292672431924167,-0.030532937406051553
salesperson,-0.6574367327074963,0.01964178029292536,0.23597460875676243,0.0009458745342433111,-0.01107031983374886
scientist,-0.14647757323785193,-0.024903390045606124,-0.18335463225686702,-0.012801028780837356,-0.008011964289173883
scrivener,0.5746192134107759,-0.017989224934625972,0.020925920093288506,-0.026381741660911926,-0.0634639196512597
sergeant,0.10390961331607405,-0.013614238522776117,-0.02129745503037376,0.003915184142441847,-0.01749143830806456
soldier,1.295108855952426,-0.00980268137556579,0.00782369223230738,-0.006261019044571569,-0.007514696570856441
solicitor,-1.2554970053685035,0.030160700450454745,-0.07720903913164703,-0.048080887082904825,-0.09127609634901858
teacher,-1.2919172635400282,0.010347752625985347,-0.07243940182847755,0.029515831707434704,-0.038719590705308615
tradesperson,-0.0907484822831863,0.003792738663400466,0.3664591336605547,-0.04506968522496805,-0.014274129464734941
welder,1.563865701865253,-0.04817044493266939,-0.36810279013919267,0.011977857618077393,0.0697612696785123
