term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.19070540217226983,2.3775206558140005,-0.08021188026523257,0.9360687415236492,-4.850560260067761,4.469149455723221
C(tense)[T.past perfect],0.052961585161293206,0.04330029216210154,1.2231230441361245,0.22128322605929918,-0.031905427996487795,0.1378285983190742
C(tense)[T.present continuous],0.2654723927855172,0.04330029216210151,6.130960774852955,8.734994196029584e-10,0.18060537962773626,0.35033940594329815
C(tense)[T.present perfect],0.04956671448499509,0.04330029216210163,1.1447200933294883,0.2523251251811943,-0.03530029867278609,0.13443372764277628
C(tense)[T.simple future],0.13430385106984696,0.04330029216210162,3.1016846391488273,0.0019242283000199002,0.049436837912065795,0.21917086422762813
C(tense)[T.simple past],-0.049079691143944726,0.043300292162101614,-1.1334725170030493,0.25701587613293053,-0.1339467043017259,0.03578732201383643
C(semantic_role)[T.patient],0.13021826146493473,0.05393408890630957,2.414396240031802,0.015761311428080498,0.024509389669586712,0.23592713326028275
C(syntactic_role)[T.subject],0.022040739301302167,0.137646717792709,0.16012542583466993,0.8727822726727783,-0.2477418701625561,0.2918233487651605
C(valence)[T.-val],0.008625823153515746,0.08551661200937125,0.10086722276334445,0.9196558628149153,-0.15898365646473733,0.17623530277176885
C(dominance)[T.-dom],-0.0453321429545517,0.05386388246695919,-0.8416055597618503,0.40000877619837594,-0.15090341265729018,0.06023912674818679
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02752418518066727,0.02002254293259238,1.3746598158550498,0.1692369348003424,-0.011719277846120788,0.06676764820745533
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950680328,0.02002254293259238,-0.8120253259247351,0.41677709946689034,-0.05550227497746839,0.02298465107610773
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628421096,0.02002254293259239,0.3314192733041591,0.7403278087462724,-0.03260760639836698,0.04587931965520917
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02737598419189813,0.02002254293259239,1.3672581092252734,0.17154441709830537,-0.01186747883488995,0.0666194472186862
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.28878784210357e-05,0.020022542932592383,0.004639164901968284,0.9962984952269114,-0.03915057514836703,0.0393363509052091
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326171551,0.020022542932592546,0.28802831616277746,0.7733250635411493,-0.03347640370061683,0.045010522352959936
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.039194679260254196,0.020022542932592542,-1.9575275424408454,0.050285476856874955,-0.07843814228704257,4.878376653418004e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.06061077117919859,0.02002254293259255,3.027126543478991,0.0024689057866663514,0.021367308152410197,0.09985423420598698
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576107,0.02002254293259255,6.240819913656264,4.35283161246245e-10,0.08571362162897267,0.16420054768254946
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980956484,0.020022542932592553,1.1534183274674685,0.24873872248894902,-0.016149095045831913,0.062337831007744884
C(tense)[T.past perfect]:C(valence)[T.-val],-0.053503036499022875,0.020022542932592553,-2.6721399314335352,0.007536921201562248,-0.09274649952581127,-0.014259573472234478
C(tense)[T.present continuous]:C(valence)[T.-val],-0.060622215270995046,0.020022542932592546,-3.0276981038364843,0.002464241354243128,-0.09986567829778342,-0.021378752244206663
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199462823,0.02002254293259256,-2.118174106925825,0.034160325222884806,-0.08165469502141665,-0.0031677689678398166
C(tense)[T.simple future]:C(valence)[T.-val],0.061389732360841165,0.020022542932592556,3.066030751813816,0.0021692100335215995,0.02214626933405276,0.10063319538762958
C(tense)[T.simple past]:C(valence)[T.-val],-0.034030723571777055,0.020022542932592577,-1.6996204571189628,0.08920233986755435,-0.0732741865985655,0.005212739455011391
