term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.4403218794127777,0.04194009315604616,58.18589554231776,0.0,2.3581147026165703,2.522529056208985
C(tense)[T.past perfect],0.011673001652679704,0.030861737833017214,0.3782353967180495,0.7052606583031965,-0.048819385162901324,0.07216538846826073
C(tense)[T.present continuous],0.016894528809948593,0.030861737833017044,0.5474263601537757,0.5840933450175656,-0.0435978580056321,0.0773869156255293
C(tense)[T.present perfect],0.12476027131646313,0.030861737833016982,4.042554958878244,5.31148657389515e-05,0.06426788450088255,0.1852526581320437
C(tense)[T.simple future],0.475930741823041,0.030861737833017093,15.42138503016741,2.795834343085617e-53,0.41543835500746024,0.5364231286386218
C(tense)[T.simple past],0.15597739095483198,0.030861737833017055,5.054070247073432,4.3717502002252614e-07,0.09548500413925126,0.2164697777704127
C(semantic_role)[T.patient],0.0257705525093353,0.01781803264555204,1.446318626864143,0.14810708264010858,-0.009154743302563169,0.060695848321233765
C(syntactic_role)[T.subject],-0.28513974092843397,0.017818032645552068,-16.00287453730834,3.327528465272401e-57,-0.3200650367403325,-0.25021444511653546
"C(valence, Treatment(reference='-val'))[T.+val]",-0.18015244862206273,0.017818032645552043,-10.110681252289353,5.82931620005446e-24,-0.21507774443396122,-0.14522715281016424
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.024341211069778934,0.01781803264555202,-1.3660998132616688,0.1719264846576492,-0.05926650688167736,0.010584084742119491
log_frequency,0.49418170551362395,0.023866784273067793,20.70583535090137,4.965444337127049e-94,0.4474001939181931,0.5409632171090548
lex_emb_norm,-0.3285480779282025,0.009669689654405527,-33.977106781138055,1.515973956699195e-244,-0.347501728889981,-0.30959442696642403
profession_embedding_1,-0.06654249029303572,0.0024128171979043603,-27.57875331410554,1.1191972023789767e-163,-0.07127187630624868,-0.061813104279822756
profession_embedding_3,-0.005731878480712147,0.0032373065787342334,-1.7705701765673598,0.07665089294591525,-0.012077353996737903,0.0006135970353136075
profession_embedding_4,-0.31905575831824795,0.004125095911042971,-77.3450521390615,0.0,-0.32714139817600146,-0.31097011846049444
profession_embedding_5,-0.10129770324305301,0.004447539507184245,-22.77612218608149,4.574679535391642e-113,-0.11001536787042648,-0.09258003861567954
profession_embedding_6,-0.31479739458602773,0.004944467186610054,-63.66659595568154,0.0,-0.32448909189963043,-0.30510569727242504
profession_embedding_7,0.050792802206987425,0.005143640575661918,9.874873926324268,6.20489797543757e-23,0.04071070323295053,0.06087490118102432
profession_embedding_8,-0.0667740662868657,0.005476151372731191,-12.193612218130234,4.7305747824897135e-34,-0.07750792284712486,-0.05604020972660654
profession_embedding_9,0.06871897174478855,0.005614925461346906,12.23862582288034,2.7333849709933296e-34,0.05771310276922268,0.07972484072035443
profession_embedding_10,0.1343722723830927,0.006184902288263572,21.725852102478097,3.3890400078527743e-103,0.12224918639025073,0.1464953583759347
