term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,8.398488083954733,4.113348999393456,2.04176404316608,0.04117494257470542,0.33647218929969114,16.460503978609776
C(tense)[T.past perfect],-0.09359895483719094,0.04927900580204033,-1.8993677594306417,0.05751613944074179,-0.19018403140313034,0.0029861217287484726
C(tense)[T.present continuous],-0.17625579688214696,0.04927900580204034,-3.5766914127729685,0.0003479705423863021,-0.2728408734480864,-0.07967072031620753
C(tense)[T.present perfect],-0.22063677684564953,0.049279005802039526,-4.477297649469177,7.5593820836703236e-06,-0.3172218534115874,-0.1240517002797117
C(tense)[T.simple future],-0.06576491587769304,0.04927900580203961,-1.334542262112177,0.1820262059808554,-0.16234999244363102,0.03082016068824496
C(tense)[T.simple past],-0.1315045175198327,0.049279005802039616,-2.668570832132937,0.007617471475871704,-0.2280895940857707,-0.03491944095389468
C(semantic_role)[T.patient],0.22797404932698928,0.031393851492740016,7.261741980900604,3.8213662025883857e-13,0.16644323106521983,0.2895048675887587
C(syntactic_role)[T.subject],0.2400927607146898,0.03139385149274005,7.647763791270153,2.0450442302655624e-14,0.17856194245292029,0.3016235789764593
C(valence)[T.-val],0.19393099732583063,0.03139385149273992,6.177356014144322,6.518397569001399e-10,0.13240017906406137,0.2554618155875999
C(dominance)[T.-dom],0.03067399333282329,0.03139385149274002,0.9770700909353793,0.3285344536269187,-0.03085682492894617,0.09220481159459275
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537271,0.022984806325205834,-4.345214958189486,1.3913934205998222e-05,-0.14492331684440457,-0.054824531666340846
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353675,0.02298480632520583,-1.9344752570212738,0.05305472136938336,-0.0895129317125686,0.000585853465495112
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580263,0.022984806325205828,-2.701537096604036,0.006901978036968323,-0.10714369953483449,-0.01704491435677078
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275185,0.022984806325205828,4.540208457545806,5.61986377939267e-06,0.05930641948372,0.1494052046617837
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048978,0.02298480632520584,-4.049314107050944,5.1367961713816965e-05,-0.13812209308952167,-0.0480233079114579
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861272,0.02298480632520589,2.125966872952322,0.03350601794882874,0.0038155442395807412,0.09391432941764469
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994091,0.02298480632520589,3.016905764130678,0.002553691863966106,0.02429360210090894,0.11439238727897288
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580143,0.022984806325205883,-1.575623487246288,0.11511259996866935,-0.0812647932848334,0.00883399189323053
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483405,0.022984806325205883,-5.546211603642853,2.9192550350702128e-08,-0.17252799213737247,-0.08242920695930855
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404256,0.02298480632520589,5.085788617929347,3.661016264474804e-07,0.07184647380501058,0.16194525898307455
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891111222,0.022984806325205727,0.24059266860329853,0.8098708329105968,-0.03951941669792043,0.05057936848014287
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857214,0.022984806325205723,1.453455885853462,0.1460972194556364,-0.01164199055045951,0.0784567946276038
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216552,0.02298480632520572,2.172487153716254,0.02981893756448387,0.004884803883133879,0.09498358906119717
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409911873,0.02298480632520572,5.447229457914439,5.116044641736344e-08,0.08015412151008708,0.17025290668815038
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959470784,0.02298480632520575,1.9444332193680434,0.051843231192653175,-0.0003569716295609149,0.08974181354850248
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442868229,0.022984806325205734,0.09967090479052464,0.9206056001039417,-0.04275847614616343,0.047340309031899896
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820803694,0.02298480632520573,-2.308529515979237,0.020969703124007942,-0.09811049640983535,-0.008011711231772037
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844235079,0.022984806325205727,0.06134934635880417,0.9510809920712201,-0.04363928974479657,0.04645949543326673
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596924155,0.02298480632520573,-6.368589924062862,1.9077391169274765e-10,-0.1914301985582732,-0.1013314133802099
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0213483810424831,0.022984806325205758,-0.9288040430026112,0.3529906488338178,-0.0663977736315148,0.023701011546548613
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331585,0.013270284119128964,-16.062458960924406,4.6763889756034755e-58,-0.23916267300142247,-0.18714411512520923
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138180918,0.013270284119128969,0.9363630821038156,0.34908627911868273,-0.013583474799925698,0.038435083076287534
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414364777,0.013270284119128966,0.12512724871074335,0.9004228114705742,-0.02434880479667013,0.02766975307954309
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1228877385457375,0.013270284119128967,-9.260369818954832,2.0372535573998624e-20,-0.1488970174838441,-0.09687845960763088
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167491,0.013270284119128967,-4.060074271809289,4.905710854126253e-05,-0.07988761806978152,-0.027869060193568298
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025631,0.013270284119128974,-1.6215853268158025,0.10489216651664757,-0.047528176948362935,0.004490380927850316
log_frequency,-0.9510869439833971,0.6034916585281455,-1.5759736369894508,0.11503187894954904,-2.1339088596689066,0.23173497170211266
C(tense)[T.past perfect]:log_frequency,0.018358246169470988,0.005791318137020896,3.1699598839366523,0.0015245998484963543,0.00700747119789643,0.029709021141045545
C(tense)[T.present continuous]:log_frequency,0.002334386175071742,0.005791318137020903,0.4030837401504881,0.6868866217833531,-0.00901638879650283,0.013685161146646314
C(tense)[T.present perfect]:log_frequency,0.022113537708472786,0.005791318137020854,3.8183945667071124,0.00013432296887960996,0.01076276273689831,0.033464312680047265
C(tense)[T.simple future]:log_frequency,0.027477652675185878,0.005791318137020856,4.744628429154266,2.088894151220916e-06,0.016126877703611396,0.03882842764676036
C(tense)[T.simple past]:log_frequency,0.014698755543637369,0.005791318137020827,2.538067361500315,0.01114665272499494,0.003347980572062946,0.02604953051521179
C(semantic_role)[T.patient]:log_frequency,-0.012493070613201263,0.003343619085371785,-3.736391704383434,0.00018667979283911357,-0.01904644359855072,-0.005939697627851808
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352535112,0.0033436190853717877,-8.31854246622186,8.905159415825297e-17,-0.03436741033788457,-0.021260664367185652
C(valence)[T.-val]:log_frequency,0.0049918498144888015,0.0033436190853717703,1.4929481161080786,0.13545076870922795,-0.0015615231708606247,0.011545222799838228
C(dominance)[T.-dom]:log_frequency,0.0036512073072332133,0.003343619085371793,1.0919926026284237,0.27483635264386663,-0.002902165678116257,0.010204580292582683
lex_emb_norm,-1.5880992664420324,1.00538922090313,-1.5795865257193231,0.11420158698923576,-3.5586259298569516,0.3824273969728871
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846156196,0.008335135573563055,0.2580311820526562,0.7963828420605709,-0.014185840645826574,0.018487290415057814
C(tense)[T.present continuous]:lex_emb_norm,0.01066980481936837,0.008335135573563062,1.2800997326558534,0.20051006268517801,-0.0056667607110738386,0.027006370349810578
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381064718,0.008335135573563064,0.8120834173991981,0.4167437676830945,-0.009567740149377495,0.02310539091150693
C(tense)[T.simple future]:lex_emb_norm,0.015984112984601714,0.00833513557356307,1.917678824001286,0.05515174843916999,-0.0003524525458405113,0.032320678515043944
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371429752,0.00833513557356311,0.15727447089173005,0.8750285391314622,-0.015025661493299328,0.017647469567585276
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455618335,0.004812292767128547,2.3965835026491984,0.016548722332637104,0.002101140948983787,0.020964981962252882
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909006653,0.004812292767128536,-4.046912948030636,5.1897530403295044e-05,-0.02890685041564118,-0.010043009402372126
C(valence)[T.-val]:lex_emb_norm,-0.006559116373571502,0.004812292767128525,-1.362991964739772,0.1728850430157618,-0.01599103688020601,0.0028728041330630047
C(dominance)[T.-dom]:lex_emb_norm,-0.0017189378804875392,0.004812292767128533,-0.3571972786504466,0.7209441230243039,-0.01115085838712206,0.007712982626146982
log_frequency:lex_emb_norm,0.22000609880189326,0.1380901011088753,1.5932068775040753,0.11111378887648365,-0.050645525992996876,0.4906577235967834
