,Group
CEO,-0.7491131929683923
accountant,-0.15918394503853403
administrator,-1.1298459048789598
agronomist,0.19838472377151453
binman,1.3205136899690262
bodyguard,0.5138361030946746
bookbinder,-1.1520306035277494
builder,1.536505111912755
cashier,-1.4257509455547468
chauffeur,0.9958309887711886
colonel,1.7419273354721816
doctor,-0.008411371024935856
electrician,1.1730246703853346
farmer,1.311953451723054
farmhand,0.7121157375902188
fisherman,3.010365257832197
hawker,0.3720807265791153
housekeeper,-3.1237034202635314
manager,-0.2647905260622952
midwife,-4.118347218793041
molder,-0.7071998727244634
paralegal,-1.8368516786780016
programmer,0.4596150591103791
salesperson,-0.334684496323535
scientist,-0.0660693852085073
scrivener,0.26110339102199187
sergeant,0.7321013376616489
soldier,1.3008557641222855
solicitor,-0.15526463095900617
teacher,-1.8065169936628618
tradesperson,0.4420560840629074
welder,0.9554947556887623
