,Group
CEO,-0.39685719861845126
accountant,0.2739807660163272
administrator,-0.8310008201290211
agronomist,0.25189309219966693
binman,0.37837969266575616
bodyguard,0.7742719318971242
bookbinder,0.09701330339505838
builder,1.3634399837298747
cashier,-1.6162227548321375
chauffeur,1.2261436985354461
colonel,1.3847598943437707
doctor,-0.2711506044945836
electrician,1.4481180993490164
farmer,1.2832200776249312
farmhand,0.46050316404977065
fisherman,2.564622010611481
hawker,0.22623006413374203
housekeeper,-2.909733902755296
manager,-0.837215543840444
midwife,-3.89383930915018
molder,-0.4663413915376855
paralegal,-1.8240593580235682
programmer,0.38786269847505345
salesperson,-0.39785875663130627
scientist,-0.17473540286593825
scrivener,1.2303037742238003
sergeant,0.5478285838802879
soldier,1.0841226545667444
solicitor,-0.13282946749839375
teacher,-1.7779088036328785
tradesperson,-0.45405451043909256
welder,1.0011143326709009
