term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,12.88331120828056,6.8339805485616,1.8851840617240576,0.059404991889843536,-0.5110445379474573,26.277666954508575
C(tense)[T.past perfect],0.2659154669725423,0.07537404234132737,3.527944882780177,0.00041879935027867794,0.11818505861434359,0.41364587533074104
C(tense)[T.present continuous],-0.040055028703115315,0.07537404234132788,-0.531416751163855,0.5951300160182406,-0.18778543706131506,0.10767537965508445
C(tense)[T.present perfect],-0.09522864977088333,0.07537404234131971,-1.263414390588939,0.20644029512901407,-0.24295905812906704,0.052501758587300384
C(tense)[T.simple future],0.48808259851309616,0.07537404234132092,6.47547329759603,9.45152018142012e-11,0.34035219015491003,0.6358130068712823
C(tense)[T.simple past],0.05097368502899107,0.07537404234132011,0.6762763870108537,0.49886518186062756,-0.09675672332919344,0.1987040933871756
C(semantic_role)[T.patient],-0.07409541846355154,0.04487681387798258,-1.6510846484113741,0.09872129152927567,-0.16205235740530466,0.013861520478201592
C(syntactic_role)[T.subject],-0.41146704289000036,0.044876813877982605,-9.168811404676697,4.7826313166602014e-20,-0.4994239818317535,-0.3235101039482472
C(valence)[T.-val],0.32653767066310707,0.04487681387798161,7.2763113609391,3.430712697010185e-13,0.23858073172135585,0.4144946096048583
C(dominance)[T.-dom],-0.415533265907048,0.04487681387798505,-9.259419954296124,2.0554577379522355e-20,-0.5034902048488059,-0.32757632696529004
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100586553,0.018987864878749244,-2.6783833427624186,0.007397849695461168,-0.08807231231152704,-0.013641249700204007
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527959,0.018987864878749247,-4.065590557349944,4.7910985822569106e-05,-0.11441241546094111,-0.03998135284961806
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0738914489746155,0.01898786487874924,-3.8915091004946545,9.962265180538781e-05,-0.11110698028027702,-0.036675917668953985
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367843,0.018987864878749244,-6.422711744708375,1.3386784513193155e-10,-0.15916911406933995,-0.08473805145801691
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865723277,0.018987864878749244,-2.6988552417278617,0.006957843413653536,-0.08846102996289429,-0.014029967351571249
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257803751,0.018987864878749237,0.40132154438976125,0.6881834036120836,-0.029595292047857755,0.04483577056346526
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310059465,0.01898786487874924,-3.4318657477663224,0.0005994442230364644,-0.10237933440625616,-0.027948271794933137
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229491328,0.018987864878749233,2.072302628346134,0.03823722746933871,0.0021330709892517785,0.07656413360057478
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003907181,0.018987864878749237,-4.963883019020117,6.909757168211572e-07,-0.13146907134473332,-0.057038008733410306
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917087,0.018987864878749237,1.686992961753207,0.0916047053161029,-0.005183136896490637,0.06924792571483238
