term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3000836547713575,0.16859298865274905,7.711374388463684,1.2446992985313477e-14,0.9696474689659993,1.6305198405767156
C(tense)[T.past perfect],-0.022333799524092885,0.019092632273369846,-1.1697601045427233,0.2420975228204395,-0.05975467114996488,0.01508707210177911
C(tense)[T.present continuous],0.10304206479956517,0.03362089243307093,3.0648224167365834,0.0021779927680445903,0.037146326502650914,0.16893780309647943
C(tense)[T.present perfect],-0.2620517796751203,0.02427889297186053,-10.793399022716596,3.6985215322724506e-27,-0.30963753548446954,-0.21446602386577102
C(tense)[T.simple future],0.3308404434611403,0.04666140459484748,7.090237560008489,1.3388197881823733e-12,0.23938577098718744,0.4222951159350931
C(tense)[T.simple past],0.04261434205033231,0.017005026992936698,2.5059849695053606,0.012211081056044864,0.009285101588044922,0.07594358251261969
C(semantic_role)[T.patient],-0.15141018843113155,0.01649024712910787,-9.181802264434767,4.239357401342772e-20,-0.183730478900348,-0.1190898979619151
C(syntactic_role)[T.subject],-0.13777836003878324,0.042775430474232816,-3.22096957321747,0.0012775771088402853,-0.22161666319147666,-0.05394005688608984
"C(valence, Treatment(reference='-val'))[T.+val]",-0.10488074725371982,0.014726853776758439,-7.1217348147531725,1.0657696808469874e-12,-0.13374485026175403,-0.0760166442456856
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10264752730743537,0.015588435178768248,6.584851277903975,4.553409458624128e-11,0.0720947557817124,0.13320029883315834
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.016332381800769888,0.013902643160307872,1.174768107937844,0.24008750259838263,-0.010916298083345658,0.04358106168488543
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006863168608277459,0.013902643160307876,-0.49365926530228754,0.6215468379940554,-0.034111848492393015,0.020385511275838094
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01964944706183706,0.013902643160307877,1.4133605268627147,0.15754974563776247,-0.007599232822278496,0.04689812694595262
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.01436473030103922,0.01390264316030786,-1.0332373589254324,0.30149283372718305,-0.04161341018515474,0.012883949583076301
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.061263415436908886,0.013902643160307872,4.4066020202414675,1.0500486272566722e-05,0.03401473555279334,0.08851209532102443
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.13676760170066404,0.013902643160307863,9.83752514709839,7.759611777701084e-23,0.10951892181654851,0.16401628158477957
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.016257223066006545,0.013902643160307865,1.1693620327119536,0.24225779998121866,-0.010991456818108987,0.04350590295012208
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.17343269658500793,0.013902643160307848,12.474800265330812,1.0246280393239905e-35,0.14618401670089243,0.20068137646912343
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04019965687578442,0.013902643160307888,-2.891511809103655,0.003833931837273837,-0.0674483367599,-0.01295097699166884
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.06585747741490512,0.013902643160307888,-4.73704724026353,2.1685462972451375e-06,-0.09310615729902069,-0.038608797530789545
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.026833155275829856,0.013902643160307869,1.9300758112269385,0.053597445062638895,-0.0004155246082856827,0.0540818351599454
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.03694124132889518,0.013902643160307891,2.6571379918865063,0.007880717810001828,0.009692561444779597,0.06418992121301076
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.06813323943043702,0.013902643160307886,4.900739999208046,9.547634318686689e-07,0.04088455954632145,0.09538191931455259
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03921404847334267,0.013902643160307903,-2.8206182105931425,0.0047931210268968225,-0.06646272835745828,-0.011965368589227064
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.010697924991997367,0.013902643160307896,-0.7694885690902279,0.44160332786557177,-0.03794660487611296,0.016550754892118227
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.014758501028293904,0.013902643160307867,-1.0615608023681078,0.28843511639800756,-0.04200718091240944,0.012490178855821632
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02578738208625555,0.013902643160307883,1.8548546336770446,0.06361698781947553,-0.001461297797860018,0.05303606197037111
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04814788720866612,0.01390264316030787,3.4632182278927095,0.0005337553071407727,0.020899207324550577,0.07539656709278167
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0779521101803236,0.013902643160307883,-5.606999279308072,2.058645178710063e-08,-0.10520079006443916,-0.050703430296208024
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.014632719422223269,0.013902643160307895,-1.0525134863563028,0.2925640262990946,-0.04188139930633886,0.012615960461892322
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1242416535868138,0.008026694771051066,15.478557131000114,4.842113968439178e-54,0.10850962092065773,0.13997368625296985
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.011340685026997803,0.008026694771051068,-1.4128710945754301,0.15769362952448274,-0.02707271769315387,0.004391347639158265
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04195372043172843,0.008026694771051068,-5.2267741116851685,1.724930214426487e-07,-0.0576857530978845,-0.026221687765572363
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.034777263913134016,0.008026694771051068,4.332700433379013,1.4729146482673377e-05,0.019045231246977948,0.05050929657929008
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.005389734697129518,0.008026694771051071,-0.671476224132508,0.5019172008519512,-0.021121767363285592,0.010342297969026557
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03686127473876455,0.008026694771051073,-4.592335424502217,4.383131351844808e-06,-0.05259330740492063,-0.02112924207260847
