,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
Group,0.9614735290505086,-0.0508141248482526,0.1388729902537175,0.06994504594376194,0.17798787665234972,-0.015484020213280728,-0.010334228124924218,0.08968122968681609,-0.011645449523234519,-0.02563170969205493
C(tense)[T.past perfect],-0.0508141248482526,0.004179424451430797,-0.007553681958301879,-0.0023038295518538567,-0.009029101586708476,0.0007979729479787646,-0.0010197042732278973,-0.004459275355367895,0.0006487200834435223,0.0020862354171364153
C(tense)[T.present continuous],0.1388729902537175,-0.007553681958301879,0.03021784168077917,0.01707653307588697,0.03758381443020917,-1.6252941121629665e-06,-0.0008920066197026609,0.016914268910719035,0.0010411675833587354,-0.004691391036451729
C(tense)[T.present perfect],0.06994504594376194,-0.0023038295518538567,0.01707653307588697,0.011827249703036976,0.022762838880823196,0.00026642723280913695,-0.0018208215975021682,0.010546584783360315,0.0015937678521266794,-0.0016247756305892223
C(tense)[T.simple future],0.17798787665234972,-0.009029101586708476,0.03758381443020917,0.022762838880823196,0.06581319888668126,0.0018819457419287984,-0.0018576365613475916,0.031818226494647946,0.0015066289070408037,-0.001409392056337756
C(tense)[T.simple past],-0.015484020213280728,0.0007979729479787646,-1.6252941121629665e-06,0.00026642723280913695,0.0018819457419287984,0.001617263872212946,-5.691903512901654e-05,0.000497838766189653,0.00047977702767119126,0.000655583296143175
C(semantic_role)[T.patient],-0.010334228124924218,-0.0010197042732278973,-0.0008920066197026609,-0.0018208215975021682,-0.0018576365613475916,-5.691903512901654e-05,0.004316831598393137,-0.00027111211324033026,-0.0008627050796264539,-0.0005869385797394499
C(syntactic_role)[T.subject],0.08968122968681609,-0.004459275355367895,0.016914268910719035,0.010546584783360315,0.031818226494647946,0.000497838766189653,-0.00027111211324033026,0.05728234446206353,-0.0005712663898654406,-0.003775920418816738
"C(valence, Treatment(reference='-val'))[T.+val]",-0.011645449523234519,0.0006487200834435223,0.0010411675833587354,0.0015937678521266794,0.0015066289070408037,0.00047977702767119126,-0.0008627050796264539,-0.0005712663898654406,0.0024451986390144763,0.0005978060149378358
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02563170969205493,0.0020862354171364153,-0.004691391036451729,-0.0016247756305892223,-0.001409392056337756,0.000655583296143175,-0.0005869385797394499,-0.003775920418816738,0.0005978060149378358,0.00333324767046843
