,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.39958372392071967,-0.05310431940485462,0.10683562805474695,0.023697105824109457,0.03947092849452744
accountant,0.1645582123507002,0.032991192421318226,0.09876953354759742,0.01826639735754627,0.00804148370887014
administrator,-0.6544697876231658,5.829769365038651e-05,-0.1094193259798391,-0.09364466862908892,-0.08614951195397792
agronomist,0.1332691611135238,0.05380427851201826,0.23711398814267673,-0.06039651752309835,0.042025995945227754
binman,0.4568416634920504,0.02991344535770732,-0.11455952189224018,-0.017206959631585094,0.14637649770534084
bodyguard,0.6737535618278805,-0.09917744608875935,0.20308077038307276,0.01353077049217013,-0.004181353375774431
bookbinder,0.17652271434655578,0.021072076014729338,-0.2836457094957851,0.23441194792843578,-0.12025327149108976
builder,1.4133377621952983,-0.043756702788003234,-0.13884671551671757,0.1577423167837364,0.00935046029709589
cashier,-1.5342969010353362,0.05230055319904894,-0.07497574438754535,-0.19716590585133262,-0.030845823726158954
chauffeur,1.2885929577664348,-0.022550642453335983,-0.06539223287118656,-0.06442468868770337,-0.09393910855733938
colonel,1.426673096787297,0.02966125125707493,-0.10117615905042417,0.005174570752530581,-0.007324357752832708
doctor,-0.1710349026289893,0.043230271054978286,-0.01413695121009722,-0.024147924081126218,-0.006277096102063124
electrician,1.3071058483842075,0.021455646845614653,-0.06495473812609363,0.11678766644769809,0.13235778652895433
farmer,1.317082418846421,0.03063442547919536,-0.18991383751041682,0.11388064497670829,0.022228586985894732
farmhand,0.3935318526065625,0.015524335013411123,0.08869760594797124,-0.000688953772160897,0.032004065437729656
fisherman,2.465205152009079,0.05243209960786725,-0.005286764531470429,0.00340563566389494,0.052346751662580855
hawker,0.309482948073448,-0.17141146481968708,-0.05467081941392945,-0.11333626930587312,0.09333488849485849
housekeeper,-2.9537428386782265,-0.008486468538143978,0.2868258582997056,-0.14340187864304685,-0.17215744846208725
manager,-0.815557342195717,0.05156175416810326,0.13275862649519263,-0.13871994408909707,0.10444032041537776
midwife,-4.047215980825455,0.06471338277118112,0.23225000223033895,-0.1417427635717519,0.02969481232338556
molder,-0.39615706435880044,0.05614513562976632,0.048372794872001766,-0.08385822617825611,-0.12035913098111597
paralegal,-1.9666591495488386,0.06096476544352885,0.2673660686918915,-0.15549659116205172,0.007619003685501801
programmer,0.30623100269050885,-0.0016613134718383683,0.02389871040065824,0.1220953235029382,0.07222717251037306
salesperson,-0.40199801681976777,-0.05060665164666647,-0.07592119549200188,-0.02327589565299971,0.025481972549460937
scientist,-0.028300598933287596,-0.022162592499672003,-0.1996189352962357,0.014733829129743144,0.024419454333854927
scrivener,1.2789883334121035,-0.09342129328300758,-0.32139700385609454,0.26246375580904885,-0.1078013829886949
sergeant,0.5962634017422196,-0.01757896686692521,-0.04974557101020754,0.010884727799792389,-0.04991995272806471
soldier,1.1136824623763038,-0.06638064254617873,-0.009039687633021607,0.1585159829699261,-0.061160548862477064
solicitor,-0.05384049926379515,-0.051166856436358196,-0.13711249883263968,-0.045980862355107774,0.008356767936998416
teacher,-1.7596620153179214,0.09077910195050129,0.13004945725439482,-0.06584239846288518,-0.023973638734948843
tradesperson,-0.43331360607471314,0.010451109888911396,0.017393312574965573,-0.026778743897800793,0.009892942980556995
welder,0.7947098704200072,-0.016227761381031772,0.13640105592939636,0.14051851530936557,0.024672733514240423
