,Group
CEO,-0.20593408020708456
accountant,-0.03094480089987726
administrator,-0.594230760557086
agronomist,0.4361448437129043
bodyguard,1.2654160535486678
bookbinder,0.5225560461140434
builder,1.6563448305634665
cashier,-1.5040547104852067
chauffeur,1.7636117495863861
colonel,1.8197365246292343
doctor,0.0610441286707504
electrician,1.5076918956627348
farmer,1.5904997096013829
farmhand,1.0380652010926419
fisherman,2.343121993702848
hairdresser,-1.6329756903092512
hawker,0.2729182786965484
housekeeper,-2.123495604149464
manager,-0.2662162167532186
midwife,-3.3524939443821364
molder,-0.1452551229530761
nurse,-2.731617333735796
paralegal,-1.635888658133652
programmer,0.42981814885032266
salesperson,-0.5702638338289918
scientist,-0.15180984161672714
scrivener,0.4132432040899411
secretary,-2.3866573620599323
sergeant,0.811028348879965
soldier,1.4102111428571527
solicitor,-0.18550016124070584
teacher,-1.4019950211069911
tradesperson,0.6264124173304962
welder,0.951468625600761
