predictor,unique_r2,relative_r2
profession_embedding_6,0.16274733697417998,0.40168170834328926
profession_embedding_4,0.09717248269660017,0.23983439347902571
profession_embedding_1,0.03634925894783192,0.08971472407867512
log_frequency,0.033343266681753025,0.08229554210522846
profession_embedding_5,0.024875842046989005,0.061396830914029865
profession_embedding_2,0.016279908648065833,0.040180943289199536
profession_embedding_9,0.011511917528835403,0.028412917748837165
profession_embedding_10,0.005030735348766857,0.012416512655050317
C(tense),0.004674346004029273,0.011536897151097403
lex_emb_norm,0.004340869765116162,0.010713834188415778
profession_embedding_7,0.003117437929907929,0.007694244444308479
"C(dominance, Treatment(reference='-dom'))",0.001559269725379342,0.0038484815709009935
"C(valence, Treatment(reference='-val'))",0.001437087294189121,0.0035469193542620164
profession_embedding_8,0.0012825069111276344,0.003165394756078582
profession_embedding_3,0.0007880406585402122,0.0019449873887437109
C(semantic_role),0.0006236061522624237,0.0015391415259464205
C(syntactic_role),3.10060585849703e-05,7.652700691120314e-05
