term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,3.082161128606706,0.06943618405149564,44.38840023698447,0.0,2.946058601052762,3.2182636561606497
C(tense)[T.past perfect],-0.0024566065053166497,0.025430445094656497,-0.0966010030958065,0.9230444476349556,-0.052303064825054695,0.047389851814421395
C(tense)[T.present continuous],-0.23447289521192294,0.025430445094656334,-9.220164819733824,3.3215175181023865e-20,-0.28431935353166066,-0.18462643689218522
C(tense)[T.present perfect],-0.08590316174325928,0.0254304450946563,-3.377965325558148,0.0007319517776863431,-0.13574962006299693,-0.03605670342352162
C(tense)[T.simple future],0.17028865733111434,0.025430445094656348,6.696251547987918,2.2081899297549013e-11,0.1204421990113766,0.2201351156508521
C(tense)[T.simple past],0.0005509275670716368,0.02543044509465636,0.02166409455363414,0.9827161706486696,-0.049295530752666135,0.050397385886809414
C(semantic_role)[T.patient],0.018149047977266505,0.014682274321011844,1.2361196624213289,0.2164319017300356,-0.010629818151783554,0.04692791410631657
C(syntactic_role)[T.subject],-0.23881184775811717,0.014682274321011844,-16.265317112101144,5.072679406073353e-59,-0.2675907138871672,-0.2100329816290671
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05166450594235396,0.014682274321011855,-3.518835352940975,0.00043462672488947426,-0.08044337207140403,-0.02288563981330388
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06723596961188054,0.014682274321011827,4.579397451773465,4.697677484201661e-06,0.03845710348283052,0.09601483574093056
log_frequency,0.610130154162849,0.02596482276647775,23.498336948040567,4.179741854438315e-120,0.559236257064659,0.661024051261039
lex_emb_norm,-0.19510163601448405,0.00951735844537522,-20.49955742806871,3.155714502188335e-92,-0.21375670120487217,-0.17644657082409593
profession_embedding_1,-0.10513031151503777,0.004024846406658328,-26.12032880090034,2.2747867800007117e-147,-0.11301945139859401,-0.09724117163148152
profession_embedding_2,-0.08812510640177557,0.006133178816691055,-14.368585856643984,1.5679947041902813e-46,-0.1001468087792117,-0.07610340402433943
profession_embedding_3,0.012825523688740084,0.003382749402046165,3.7914495472180567,0.00015031057313632623,0.006194964276681529,0.01945608310079864
profession_embedding_4,-0.30523188045544625,0.004236177467712942,-72.05361030831341,0.0,-0.31353525237022783,-0.29692850854066466
profession_embedding_5,-0.06322016806717214,0.003904219973299281,-16.192778198854306,1.6228189178481806e-58,-0.07087286692658154,-0.055567469207762725
profession_embedding_6,-0.31798800768977326,0.0041152656362103135,-77.27034796776901,0.0,-0.32605437916878094,-0.30992163621076557
profession_embedding_7,0.042495582911089035,0.004362700590604308,9.740659948704542,2.327307551683105e-22,0.033944211814688194,0.051046954007489875
profession_embedding_8,-0.08683916182751844,0.004549999715267358,-19.08553126632795,2.502001681876643e-80,-0.0957576597270912,-0.07792066392794568
profession_embedding_9,0.03347122450099072,0.004745310667381174,7.053537027842839,1.8143619296650168e-12,0.024169895738737728,0.042772553263243716
profession_embedding_10,0.06815137494876403,0.005207251501824881,13.087782475050492,6.07821777715634e-39,0.05794459154485706,0.07835815835267099
