,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.15610468320307003,-0.014056128691673084,-0.05422729267248945,-0.07025526445686238,0.05738296512719224
accountant,-0.7126011747419203,-0.0336859289210115,0.3183331425638613,-0.021497356703650872,-0.009785111847329239
administrator,-0.788100938262915,0.0010767026956969982,0.3126461085438279,0.03907326066869909,-0.042687278030801135
agronomist,0.745500415033832,-0.046127436225156596,-0.26792375820081027,0.028143354093703846,-0.07852097669688779
binman,1.1105275997377473,0.15515771792083574,0.14908453163691054,0.03517806603949526,0.12842893435856217
bodyguard,0.39258113617269175,-0.009421736038392631,0.030889354286963787,0.036786686071497744,-0.07029180407275444
bookbinder,0.4657646012427861,0.12491627091259475,-0.045514663058568286,0.13143876338564142,-0.08096429064531976
builder,0.8923137062347333,0.042565023891810674,0.06338823080421757,0.13107818279348205,-0.04592196536427559
cashier,-1.7694632534662382,-0.10639251155953568,-0.1056760606365978,-0.16084114210457545,-0.029363494446217442
chauffeur,0.8164909515374222,0.126090492264419,0.002480786068650814,0.005063000683139406,0.043494361531633254
colonel,1.295933384957575,0.12408566992094738,-0.09399387124743612,0.10424639833196823,0.025551038762616694
doctor,0.37011789167261755,-0.03183436142078319,-0.005550840384522536,0.016994883529557074,0.015688252173391423
electrician,0.6130804518723485,0.1336631439969153,0.07450693036343183,0.039647552978376556,0.07894588048820265
farmer,1.079835440615403,-0.007604265430968138,-0.15409785977122767,0.07533978098926009,-0.017111710728878824
farmhand,0.3481443676384648,-0.036091978473969326,-0.21350489542271645,0.03269406198726197,-0.03671738296913011
fisherman,2.324532545072774,0.3116561718832052,0.436308939958173,0.15501686639536608,0.2326226665887304
hawker,0.6489378166729696,-0.01309608933331798,-0.332095761513774,0.07474302132059307,-0.049648620940114935
housekeeper,-3.1637402430586654,-0.2945651715716677,-0.12958167168594822,-0.2982050304961132,-0.06179803383025095
manager,0.1972940439581071,-0.01011369790253665,-0.1135822708659598,0.0665272709040212,-0.10836214171041514
midwife,-4.193644709291716,-0.2927547817843263,0.018993090186502234,-0.3461709568244396,0.07048145473089963
molder,-0.564447107811388,-0.07138826018271388,0.2248571788693091,0.002497490922038146,-0.031043697854945585
paralegal,-1.6227163434920886,-0.06451012411014337,0.2156386273858073,-0.10497805967928546,-0.012953071670684104
programmer,0.085047589047019,0.13266083356510908,0.01939714820652765,-0.01544132710948558,0.1531511553264614
salesperson,-0.4039293899278779,-0.09315798265370831,-0.07278545370321444,-0.14570745617789052,0.05167805078728382
scientist,0.2185710263285022,-0.006653882139053378,-0.3528999245331255,-0.0056556154947607325,-0.046589799492139816
scrivener,0.9208376281021019,0.04717173189132025,-0.31093607720846317,0.20015568407692233,-0.1598546621382717
sergeant,0.7566378180342936,0.05401445377425871,0.20785462311308903,0.11255099357123471,-0.03801212472625152
soldier,0.8067596329504013,0.08686351539706834,0.16365574661178914,0.12108798032020071,0.002678712575011942
solicitor,-0.4744074671376285,-0.03952566416113014,0.09883726850029902,-0.08169356055398469,0.040476470156585
teacher,-0.8610174669487898,-0.10257142240929776,-0.24676726393429088,-0.1520162626824895,-0.02103205483439942
tradesperson,0.1676948585082107,-0.11072375022499308,-0.3236804152111942,0.004720665040823784,-0.08495720772051514
welder,0.45356987139137245,0.04435344507275113,0.48594637293493326,-0.01052193186788227,0.12503548710526655
