,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.000729879460982121,0.002531689162491684,0.16200629834043573,0.005399124403441819,0.013002159641044697
accountant,-0.27961123146811706,-0.04809489448164126,-0.0332756883162831,-0.0015429573612475089,0.013257390211384555
administrator,-0.6276339348059655,-0.0521243931615852,-0.06401423797566203,-0.005864302832765651,-0.03220532693368236
agronomist,-0.01763366969771285,-0.07643660007663655,0.12690045130843175,-0.010454508739248561,0.004722989580630497
binman,2.0188671033132355,0.052099113598366976,-0.05046713433102663,-0.0009609567896904939,0.04855762530158762
bodyguard,-0.037608539261924874,0.0075806683214807175,0.36613095564871484,0.02350432636220902,0.014949106475354086
bookbinder,-0.3171332110994147,-0.0038781563787275678,0.058336442522980196,0.04180480221353313,0.04740000142357957
builder,1.7653808099375816,0.09773140269719378,0.029160447250881457,0.0997191649523431,-0.056778712011792354
cashier,-1.7831611070115105,-0.013039010467673648,0.04352613403738574,-0.17484486219102463,-0.05795834671498608
chauffeur,0.22011198905740112,-0.009424911173686077,0.2911022529518542,-0.018181301214054226,0.07453048840498781
colonel,1.1026321009432214,0.03530377198067103,0.21676032471081055,0.11156627870688714,0.00445302945711793
doctor,0.2058101079213684,-0.04911430747945191,0.04974468427186288,-0.057932304081447505,0.034913612273335996
electrician,0.6811151988377725,0.09722229566020608,0.04939200767862146,0.06488644062799742,0.04255567765812513
farmer,1.6086643670467782,0.10024502542146695,-0.22750493309169914,0.13134375529689007,0.02010159141362079
farmhand,0.42794014788369034,0.07958749839366193,-0.007661242357123613,0.12732605804378336,0.015992515982886178
fisherman,2.5858616459929236,0.06936862813392437,0.014141872621574455,0.1269043795237984,-0.04452758571187147
hawker,0.9290951088228387,0.009450193570914589,-0.5038251358195354,0.05424066475590114,0.025899598984401057
housekeeper,-3.2740360235093284,-0.0955725726353937,0.13724231592514546,-0.22941496261207792,-0.08687451254524396
manager,-0.42779440274119074,-0.011853328796687114,-0.1286454678001208,-0.059486276893552265,-0.025895663574259237
midwife,-4.400779003704638,-0.09300726568375536,0.12262298502178816,-0.26463080110057485,0.041420184391207954
molder,-0.4014179115374168,0.026353390835908447,-0.1222843332798275,-0.009682899859746472,-0.0626304047457297
paralegal,-1.7254697771633005,-0.048278429657202505,0.16677604671315566,-0.14401745860620913,-0.06842971299170672
programmer,0.6757720962122935,0.05934365151581889,-0.031217339695054244,0.10472038702312242,0.09957231911248358
salesperson,-0.5176847020515275,-0.04722802166236898,-0.14178244267236356,-0.05415784351675344,0.014080668709082077
scientist,0.2004427713706158,-0.007933800651498308,-0.2213439836379807,-0.032421496233406025,0.05254829719648222
scrivener,0.18217313342333682,-0.02795088289064009,-0.3718653035676453,0.059900263067577585,-0.009978352035698192
sergeant,1.1620441660091752,0.010419361635486348,-0.26790485503367084,0.13888623989926907,-0.00026318830344422616
soldier,1.5032112149725136,0.08012510819289471,0.05117723269118242,0.1716412487457697,-0.01710609863772089
solicitor,-0.3596039899785487,-0.06618419452798123,-0.027862072178740295,-0.10478409738132852,-0.01724230759920851
teacher,-1.7020903531236453,-0.05691753616988101,0.08899532280820516,-0.1616989065942273,-0.06647813957011231
tradesperson,0.12590360214521865,-0.015248720009927625,0.12113083443264185,0.030143429410488157,-0.08395474345228264
welder,0.477362172336472,-0.005074773227669089,0.10450756083196627,0.03808937294786108,0.0623658386069244
