,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.40583057205968215,0.014957632287970264,0.06287285615894866,-0.07226911646457733,-0.0028690389608294043
accountant,-0.17485519308151393,-0.07014677332223575,-0.02755740731225637,-0.05498742140750774,-0.021751715047380434
administrator,-0.74840342457059,-0.05032487029170062,0.10255274008208055,-0.11331522284591511,-0.037572958348717156
agronomist,0.08899202112280662,-0.022400261267871504,0.19387876617996774,-0.021825749492551543,0.026429551426848934
binman,0.8324054246494383,0.11459620490696816,-0.23199538374102074,0.04459791443393201,0.12060408690096898
bodyguard,0.9801417785956342,0.0021033779542748723,0.05782599597134589,0.005309722521148588,0.03509810076004411
bookbinder,-0.030357074322511113,0.027131998048360487,-0.1388358884987338,0.092570544993507,-0.06676696645284004
builder,1.2392197051000238,0.1914879831599385,0.05508940687926909,0.15270605593073164,0.0005212702938372254
cashier,-1.655421602124976,-0.1358096182427946,0.1922768234891563,-0.17323150216017325,-0.06064644196380969
chauffeur,1.5048287727792757,0.03061065062190615,-0.08715858685457387,0.0401524911076132,0.02051304903523372
colonel,1.6751001472785407,0.13461384764948575,-0.2847636913456434,0.02607237301580805,-0.035651440409505346
doctor,-0.03659902792543637,-0.013340499159041728,-0.19165122005976443,-0.00650873243503834,0.05177249797957642
electrician,1.101452235069603,0.17755911586651976,-0.0355870573186872,0.08737479818078396,0.09472567997506601
farmer,1.462932274905207,0.05862395810916142,-0.2772451314366186,0.0696126130129748,-0.024943818075466594
farmhand,0.6458485665165166,-0.010847988913762091,-0.20068342417852642,0.008692816012303099,0.011620451989554194
fisherman,2.030454377749773,0.0656092210047519,0.07833713391298736,0.02814039260808496,-0.04523717579541299
hawker,0.1945756690473011,-0.10389212282743546,-0.002536444040350469,-0.05778765447706053,0.058262941979675555
housekeeper,-2.392031536884223,-0.08094160141097044,0.28719518914891284,-0.05901949609820913,-0.08221194840802255
manager,-0.4669602007800841,-0.06580654401814512,0.13896637567654405,-0.10411926504866599,0.0902164412192449
midwife,-3.746154073247864,-0.06311632633353802,0.5010946479151707,-0.06673356196610739,-0.08096171278861798
molder,-0.723374349041097,-0.054531287277023235,0.08716649394362562,-0.055846947620809335,-0.009497655871761868
paralegal,-1.654108998640753,-0.07870125480253849,0.22790218088839612,-0.15522177382457392,-0.008241354010010164
programmer,0.006039537336549675,0.0987938843312854,0.12989836444012742,0.05069042961278712,0.1327609384201795
salesperson,-0.7699154314920109,-0.12400905459018774,0.06384634711508003,-0.05196759458069755,0.0002899754332396153
scientist,-0.27348470551055837,-0.013130829751902896,-0.1414872039537065,0.006461869925699942,-0.013879804835143289
scrivener,0.6941065638037265,0.10286210619583393,-0.2069971481268645,0.12775503512701275,-0.1062088931739177
sergeant,0.7578934405370552,0.005805648733840033,-0.3806218765251798,0.04355006241938025,0.006581601282216688
soldier,1.087901622997409,0.08510451148927066,-0.00409642325495703,0.14893823925736438,-0.011872345917760912
solicitor,-0.2532721244581355,-0.11525584713242211,-0.12738848425843435,-0.016365266010680887,-0.07669142067969052
teacher,-1.5925072732953582,-0.13111460879987946,0.17743020838751491,-0.0005967057718011036,-0.03681123978457143
tradesperson,-0.11823672728624485,0.028298526496887143,0.1953731549666987,0.02099588429772199,-0.030614264065914214
welder,0.73962018339481,-0.004789178061387543,-0.21310131542640912,0.05617476833964416,0.1030336081931134
