term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.573203470379949,4.19759252194675,1.8041778545163945,0.07120342983661929,-0.6539266944103383,15.800333635170237
C(tense)[T.past perfect],-0.11040402349798134,0.03431479272343844,-3.217388616850679,0.0012936324537834905,-0.1776597813728778,-0.04314826562308488
C(tense)[T.present continuous],-0.16528797252491398,0.03431479272343847,-4.816813957090151,1.4586857428901294e-06,-0.2325437303998105,-0.09803221465001746
C(tense)[T.present perfect],-0.199748795209266,0.034314792723438445,-5.821069555021068,5.847222773397163e-09,-0.2670045530841625,-0.1324930373343695
C(tense)[T.simple future],-0.08003352619525521,0.034314792723438486,-2.332333079797065,0.01968317558620392,-0.14728928407015174,-0.012777768320358665
C(tense)[T.simple past],-0.20651804609719526,0.034314792723438646,-6.0183387311016325,1.7621615044017863e-09,-0.2737738039720921,-0.1392622882222984
C(semantic_role)[T.patient],-0.2046243532060603,0.4742395427598828,-0.4314788935887318,0.6661201961465759,-1.1341167770601734,0.7248680706480529
C(syntactic_role)[T.subject],-0.49558075710416705,0.47280622473658623,-1.048168850527019,0.29456081928183375,-1.422263929254227,0.43110241504589275
C(valence)[T.-val],0.22209071345370843,0.47770391479100505,0.4649129022751946,0.6419938305091897,-0.7141917548104523,1.158373181717869
C(dominance)[T.-dom],-0.03026716845471667,0.46317886651671053,-0.06534660936138521,0.9478980327166524,-0.9380810652275544,0.8775467283181211
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312341,0.017706173181627843,3.5067467044516376,0.0004536207232559671,0.02738760271310385,0.09679452619314297
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0493061065673844,0.017706173181627847,-2.7846845312992334,0.005357982385044091,-0.08400956830740396,-0.014602644827364841
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507814155,0.01770617318162784,-0.41382575628578105,0.6790017197616391,-0.042030732247833706,0.027376191232205395
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449220282,0.017706173181627843,-1.2315668227986623,0.21811094065442715,-0.05650979718923984,0.012897126290799275
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744142164,0.017706173181627857,-0.3211415411909685,0.748103130860206,-0.040389649484161745,0.029017273995877415
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148437892,0.017706173181627913,0.7699123920567313,0.4413518625510463,-0.0210712595915818,0.04833566388845758
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261763,0.01770617318162791,6.387390206934571,1.6874067576665665e-10,0.07839277544259796,0.1477996989226373
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250056,0.01770617318162791,9.217576612310937,3.038904386025498e-20,0.12850454607248088,0.19791146955252023
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562554,0.017706173181627906,8.968350438387947,3.0098809598669613e-19,0.12409170427560587,0.19349862775564522
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742226,0.017706173181627902,6.4374379595299285,1.2150696151652355e-10,0.0792789296174026,0.14868585309744192
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718752771,0.017706173181627868,0.6556406401129233,0.5120553703992323,-0.023094575021266828,0.04631234845877237
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844237978,0.017706173181627868,-1.9435892832047783,0.05194499919267416,-0.06911699018239938,0.0002899332976398217
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136715755,0.017706173181627868,-0.7172577612588422,0.4732150646445319,-0.047403351876735354,0.022003571603303844
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570594,0.017706173181627864,3.4561172517617864,0.0005480168812528287,0.026491148855686347,0.09589807233572553
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716797158,0.017706173181627878,4.512527712700579,6.405956142510048e-06,0.045196135427951964,0.1146030589079912
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148438638,0.01770617318162789,0.7699123920567745,0.44135186255102066,-0.021071259591581,0.04833566388845828
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784178296,0.017706173181627885,-0.36132193662358075,0.7178587967975268,-0.04110109052419793,0.02830583295584134
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886719903,0.01770617318162788,1.1088496472570266,0.26749504876684094,-0.015069977853299724,0.05433694562673953
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029295675,0.017706173181627885,-1.3891429151284462,0.16478929618155524,-0.05929986676931531,0.010107056710723959
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101663,0.01770617318162789,3.896141056758496,9.773747990042767e-05,0.034282286550996986,0.10368921003103626
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.05784314473470098,0.010222663852730983,-5.658324050168997,1.5285831555523846e-08,-0.07787919771211319,-0.03780709175728878
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941337,0.010222663852730974,7.964482577372684,1.6591655503001477e-15,0.06138217517200119,0.10145428112682554
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853840314,0.010222663852730978,1.4906405094959088,0.13605590272741688,-0.004797736123571874,0.035274369831252504
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100446,0.010222663852730981,-6.632771246106316,3.29442172367191e-11,-0.08784064383841665,-0.04776853788359227
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317382634,0.010222663852730973,0.8778607461483946,0.38001929377667876,-0.011061977660029544,0.02901012829479481
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803365,0.010222663852730983,-19.799824168527334,2.98734606119729e-87,-0.22244299979544585,-0.18237089384062144
log_frequency,-1.0842925478592054,0.7394006228582817,-1.4664479773734622,0.14252628393759112,-2.533491138807921,0.36490604308951013
C(tense)[T.past perfect]:log_frequency,0.007302678012432594,0.003939256797797498,1.853821263065571,0.06376473540569758,-0.0004181234371050833,0.01502347946197027
C(tense)[T.present continuous]:log_frequency,-0.01030308886816632,0.003939256797797501,-2.615490534642711,0.008909939076096912,-0.018023890317704003,-0.002582287418628636
C(tense)[T.present perfect]:log_frequency,-0.0006917398342924555,0.003939256797797502,-0.1756016095927581,0.8606069377317377,-0.00841254128383014,0.00702906161524523
C(tense)[T.simple future]:log_frequency,0.018216500380261152,0.003939256797797508,4.624349544930974,3.7577572390436703e-06,0.010495698930723454,0.02593730182979885
C(tense)[T.simple past]:log_frequency,0.001902485135050839,0.00393925679779752,0.4829553473423054,0.6291274416766472,-0.005818316314486882,0.00962328658458856
C(semantic_role)[T.patient]:log_frequency,-0.011529583875946136,0.04326725336246289,-0.26647367188666493,0.7898744333854091,-0.09633184217634295,0.07327267442445069
C(syntactic_role)[T.subject]:log_frequency,-0.02756267873940839,0.04313636274374672,-0.6389662221440778,0.5228449059872986,-0.11210839614120735,0.05698303866239057
C(valence)[T.-val]:log_frequency,-0.008463961761194336,0.0435836183444773,-0.1942005295268663,0.8460188682614571,-0.09388628403230906,0.07695836050992039
C(dominance)[T.-dom]:log_frequency,-0.01900080617612751,0.042257182481708636,-0.4496467833451074,0.6529651490680046,-0.10182336192841333,0.06382174957615831
lex_emb_norm,-5.860025139708273,5.3305546908418435,-1.099327458318003,0.27162525962747786,-16.307720351379327,4.5876700719627825
C(semantic_role)[T.patient]:lex_emb_norm,0.2777689297139747,0.7414961655040315,0.37460602311430896,0.7079534929161067,-1.1755368493484784,1.7310747087764278
C(syntactic_role)[T.subject]:lex_emb_norm,0.26848266588062103,0.7392530166011567,0.363181021722463,0.716469663619683,-1.1804266221202369,1.7173919538814788
C(valence)[T.-val]:lex_emb_norm,0.018119603392203868,0.7469178967871232,0.02425916351736325,0.98064588632873,-1.4458125737189629,1.4820517805033708
C(dominance)[T.-dom]:lex_emb_norm,0.3439639117644995,0.7241859914873,0.47496625978373613,0.6348110223121379,-1.0754145496590386,1.7633423731880375
log_frequency:lex_emb_norm,1.130174548273298,0.795036403578182,1.4215381122006188,0.15516038195590906,-0.4280681691381898,2.688417265684786
