,Group
CEO,-0.22176897077454075
accountant,0.17314028365069295
administrator,-0.1964146546376785
agronomist,0.4646749383541978
bodyguard,0.6982759610737175
bookbinder,0.5431390714217204
builder,1.033346051866302
cashier,-1.1516409471509432
chauffeur,1.0112029743100206
colonel,1.8794912279709974
doctor,0.12847498692747278
electrician,1.01466434404042
farmer,1.3077846390492793
farmhand,0.9727917802981184
fisherman,2.273356929029668
hairdresser,-1.3610024694736014
hawker,0.9565693956118536
housekeeper,-3.147518895069058
manager,-0.2755618961724857
midwife,-3.1594773032558074
molder,0.4451604674247542
nurse,-2.6495310649919706
paralegal,-1.0445894604188333
programmer,0.23102451452848982
salesperson,-0.3523221058879302
scientist,-0.32961539507368753
scrivener,0.6299738416674492
secretary,-1.841261285804549
sergeant,1.19029174205163
soldier,1.5473159342178664
solicitor,-0.061747300443267816
teacher,-1.2410487567152753
tradesperson,-0.15275601888937373
welder,0.685577440738958
