term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3331811476588342,0.02391580373567631,55.744777068481554,0.0,1.2863035523333826,1.3800587429842859
C(tense)[T.past perfect],0.06025351935128864,0.023965872863108226,2.514138320579997,0.011941916761845866,0.01327778305094051,0.10722925565163677
C(tense)[T.present continuous],0.13910340373341598,0.02396587286310665,5.804228559834907,6.586419930106675e-09,0.09212766743307094,0.18607914003376103
C(tense)[T.present perfect],-0.10737014453349734,0.02396587286310688,-4.480126601138037,7.510621013734239e-06,-0.15434588083384285,-0.06039440823315185
C(tense)[T.simple future],0.2449751705423569,0.023965872863108525,10.221833852730457,1.8764128758266314e-24,0.1979994342420082,0.29195090684270564
C(tense)[T.simple past],0.02765198885447289,0.02396587286310841,1.1538068741505618,0.24859627460346964,-0.019323747445875603,0.07462772515482138
C(semantic_role)[T.patient],-0.10326700680188793,0.013836703148879997,-7.463266768879609,8.865748640572555e-14,-0.13038846080027502,-0.07614555280350083
C(syntactic_role)[T.subject],-0.024230370795966974,0.01383670314887997,-1.751166483464548,0.07993604757433533,-0.05135182479435402,0.002891083202420066
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0979271514182404,0.013836703148880006,-7.077347137144225,1.5292572065151692e-12,-0.12504860541662752,-0.07080569741985329
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05497715215140084,0.013836703148879956,3.973284066287936,7.1193512633499e-05,0.027855698153013825,0.08209860614978785
log_frequency,0.0932076000598721,0.012328723121057247,7.560198987734189,4.2382073573044784e-14,0.06904195211694639,0.1173732480027978
lex_emb_norm,0.18855833838140723,0.007869848011022048,23.959590848174383,1.043235061823345e-124,0.17313257412899502,0.20398410263381944
profession_embedding_1,-7.189798615512105e-06,2.6817142986543745e-06,-2.681045709872893,0.00734663602804156,-1.2446252425729085e-05,-1.933344805295126e-06
profession_embedding_2,-0.0010683251334150088,1.0223300812944222e-05,-104.49904125508564,0.0,-0.0010883639229826221,-0.0010482863438473955
profession_embedding_3,-0.00017496307205633368,4.908768192920477e-05,-3.5642968903821717,0.00036587584276998725,-0.00027118030624901404,-7.87458378636533e-05
profession_embedding_4,0.003367034602683151,0.0001360558306642002,24.747448060446146,9.218957958724216e-133,0.003100350269510177,0.0036337189358561246
profession_embedding_5,0.003466090762976619,0.00020992127803813826,16.51138367377367,9.460574723419668e-61,0.003054622060906875,0.0038775594650463634
profession_embedding_6,0.00431179000247703,0.00024349550655643472,17.707883251955167,1.631550522178125e-69,0.0038345121344164684,0.004789067870537592
profession_embedding_7,0.005072650787614633,0.00036148026523967177,14.0329950910358,1.777382990120878e-44,0.004364109867170294,0.005781191708058972
profession_embedding_8,-0.01652998291079344,0.0004073321539098196,-40.581090277624035,0.0,-0.01732839855615787,-0.015731567265429007
profession_embedding_9,-0.03160725314970571,0.0005416087900423556,-58.35808748088065,0.0,-0.032668865712048266,-0.03054564058736315
profession_embedding_10,-0.0019052281265564248,0.0006241070195136593,-3.0527266430060185,0.0022713770507636513,-0.003128546256437697,-0.0006819099966751526
