feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],5.7224410500536774e-05,True
"C(valence, Treatment(reference='-val'))[T.+val]",0.00849126120862172,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.037893691125901074,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04121186830373841,True
male_perc,1.1441438211322845,True
male_perc:C(semantic_role)[T.patient],0.029787755095101696,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03116978342870502,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
