feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],5.7224410500571604e-05,True
"C(valence, Treatment(reference='-val'))[T.+val]",0.008491261208621708,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03789369112590102,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.041211868303738415,True
male_perc,1.1441438211322845,True
male_perc:C(semantic_role)[T.patient],0.02978775509510166,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.031169783428704967,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
