,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.14904900696015785,-0.017927397663892654,-0.05998435502585307,-0.08076405130577484,0.06375036151478088
accountant,-0.7339119136756145,-0.04567160517921841,0.3462918303363906,-0.03295047407089109,0.003468807652666894
administrator,-0.7839286142050442,-0.008622807362235882,0.30516837129878976,0.018729464819346762,-0.01977369189773134
agronomist,0.7417134111859781,-0.031651548142769506,-0.2576929787984904,0.038787917422095114,-0.08868880374689168
binman,1.0685113959044232,0.16721575719445606,0.1430823237818811,0.046377083437253504,0.12235704930279043
bodyguard,0.3943863696826742,-0.008656169368058042,0.01373348221068469,0.05404917240909135,-0.09358393183896493
bookbinder,0.44464979991828724,0.15230726078763573,-0.0373347087311089,0.1500647134667169,-0.0892798436917717
builder,0.8657679252033025,0.07095065204305977,0.06650737050562601,0.12701485777476326,-0.034736697197825024
cashier,-1.7546793630697912,-0.13126444768988973,-0.09229269653186697,-0.20516804542789402,0.013176219317716675
chauffeur,0.8319172529691471,0.13287049797875544,-0.011884988118042082,0.017129244977085005,0.026068435413375446
colonel,1.2814276141767957,0.1522436184697738,-0.12490651325802185,0.1559050981400952,-0.028311618966993125
doctor,0.379306191172798,-0.032982351934691775,-0.023212120213031165,0.02181505304872987,0.00587309749718561
electrician,0.6206344434588189,0.136826974249477,0.06015327109959401,0.04337641202396303,0.07489863058550676
farmer,1.055211487380638,0.0028934408922760583,-0.1599484850604425,0.08882433976909401,-0.03293216027805504
farmhand,0.3233249610877057,-0.03053337120856659,-0.2100922015315877,0.05209171955699956,-0.05399017864603136
fisherman,2.33976764943153,0.3032486141543593,0.3960017834833173,0.1900578966641391,0.19108589886830776
hawker,0.6883789090830574,-0.007234359772152031,-0.35338341542721924,0.04489617754746462,-0.014480767775961054
housekeeper,-3.1385424039281347,-0.31515153372802984,-0.11031278631056564,-0.33867217850673825,-0.020785262390178926
manager,0.2087695460821772,-0.013481300306898137,-0.1172807989787865,0.049477738024539655,-0.09524031932144833
midwife,-4.17822929139552,-0.33810985944049954,0.05477731312429139,-0.3489230776100205,0.07471707232105677
molder,-0.5790583381721794,-0.07514440257716862,0.2570801343774662,-0.017877659296362598,-0.0009842525040669652
paralegal,-1.5995102219599697,-0.08694220864711139,0.24561180214467915,-0.13357247903756145,0.018901328444814382
programmer,0.050031933725930275,0.125600455047756,0.021027000269287353,0.03144988800595545,0.10155811769597606
salesperson,-0.4018035947088465,-0.10271906560300842,-0.04403307710483897,-0.159166775136363,0.06203089932128957
scientist,0.19361723660299715,0.00047007094151635333,-0.3575762454055702,0.022849298830503816,-0.08235684061813804
scrivener,0.9385227356369512,0.0752928974995941,-0.3146025952643979,0.17977444946040075,-0.1276109866807942
sergeant,0.7760340370271384,0.06756344664007762,0.18668684439192496,0.10918316393076352,-0.03257483992411148
soldier,0.7935857043507807,0.10178011384642267,0.15185718923880231,0.13722740270062547,-0.01159231338792567
solicitor,-0.44132751241628615,-0.0557481049700166,0.11393182548093074,-0.11576574530242531,0.07381271108254067
teacher,-0.8375460975010937,-0.12138642427768057,-0.2691093094277675,-0.16488140520273561,-0.021654747791028404
tradesperson,0.15765192015690435,-0.10812286209662761,-0.29293548174225825,-0.012430223587465653,-0.06215718482622694
welder,0.4443758336896351,0.042086020217195576,0.4746722151849077,0.03109102246826015,0.07903581246596454
