term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.26228772720004107,2.3795336752819845,-0.11022652460211932,0.9122297268512519,-4.926088030752958,4.401512576352876
C(tense)[T.past perfect],0.05296158516129282,0.04327935578647328,1.2237147295488549,0.2210598611352932,-0.03186439345429,0.13778756377687562
C(tense)[T.present continuous],0.26547239278551554,0.04327935578647321,6.133926625323935,8.57360739818026e-10,0.18064641416993288,0.3502983714010982
C(tense)[T.present perfect],0.049566714484995396,0.04327935578647339,1.1452738513378489,0.2520957343119097,-0.03525926413058764,0.13439269310057844
C(tense)[T.simple future],0.1343038510698403,0.04327935578647349,3.1031850781802897,0.0019144987128938376,0.04947787245425708,0.21912982968542352
C(tense)[T.simple past],-0.04907969114394564,0.04327935578647348,-1.1340208339996825,0.25678580892617187,-0.13390566975952883,0.035746287471637564
C(semantic_role)[T.patient],0.12455593242391576,0.05300063005461628,2.3500839951442636,0.018769175071725028,0.0206766063589367,0.22843525848889482
C(syntactic_role)[T.subject],0.028288394148521183,0.13727868286216305,0.20606545429143297,0.8367397831175322,-0.24077288010641434,0.2973496684034567
C(valence)[T.-val],0.02119747017630711,0.08395108851507933,0.25249785978057465,0.8006562681765601,-0.14334363977618256,0.18573858012879677
C(dominance)[T.-dom],-0.009228255534296695,0.04779721668404041,-0.19307098141925969,0.8469033785275886,-0.10290907879627288,0.08445256772767949
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180664018,0.020012861716624517,1.3753248071363982,0.16903076900739178,-0.011700303011500476,0.06674867337282851
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950683422,0.020012861716624517,-0.8124181429374173,0.4165517391659196,-0.05548330014284791,0.022965676241481072
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628417703,0.020012861716624517,0.33157959727995084,0.7402067277968636,-0.03258863156374679,0.0458603448205822
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191894878,0.02001286171662452,1.3679195199332173,0.17133726898293777,-0.011848504000269624,0.06660047238405938
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841787264e-05,0.02001286171662451,0.004641409096466773,0.9962967046380474,-0.03913160031374661,0.039317376070582354
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0057670593261723935,0.020012861716624482,0.28816764977603154,0.7732184106476256,-0.03345742886599203,0.04499154751833682
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.03919467926025317,0.02001286171662448,-1.9584744958135873,0.050174360866623205,-0.07841916745241759,2.980893191124878e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.06061077117919957,0.020012861716624482,3.0285909150539334,0.0024569713673436386,0.021386282987035148,0.099835259371364
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576275,0.020012861716624482,6.243838908453665,4.2695972989365154e-10,0.08573259646359832,0.16418157284792717
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980957268,0.020012861716624485,1.1539762932441093,0.24850988833147936,-0.016130120211207164,0.0623188561731217
C(tense)[T.past perfect]:C(valence)[T.-val],-0.053503036499022834,0.02001286171662456,-2.673432578339268,0.007507936645080989,-0.09272752469118742,-0.01427854830685825
C(tense)[T.present continuous]:C(valence)[T.-val],-0.060622215270995414,0.02001286171662456,-3.0291627519035376,0.002452325328266358,-0.09984670346315999,-0.02139772707883083
