,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5801780552231527,-0.016716279902290035,0.08611635705310919,-0.09019563641944603,0.03484556319974962
accountant,0.01112800662190058,0.005626629804164958,0.15221000256016773,0.013230757046187445,0.021021002499294648
administrator,-0.07714066466397039,-0.01975465457397386,-0.418881982236004,-0.07271117996513293,-0.05534819372337694
agronomist,0.46525870278985665,0.002462993393535313,-0.08591773123768817,0.015002627727519273,0.005399620012838379
binman,0.9840951215257131,-0.02723210377198264,-0.16244198271988983,0.021410968563665107,0.08810103764301533
bodyguard,-0.16301705880765868,0.04039933268647125,0.5504656640316341,0.04650387795282444,0.009100375023266317
bookbinder,0.3142726790518625,0.03376117217011908,-0.19218856113246668,0.07852305100823753,-0.07168648863097987
builder,1.0881402010880332,0.04242714975871754,0.06670903093514895,0.24655349495703535,-0.04621115134749075
cashier,-1.5023847863400588,-0.035010917314009675,-0.03155613135807006,-0.17898024976833943,-0.003932236374677872
chauffeur,1.3821778717994218,0.06737342945467169,-0.036519740893893725,0.14795637533228145,-0.02737716260891392
colonel,1.223694234136361,0.10460751592740981,0.10734272390943017,0.032655385078756295,0.004609487319098431
doctor,0.1304139942365884,-0.04803993545598972,-0.21868956148603272,-0.06035369087473325,0.03791677264645236
electrician,1.0166792406376983,0.0923732328245148,0.3050015328476233,0.09245392317117,-0.03148867479762235
farmer,0.4917543526944238,0.04392994641631062,-0.036380936877027314,0.013409910401615778,-0.016385318113358627
farmhand,-0.3472113273997199,-0.020564615675286977,0.13517116492452505,-0.07013261845955841,0.11337608720089137
fisherman,1.7548146156711073,0.038459811830589774,0.01350623454200358,0.06304957412043713,0.08658511533137968
hawker,-0.08427771636684639,0.0676557813014837,0.359446925727057,-0.06056076684556738,0.00858796361437231
housekeeper,-3.135723742158033,-0.1777218671918445,-0.038970528655886745,-0.20166389701859574,0.04167314727230623
manager,0.0400195274264175,0.006702578172267799,-0.02618311906741091,0.0053211564117545225,-0.0015367911930587591
midwife,-4.026573033206164,-0.20652778678363043,0.12193196392184481,-0.24121999247788223,0.049915489159030844
molder,-0.22785866309214503,0.02804265845712754,-0.12124373169932312,-0.026156070583064996,-0.09056316658642556
paralegal,-1.2858069336118787,-0.06765773840642825,-0.05106606134809232,-0.052616652747609946,-0.06721363128156999
programmer,0.6152856906462373,0.02088823271003818,0.20877408778839482,0.09565078806844986,0.10488571306383025
salesperson,-0.7643910204684133,-0.07345342768700935,-0.1011714275487931,-0.10198602119847708,0.048629023765784034
scientist,-0.44346592085996833,-0.08945351701429331,-0.13488963380008734,-0.09350258470429439,0.07738637376831212
scrivener,1.563780298694382,0.09197291949418902,-0.2563042731502584,0.2112645714672787,-0.15568283525218432
sergeant,1.2118928959925321,0.040739505032698464,-0.2111055534741641,0.06983409191084604,-0.06257337417865513
soldier,0.5313697654549193,0.08887194356131548,0.25858824412609827,0.13251385800857493,-0.08885400660189013
solicitor,0.32590065784460287,-0.03692399286673567,-0.2612827206527001,-0.024379453808648255,0.010459953136946094
teacher,-1.2430281476290679,-0.04945580548033889,-0.09449232778847702,-0.09334841951893949,-0.015736377560343667
tradesperson,-0.026586955627170006,0.010445041691842022,0.0580031469087508,0.02795511619563146,-0.029670838388278862
welder,0.7569661692178208,0.0417727674401347,0.056018925850375004,0.05451770697375169,0.021767521981503078
