predictor,unique_r2,relative_r2
profession_embedding_4,0.08844208755594396,0.23791352443230576
profession_embedding_3,0.06328641398018886,0.1702435369267441
log_frequency,0.06134436971002066,0.1650193432234123
profession_embedding_9,0.05309890430833897,0.14283863957303936
profession_embedding_5,0.03024560724332348,0.0813621570533672
lex_emb_norm,0.012258390584334866,0.03297566790180197
profession_embedding_1,0.011778889522399916,0.03168578668386015
profession_embedding_7,0.010132694256113295,0.027257441214761077
profession_embedding_10,0.008405490943296012,0.022611180153774883
C(tense),0.007850695952568043,0.021118754599052564
C(syntactic_role),0.007674459671214606,0.020644670415963632
profession_embedding_8,0.0062748017234866005,0.016879522345108557
profession_embedding_6,0.005135765568798023,0.013815459595047794
profession_embedding_2,0.004844390805226473,0.013031647285234463
"C(dominance, Treatment(reference='-dom'))",0.0006083302529062973,0.0016364380182250253
"C(valence, Treatment(reference='-val'))",0.00035918701809511955,0.0009662305783011456
