predictor,unique_r2,relative_r2
profession_embedding_4,0.17000892468443407,0.3373063218309865
profession_embedding_6,0.15101573583631978,0.2996228726703595
profession_embedding_1,0.039235115467612824,0.07784445733986958
log_frequency,0.03819403568955593,0.0757789023031513
profession_embedding_5,0.02140601113817553,0.042470610854655984
profession_embedding_2,0.01781098360125699,0.03533789404223013
profession_embedding_10,0.015530875013307077,0.0308140430584997
C(syntactic_role),0.01076488753799465,0.021358082389527976
lex_emb_norm,0.008066882373350848,0.01600510342059312
C(tense),0.007465804424758304,0.014812534310766678
profession_embedding_7,0.00660249743618635,0.013099689497079944
profession_embedding_9,0.005960698073025683,0.011826327037179538
profession_embedding_8,0.005868766235095135,0.011643929612049804
"C(valence, Treatment(reference='-val'))",0.003259787499563793,0.006467583589917063
profession_embedding_3,0.0017188119391020606,0.003410209988527648
C(semantic_role),0.0006363306162676663,0.0012625121889341825
"C(dominance, Treatment(reference='-dom'))",0.0004732368368155493,0.0009389258656713272
