feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.05210776598507606,True
C(tense)[T.present continuous],-0.0999050112761843,True
C(tense)[T.present perfect],-0.011221762631708935,True
C(tense)[T.simple future],0.047673937708597916,True
C(tense)[T.simple past],0.0327839689897478,True
C(semantic_role)[T.patient],0.04021914629327543,True
C(syntactic_role)[T.subject],-0.16767324527522673,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09194348820147027,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03458464833905175,True
log_frequency,1.0824320346744383,True
lex_emb_norm,0.16906771018559708,True
profession_embedding_1,-1.631917916985851,True
profession_embedding_2,-0.5730515821494571,True
profession_embedding_3,0.07877143018354457,True
profession_embedding_4,-0.795513644848897,True
profession_embedding_5,-0.2603407030007688,True
profession_embedding_6,-0.6547001667116061,True
profession_embedding_7,0.13891864941799303,True
profession_embedding_8,-0.12607295933316004,True
profession_embedding_9,0.13571163043692017,True
profession_embedding_10,0.20908945485985794,True
