term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.899305854002385,0.035639026682300796,53.29286545711492,0.0,1.8294494558169638,1.9691622521878063
C(tense)[T.past perfect],0.03440399924840154,0.04905692076451553,0.701307760704114,0.4831209877282047,-0.0617529418831743,0.1305609403799774
C(tense)[T.present continuous],0.047615496862311535,0.04905692076451514,0.9706173180105865,0.33175328728156106,-0.048541444269263545,0.14377243799388661
C(tense)[T.present perfect],0.022113047838608804,0.04905692076451502,0.45076306245874537,0.6521663242975277,-0.07404389329296604,0.11826998897018365
C(tense)[T.simple future],0.28201275187170505,0.049056920764515476,5.7486843339685185,9.154995375006976e-09,0.1858558107401293,0.3781696930032808
C(tense)[T.simple past],-0.02527638495345943,0.049056920764515136,-0.5152460562046296,0.6063880793939664,-0.12143332608503452,0.07088055617811564
C(syntactic_role)[T.subject],-0.12625282261747203,0.04005480807506921,-3.1520016868100766,0.0016244918900551776,-0.20476463628387218,-0.04774100895107189
"C(valence, Treatment(reference='-val'))[T.+val]",-0.030310531484863873,0.01635230692150515,-1.8535936018300918,0.06381538685116699,-0.0623628451953891,0.001741782225661355
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.048801730265530224,0.04005480807506915,1.2183738385181608,0.22309958373771724,-0.029710083400869794,0.12731354393193023
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.025357393295648123,0.05664605281801435,0.44764625307809736,0.6544144679774646,-0.08567507839788448,0.1363898649891807
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-5.8189172301708906e-05,0.05664605281801426,-0.0010272414300190023,0.9991803926430891,-0.11109066086583413,0.1109742825212307
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.07948677471140389,0.05664605281801434,1.4032182430569256,0.1605708256724482,-0.03154569698212868,0.19051924640493645
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.17490708495241752,0.056646052818014304,3.087718848025266,0.002020380630844511,0.06387461325888502,0.28593955664595005
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.026192594559052894,0.056646052818014464,0.46239046245995763,0.6438075121794194,-0.08483987713447994,0.1372250662525857
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.011832979789153403,0.056646052818014395,0.2088932802991406,0.8345341613922488,-0.09919949190437928,0.12286545148268609
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06510697879215872,0.056646052818014374,1.149364793365684,0.2504224624475543,-0.04592549290137392,0.17613945048569135
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024391337111941275,0.056646052818014374,0.430591998886539,0.6667707556456907,-0.08664113458159137,0.13542380880547392
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.14150669913352185,0.056646052818014374,2.498085781689636,0.012496374813273071,0.030474227439989204,0.25253917082705446
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0203525441751785,0.056646052818014374,-0.3592932457370809,0.7193803826843709,-0.13138501586871115,0.09067992751835414
male_perc,1.1855073877052666,0.023125654224480065,51.26373404175209,0.0,1.1401785709504046,1.2308362044601286
male_perc:C(tense)[T.past perfect],-0.004266157960477135,0.028323026409007156,-0.15062507441367323,0.8802733451534883,-0.05978239380724339,0.051250077886289123
male_perc:C(tense)[T.present continuous],-0.08924797741925154,0.028323026409007163,-3.1510748932843313,0.0016296524029602998,-0.14476421326601782,-0.03373174157248527
male_perc:C(tense)[T.present perfect],-0.09184724965700085,0.028323026409007176,-3.2428472978365033,0.0011857975944098615,-0.14736348550376716,-0.03633101381023455
male_perc:C(tense)[T.simple future],-0.1283801906725027,0.02832302640900717,-4.53271443590067,5.86448738311261e-06,-0.183896426519269,-0.0728639548257364
male_perc:C(tense)[T.simple past],-0.048329232381473526,0.028323026409007183,-1.7063583419215413,0.08796043858361315,-0.10384546822823984,0.007187003465292788
male_perc:C(syntactic_role)[T.subject],0.05170789072275114,0.016352306921505185,3.162115961433506,0.0015691437967380384,0.019655577012225846,0.08376020443327645
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08028005294692148,0.016352306921505185,-4.909402283866374,9.223862530417757e-07,-0.11233236665744678,-0.04822773923639618
