term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8730464187126374,0.046198603288738205,40.54335597563895,0.0,1.7824920873075136,1.9636007501177613
C(semantic_role)[T.patient],0.06534938672943713,0.0461986032887379,1.4145316541499802,0.15722498588922715,-0.025204944675686194,0.15590371813456044
"C(valence, Treatment(reference='-val'))[T.+val]",-0.04314104763479239,0.04000916406740637,-1.0782791552982587,0.2809251735484355,-0.12156339905434425,0.03528130378475948
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024923147810572435,0.04321483631348644,0.5767266507681864,0.5641321003962377,-0.05978267294101669,0.10962896856216156
C(syntactic_role)[T.subject],-0.041671215817435964,0.043214836313486354,-0.9642803113992436,0.3349197329280092,-0.12637703656902494,0.04303460493415301
C(tense)[T.past perfect],-0.011200656508030038,0.06326004286618529,-0.17705736513209322,0.8594655331735549,-0.13519728148399143,0.11279596846793136
C(tense)[T.present continuous],0.03590527146225213,0.06326004286618514,0.5675821551086055,0.5703265541655099,-0.08809135351370898,0.15990189643821323
C(tense)[T.present perfect],-0.006049854445119845,0.0632600428661853,-0.09563468772724627,0.9238118917824671,-0.13004647942108127,0.11794677053084157
C(tense)[T.simple future],0.2911582038847048,0.06326004286618543,4.602560964123823,4.204794202555251e-06,0.16716157890874314,0.41515482886066646
C(tense)[T.simple past],-0.03806130180278592,0.06326004286618521,-0.6016641797618995,0.5474060768702791,-0.16205792677874714,0.08593532317317532
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04775716490992579,0.03266734566681375,1.4619236407211853,0.14378143886050088,-0.016274416892450946,0.11178874671230253
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1691632136000959,0.032667345666813744,-5.178358086556944,2.265137862127871e-07,-0.23319479540247262,-0.10513163179771917
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.034016056176081055,0.056581502443336325,0.6011868668589441,0.5477239016140009,-0.07688989679463801,0.14492200914680012
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.021904799464239053,0.05658150244333628,-0.3871371122775624,0.6986597647983827,-0.13281075243495805,0.08900115350647993
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.022813641435701023,0.05658150244333641,0.4031996403515047,0.6868066594926647,-0.0880923115350182,0.13371959440642026
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.05737910559551473,0.05658150244333636,1.0140965354000122,0.3105517628409157,-0.053526847375204405,0.16828505856623385
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.008947395910431437,0.05658150244333633,0.1581328795464883,0.8743540538310314,-0.10195855706028764,0.11985334888115051
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",0.05719325533680274,0.05658150244333636,1.0108118884626476,0.3121214955526181,-0.053712697633916395,0.16809920830752187
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",0.045325250264345515,0.05658150244333642,0.8010612710352913,0.42310786702373643,-0.06558070270637374,0.1562312032350648
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",0.03351216313176166,0.0565815024433364,0.5922812524344409,0.5536704938126341,-0.07739378983895756,0.14441811610248087
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",-0.07567000962153854,0.05658150244333637,-1.3373630312718963,0.18112285066226266,-0.1865759625922577,0.03523594334918062
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",0.01662243778820158,0.05658150244333636,0.2937786568118821,0.7689307904398065,-0.09428351518251755,0.12752839075892072
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",0.011832979789146235,0.05658150244333632,0.20913159386314284,0.8343481283868502,-0.09907297318157282,0.12273893275986528
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",0.065106978792151,0.05658150244333635,1.1506760333441568,0.24988244160953604,-0.045798974178568125,0.1760129317628701
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",0.024391337111928705,0.056581502443336366,0.4310832349557251,0.6664135582079984,-0.08651461585879044,0.13529729008264785
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.14150669913351635,0.056581502443336366,2.500935694933666,0.01239631328260434,0.030600746162797204,0.25241265210423547
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",-0.020352544175184454,0.056581502443336436,-0.3597031414209355,0.7190738085095376,-0.13125849714590374,0.09055340879553482
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.025357393295663,0.056581502443336325,0.4481569453030559,0.6540458970978907,-0.08554855967505606,0.13626334626638206
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-5.818917228079527e-05,0.05658150244333637,-0.00102841334655383,0.9991794576146485,-0.11096414214299996,0.11084776379843836
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.07948677471140211,0.05658150244333634,1.4048190889063843,0.16009416190170594,-0.03141917825931698,0.1903927276821212
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.17490708495244242,0.05658150244333637,3.0912414375635104,0.00199658055939017,0.06400113198172326,0.2858130379231616
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.0261925945590837,0.05658150244333639,0.46291797545168234,0.6434293502837657,-0.08471335841163549,0.13709854752980288
male_perc,1.1584708422047776,0.024500509250110287,47.28354134922983,0.0,1.1104471558529951,1.20649452855656
male_perc:C(semantic_role)[T.patient],0.05407309100097744,0.01633367283340685,3.310528596506666,0.0009332237991746432,0.022057300099789116,0.08608888190216576
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08028005294692143,0.016333672833406854,-4.915003120591876,8.964490001178133e-07,-0.11229584384810976,-0.04826426204573311
male_perc:C(syntactic_role)[T.subject],0.0517078907227506,0.016333672833406844,3.165723426086616,0.0015498290723681522,0.019692099821562295,0.08372368162393891
male_perc:C(tense)[T.past perfect],-0.004266157960477468,0.028290751221668173,-0.1507969133463651,0.8801377896104393,-0.05971913444583702,0.051186818524882084
male_perc:C(tense)[T.present continuous],-0.08924797741925097,0.028290751221668173,-3.1546697618582513,0.001609722058447506,-0.14470095390461052,-0.03379500093389142
male_perc:C(tense)[T.present perfect],-0.09184724965699952,0.028290751221668173,-3.2465468639324353,0.0011705047631098042,-0.14730022614235908,-0.036394273171639964
male_perc:C(tense)[T.simple future],-0.12838019067250078,0.02829075122166815,-4.537885532504814,5.722754264446833e-06,-0.1838331671578603,-0.07292721418714128
male_perc:C(tense)[T.simple past],-0.04832923238147282,0.028290751221668166,-1.7083050217647449,0.08759882396890503,-0.10378220886683236,0.00712374410388672
