term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8993058540023853,0.035639026682300776,53.29286545711496,0.0,1.829449455816964,1.9691622521878065
C(tense)[T.past perfect],0.03440399924840265,0.049056920764515524,0.7013077607041367,0.4831209877281907,-0.06175294188317318,0.13056094037997848
C(tense)[T.present continuous],0.04761549686230997,0.04905692076451509,0.9706173180105555,0.33175328728157655,-0.048541444269265016,0.14377243799388495
C(tense)[T.present perfect],0.022113047838608332,0.049056920764515004,0.4507630624587359,0.6521663242975345,-0.07404389329296648,0.11826998897018315
C(tense)[T.simple future],0.282012751871705,0.04905692076451543,5.748684333968523,9.154995375006634e-09,0.18585581074012936,0.3781696930032806
C(tense)[T.simple past],-0.02527638495345959,0.049056920764515094,-0.5152460562046334,0.6063880793939639,-0.12143332608503458,0.07088055617811541
C(syntactic_role)[T.subject],-0.12625282261747436,0.040054808075069136,-3.1520016868101406,0.0016244918900548172,-0.20476463628387437,-0.047741008951074373
"C(valence, Treatment(reference='-val'))[T.+val]",-0.030310531484865642,0.016352306921505206,-1.8535936018301937,0.06381538685115236,-0.06236284519539098,0.0017417822256596965
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04880173026552865,0.04005480807506928,1.2183738385181175,0.2230995837377337,-0.02971008340087162,0.12731354393192892
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.025357393295648123,0.05664605281801433,0.4476462530780975,0.6544144679774646,-0.08567507839788444,0.13638986498918068
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-5.8189172302757004e-05,0.056646052818014325,-0.0010272414300375038,0.9991803926430743,-0.1110906608658353,0.11097428252122979
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.07948677471140306,0.05664605281801427,1.4032182430569127,0.16057082567245207,-0.031545696982129376,0.1905192464049355
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.17490708495241686,0.05664605281801436,3.0877188480252515,0.0020203806308446096,0.06387461325888424,0.2859395566459495
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.02619259455905295,0.056646052818014464,0.46239046245995863,0.6438075121794187,-0.08483987713447988,0.13722506625258576
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.011832979789150926,0.05664605281801438,0.2088932802990969,0.8345341613922829,-0.09919949190438174,0.12286545148268357
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06510697879215789,0.056646052818014374,1.1493647933656694,0.2504224624475603,-0.04592549290137475,0.17613945048569052
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024391337111941528,0.056646052818014395,0.4305919988865433,0.6667707556456876,-0.08664113458159116,0.13542380880547422
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1415066991335208,0.056646052818014374,2.4980857816896176,0.012496374813273713,0.03047422743998815,0.25253917082705346
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.020352544175180242,0.056646052818014436,-0.3592932457371112,0.7193803826843483,-0.131385015868713,0.09067992751835252
male_perc,1.1855073877052673,0.023125654224480065,51.263734041752116,0.0,1.1401785709504053,1.2308362044601293
male_perc:C(tense)[T.past perfect],-0.004266157960478245,0.028323026409007187,-0.15062507441371226,0.8802733451534575,-0.059782393807244566,0.051250077886288076
male_perc:C(tense)[T.present continuous],-0.08924797741925311,0.028323026409007173,-3.1510748932843855,0.0016296524029599984,-0.1447642132660194,-0.03373174157248682
male_perc:C(tense)[T.present perfect],-0.09184724965700007,0.0283230264090072,-3.242847297836473,0.001185797594409987,-0.14736348550376643,-0.03633101381023372
male_perc:C(tense)[T.simple future],-0.12838019067250275,0.02832302640900719,-4.532714435900668,5.864487383112647e-06,-0.18389642651926907,-0.07286395482573643
male_perc:C(tense)[T.simple past],-0.048329232381476454,0.028323026409007194,-1.7063583419216442,0.08796043858359402,-0.10384546822824278,0.00718700346528988
male_perc:C(syntactic_role)[T.subject],0.051707890722751795,0.016352306921505185,3.1621159614335457,0.001569143796737825,0.019655577012226498,0.08376020443327709
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08028005294692094,0.016352306921505185,-4.909402283866341,9.223862530419292e-07,-0.11233236665744623,-0.04822773923639564
