term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.147179235232014,3.673944937387607,-0.5844342448852229,0.5589281926904214,-9.347978993694987,5.05362052323096
C(tense)[T.past perfect],0.10841575913198755,0.07881071149510796,1.3756475112994921,0.1689307896674641,-0.0460503969944009,0.262881915258376
C(tense)[T.present continuous],-0.4370643728222664,0.07881071149510725,-5.545748344746264,2.9269955910036144e-08,-0.5915305289486534,-0.28259821669587937
C(tense)[T.present perfect],-0.22803440606406683,0.07881071149510747,-2.8934443267679812,0.003810418353646668,-0.3825005621904543,-0.07356824993767935
C(tense)[T.simple future],-0.21560316737964336,0.07881071149510767,-2.735708932066009,0.006224605722712414,-0.3700693235060312,-0.06113701125325549
C(tense)[T.simple past],0.04935182427674224,0.07881071149510752,0.6262070642492036,0.531179134300718,-0.10511433184964532,0.20381798040312982
C(semantic_role)[T.patient],0.137061125624138,0.13123808363625789,1.0443700626109367,0.29631420894142646,-0.12016079170298286,0.3942830429512588
C(syntactic_role)[T.subject],-0.3760693926819865,0.22737771828161724,-1.6539412723642875,0.0981394457292426,-0.8217215314008509,0.06958274603687786
C(valence)[T.-val],0.21520940296902058,0.13325055350454537,1.6150732384138238,0.10629483555613989,-0.045956882819915834,0.476375688757957
C(dominance)[T.-dom],-0.10398870865582321,0.10057434017197191,-1.0339487037947561,0.30116014452345097,-0.3011107931617681,0.09313337585012166
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617209,0.02675332994316805,-6.528637038183885,6.63708705000226e-11,-0.2270983439168473,-0.12222721760659451
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641112955,0.026753329943168046,0.6580282323182415,0.5105199899704664,-0.03483111674399683,0.07004000956625593
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136998,0.02675332994316805,-2.7996678006244666,0.00511552212352208,-0.12733599955649638,-0.02246487324624359
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179971,0.02675332994316805,-2.672408228944878,0.007530897025193886,-0.1239313822469261,-0.01906025593667332
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038845,0.02675332994316805,3.098517477132127,0.001944914983101922,0.030460097245262066,0.13533122355551486
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779297141,0.026753329943168088,5.361014426901179,8.275590759476888e-08,0.09098942463784496,0.19586055094809787
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597472,0.02675332994316809,-3.4736801203211187,0.0005133726631448513,-0.1453680735311012,-0.04049694722084825
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691616,0.026753329943168105,2.071415098779801,0.038320021090154255,0.0029816884317896628,0.10785281474204267
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814455297,0.026753329943168105,0.34862706191223425,0.7273693084527348,-0.0431086283406712,0.061762497969581796
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865237007,0.026753329943168116,1.1323464006009865,0.2574888295602792,-0.022141526289889513,0.08272960002036353
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734503,0.026753329943168123,2.203323031284854,0.02757198880345515,0.006510664872218498,0.11138179118247157
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582089,0.02675332994316812,1.7429499454787876,0.08134235858095075,-0.005805848189305636,0.09906527812094743
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025397408,0.02675332994316811,0.08590912261845979,0.9315386595235899,-0.050137208052586764,0.05473391825766625
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906206,0.026753329943168105,-3.7822257641950787,0.000155432290824676,-0.15362269694418856,-0.048751570633935565
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085944487,0.026753329943168095,0.039183115179355237,0.9687443954331181,-0.05138728434653203,0.05348384196372093
