feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.005591321598655966,True
C(tense)[T.present continuous],0.034976938516353834,True
C(tense)[T.present perfect],-0.045167134225702864,True
C(tense)[T.simple future],0.0744330164324271,True
C(tense)[T.simple past],-0.0,False
C(semantic_role)[T.patient],-0.044606786188905276,True
C(syntactic_role)[T.subject],-0.0050884681859436915,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0419368584970788,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.020461858863660174,True
log_frequency,-0.3470511582996637,True
lex_emb_norm,0.06076435762572313,True
profession_embedding_1,0.3726668037511747,True
profession_embedding_2,-0.2015572575287795,True
profession_embedding_3,-0.4711365833392506,True
profession_embedding_4,-0.37737970977869034,True
profession_embedding_5,-0.2617820990261027,True
profession_embedding_6,0.11479143719787323,True
profession_embedding_7,0.2064325874605822,True
profession_embedding_8,-0.08443283859710173,True
profession_embedding_9,0.25932993438133284,True
profession_embedding_10,-0.11022913913497402,True
