,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4054699344639042,0.01495286216927517,0.06287887837839043,-0.0722662710865857,-0.0028702732235520384
accountant,-0.17507813462401953,-0.07014464250051855,-0.027526110383799925,-0.05498721619884799,-0.021753293438065945
administrator,-0.7482087957325567,-0.0503274616851387,0.10257261720679782,-0.11331237758779635,-0.037573205430999304
agronomist,0.08883337825874821,-0.022383681522017494,0.19377256624119452,-0.021807967778171514,0.02643954917071214
binman,0.8344215277485687,0.11458993081180432,-0.23196869086929248,0.04459662895823738,0.12059295086047747
bodyguard,0.9798687882128962,0.0021276210645245035,0.05770128722298624,0.005334131366167578,0.03511155578163592
bookbinder,-0.03004587603027507,0.02711903458755673,-0.13876317702635904,0.0925513488680047,-0.0667697602048326
builder,1.2395367591948412,0.1914971742610385,0.05494014653897983,0.15271996999864101,0.0005397529978098907
cashier,-1.655737812680795,-0.13581736274529305,0.19234236735900465,-0.1732358073323275,-0.06065176824389037
chauffeur,1.5044358989473638,0.03063353485953015,-0.08726097441461828,0.04017414689146378,0.020526347003728303
colonel,1.6751228868263928,0.13461820887258763,-0.28478487080698284,0.02608425449391824,-0.03564235201703526
doctor,-0.03597211369158862,-0.013351232472680465,-0.19155383673039628,-0.006521337466214814,0.05175739394715523
electrician,1.1012235817409703,0.17756081351536016,-0.03567519586411878,0.08738489521440743,0.0947288621657277
farmer,1.4630640306979064,0.05863145383425161,-0.27724944765332576,0.06961752228077826,-0.024937735617233208
farmhand,0.6459267879318548,-0.01084561887369251,-0.20064629526270494,0.008692111840805771,0.011617120746535436
fisherman,2.030174266584713,0.0656510465825729,0.07809876297868226,0.028185990160050824,-0.04520166544227735
hawker,0.19391651298222046,-0.10387773596647246,-0.0025524168805875855,-0.05777759201212538,0.05826078172238562
housekeeper,-2.392464149714495,-0.0809667458544612,0.2872876159760395,-0.05904496152134546,-0.08222119437845385
manager,-0.46632153442206564,-0.06579891062120058,0.13893818711400524,-0.10410779381650585,0.09021156280782142
midwife,-3.7465681592149758,-0.06315905493917352,0.5012128804965242,-0.06677283092147439,-0.08097772237234745
molder,-0.7230113238979207,-0.05453453763940568,0.08719152929589873,-0.05584983412498589,-0.009500925152524575
paralegal,-1.6549722516772634,-0.07871378262868131,0.22795255229141725,-0.15522692680115113,-0.008250162651425516
programmer,0.006240107059836638,0.09879137998191612,0.12983236031776546,0.05069368650602366,0.13275617582199484
salesperson,-0.7703765180983461,-0.12400902920515854,0.06389124595775039,-0.05197373113119498,0.00028357542103084365
scientist,-0.27315165851978523,-0.013144006360266023,-0.14139029247502316,0.0064460170330263925,-0.01388999875763196
scrivener,0.6926706767551029,0.10284979166193259,-0.20695308679973853,0.12773971950603394,-0.10620445028998188
sergeant,0.7578196191081623,0.005796577072615289,-0.38050390905446674,0.043535292868156696,0.0065696706338512125
soldier,1.088191138783572,0.08511756871661977,-0.004201216372453736,0.148946559805421,-0.011857513813006567
solicitor,-0.2535370309539086,-0.1152576380745566,-0.12729867602326417,-0.016376878050988822,-0.07669487814376037
teacher,-1.5919708922292535,-0.13112368232498406,0.1774950930169354,-0.0006159846023476148,-0.03681859849440551
tradesperson,-0.11774176118222807,0.028306025586241432,0.19528435587563497,0.021005448490703665,-0.030602024109011326
welder,0.7391819870882174,-0.004787900084550797,-0.2130642498019502,0.05616978622509675,0.10302222273585498
