term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.558511614974011,4.1670210700424954,1.8138885040235537,0.06969489296006229,-0.6086996051288391,15.72572283507686
C(tense)[T.past perfect],-0.0626371327335524,0.06853801684281824,-0.9139034891715843,0.36076756010407496,-0.19696917731727576,0.07169491185017096
C(tense)[T.present continuous],-0.3406415698760877,0.06853801684281725,-4.97011126915597,6.691449004640501e-07,-0.4749736144598091,-0.20630952529236624
C(tense)[T.present perfect],-0.3563698170720288,0.068538016842818,-5.199593356914765,1.9972499321876023e-07,-0.4907018616557517,-0.2220377724883059
C(tense)[T.simple future],0.23427696177570628,0.06853801684281817,3.4182045610246634,0.0006303571112805805,0.09994491719198303,0.3686090063594295
C(tense)[T.simple past],-0.24388471542964316,0.06853801684281637,-3.5583859391345274,0.00037314076554383996,-0.37821676001336285,-0.10955267084592346
C(semantic_role)[T.patient],-0.20829682586598283,0.4708924778124444,-0.4423447722793038,0.658239736948528,-1.1312291229692004,0.7146354712372347
C(syntactic_role)[T.subject],-0.4955807570513271,0.4706664938479695,-1.0529340064122032,0.2923712390627041,-1.41807013372309,0.426908619620436
C(valence)[T.-val],0.2220907134335838,0.47445143131518475,0.46809999670133956,0.6397130816271847,-0.7078170043576575,1.151998431224825
C(dominance)[T.-dom],-0.030267168462875877,0.4598275934934044,-0.06582286250577091,0.9475188540583476,-0.9315126908076731,0.8709783538819212
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01363220214843616,0.017682491326858736,0.7709435224056687,0.4407404084355355,-0.021024844009148835,0.04828924830602116
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261601,0.017682491326858736,6.395944728152023,1.595577172332233e-10,0.07843919102503101,0.147753283340201
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781249892,0.017682491326858736,9.229921553225642,2.708301770856553e-20,0.12855096165491392,0.19786505397008392
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156238,0.017682491326858736,8.980361594998927,2.6987834294869945e-19,0.1241381198580388,0.1934522121732088
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742082,0.017682491326858733,6.4460595088367345,1.1479560343095318e-10,0.07932534519983583,0.1486394375150058
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718748424,0.01768249132685873,0.6565187282809615,0.5114904214561593,-0.02304815943883656,0.046265932876333404
C(tense)[T.present continuous]:C(valence)[T.-val],-0.034413528442384544,0.01768249132685873,-1.9461922987125855,0.051631644672713556,-0.06907057459996953,0.0002435177152004392
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136720729,0.017682491326858733,-0.7182183721719289,0.4726226515938292,-0.04735693629430572,0.02195715602086426
C(tense)[T.simple future]:C(valence)[T.-val],0.0611946105957019,0.017682491326858736,3.4607459698142558,0.0005386808703849327,0.026537564438116903,0.0958516567532869
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716796713,0.017682491326858726,4.518571263009984,6.2258319152440366e-06,0.04524255101038215,0.1145566433255521
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148433328,0.0176824913268587,0.77094352240551,0.44074040843562956,-0.0210248440091516,0.04828924830601826
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784184585,0.0176824913268587,-0.36180584884364964,0.717497121102073,-0.041054674941769516,0.028259417373400344
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886713845,0.017682491326858705,1.1103347104088037,0.26685482109924286,-0.01502356227087109,0.054290530044298776
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02459640502929996,0.01768249132685871,-1.391003370206064,0.16422440477437206,-0.0592534511868849,0.010060641128284982
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101117,0.0176824913268587,3.901359091081568,9.565413499129672e-05,0.034328702133426245,0.1036427944485961
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.05784314473470083,0.010208991127505125,-5.665902145693856,1.4625297717333288e-08,-0.07785239966309983,-0.037833889806301826
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941317,0.010208991127505127,7.97514927112197,1.5219676205485624e-15,0.061408973221014164,0.10142748307781219
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853841154,0.010208991127505134,1.4926368985458296,0.13553225918420922,-0.0047709380745578674,0.035247571782240174
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100396,0.010208991127505122,-6.641654401905047,3.101815837426918e-11,-0.08781384578940296,-0.04779533593260496
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317381664,0.010208991127505127,0.8790364498607169,0.3793815128712502,-0.011035179611017343,0.02898333024578067
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803448,0.010208991127505132,-19.82634173054655,1.7641325196361768e-87,-0.2224162017464335,-0.18239769188963545
log_frequency,-1.0812350382314144,0.7330017195699006,-1.4750784471090257,0.1401914541832547,-2.517892009194348,0.3554219327315191
C(tense)[T.past perfect]:log_frequency,0.008600889432756212,0.006097822812201534,1.4104852990392125,0.15839643428014039,-0.0033506236632655437,0.020552402528777967
C(tense)[T.present continuous]:log_frequency,-0.022003164966361226,0.006097822812201489,-3.608364106994682,0.0003081338427777979,-0.03395467806238289,-0.010051651870339557
C(tense)[T.present perfect]:log_frequency,-0.012567032482892662,0.006097822812201504,-2.0609048294657764,0.03931212046951147,-0.02451854557891436,-0.0006155193868709642
C(tense)[T.simple future]:log_frequency,0.043465410683491114,0.006097822812201511,7.128021266298274,1.0182204825667305e-12,0.031513897587469406,0.05541692377951282
C(tense)[T.simple past]:log_frequency,-0.0007778532974891757,0.0060978228122014555,-0.12756246310285171,0.8984952384841315,-0.012729366393510778,0.011173659798532427
C(semantic_role)[T.patient]:log_frequency,-0.011529583878355999,0.042974283657595466,-0.2682903098564671,0.7884758645146634,-0.09575763210865133,0.07269846435193934
C(syntactic_role)[T.subject]:log_frequency,-0.02756267873449086,0.042941016002665436,-0.6418729992969889,0.5209556468513794,-0.11172552355927323,0.056600166090291504
C(valence)[T.-val]:log_frequency,-0.008463961763230492,0.04328665676534891,-0.1955328130123904,0.8449758523380158,-0.09330425003446144,0.07637632650800044
C(dominance)[T.-dom]:log_frequency,-0.019000806177037387,0.04195119213447403,-0.4529264893386233,0.6506016758052302,-0.10122363186912647,0.06322201951505171
lex_emb_norm,-5.840451988352424,5.296972256908146,-1.1026019592108471,0.27020005905633726,-16.222326839000235,4.541422862295388
C(tense)[T.past perfect]:lex_emb_norm,-0.029118439465805765,0.10450194735723409,-0.27864016128107166,0.7805209885877595,-0.23393849260028526,0.1757016136686737
C(tense)[T.present continuous]:lex_emb_norm,0.26242871713825344,0.10450194735723238,2.511232793023079,0.01203103293341345,0.05760866400377729,0.4672487702727296
