,Group
CEO,0.07772047409011013
accountant,0.13642818088855668
administrator,-0.36175914124090813
agronomist,0.3647481474877145
bodyguard,0.519569307344531
bookbinder,0.5052474481251681
builder,1.8078148597204584
cashier,-1.3751234000577277
chauffeur,1.2652314278174341
colonel,1.3459838776467798
doctor,0.07844370617817373
electrician,1.4853342955631588
farmer,1.4199080416477792
farmhand,0.7052671615762784
fisherman,2.2025699409947026
hairdresser,-1.5711428266327871
hawker,0.20257497821260295
housekeeper,-2.8306459237301334
manager,-0.012036108048462986
midwife,-4.196152367084353
molder,0.5058792203191782
nurse,-3.020144910390121
paralegal,-1.4890548932340644
programmer,0.6313524022396992
salesperson,-0.3310227036211782
scientist,0.057843746403032144
scrivener,1.653816025330119
secretary,-2.452621646756221
sergeant,0.8154542043740111
soldier,1.3825848826182676
solicitor,0.03352557707542386
teacher,-1.2446515421781443
tradesperson,0.4511037954541426
welder,1.2359537602679402
