,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.06529345763220103,0.001296792968054378,0.16300545733520075,-0.005107051678059088,0.022793431584102783
accountant,-0.2617231751235068,-0.046342119705497946,-0.023898099615102652,-0.017578320492947174,0.031776136611237744
administrator,-0.6886651270504737,-0.04434893238656261,-0.06732527921208134,0.04362251340493008,-0.08948025499808167
agronomist,0.01864293381719382,-0.0805643992160072,0.14294082978149855,-0.05322093869350528,0.05351753209694723
binman,1.9550009802846249,0.060086803392168694,-0.068910562093987,-0.005474530212999376,0.060426779479481635
bodyguard,-0.0078043338518923675,0.004418059420687392,0.37951461218196764,0.011304323133123732,0.026978733232196843
bookbinder,-0.4022184615517474,-0.0006804007532745203,0.06834309872268021,0.046050005499507364,0.03933738922363624
builder,1.7406283712192652,0.08629355370863284,0.027975409260793505,0.11083254412364085,-0.07433904858065442
cashier,-1.7562784342423672,-0.008769012774250254,0.038810023324987335,-0.15301571072672324,-0.07838178655540873
chauffeur,0.25293634620950556,-0.0068823964399814756,0.2786946466030184,0.005734853892250284,0.05333441887489222
colonel,1.149295263089995,0.028129651011262444,0.2162187526443356,0.10392514750240481,0.009513429290424069
doctor,0.18901985962448506,-0.040698981282661056,0.03686796926766913,-0.06337301110244856,0.047101832179416124
electrician,0.7332865334906523,0.08963608492226337,0.05519793033603263,0.021239449374054996,0.0898569810028584
farmer,1.6022626345365505,0.09444923514338362,-0.22438949816686202,0.09788910017254723,0.053627746239982975
farmhand,0.4551319014399095,0.062412947778085696,0.009804790789469213,0.10921832168770461,0.028586545760416877
fisherman,2.6484968235917967,0.053925943185630945,0.018407553600706783,0.0787681393569528,0.006501390056569404
hawker,0.8789074411732578,0.012625290146937496,-0.49742057590655436,0.07953372517127626,-0.0012877248462426607
housekeeper,-3.2673966550950873,-0.07421849753458983,0.09858276384650876,-0.17251666464953083,-0.14640962080122433
manager,-0.4275500834227804,-0.006984004280077505,-0.13070651086817187,-0.02205441460343387,-0.06510307470294036
midwife,-4.376002092797738,-0.09217500861726532,0.10406092449419259,-0.23991653172128957,0.019346782006656595
molder,-0.412195638010559,0.028916896859090876,-0.12733056027247286,-0.011028358950157666,-0.06423577128687581
paralegal,-1.7390424129929969,-0.047852183850287125,0.16680851395049398,-0.123015499385137,-0.09111482162983539
programmer,0.7068183968327209,0.060001280012745004,-0.05258366825624023,0.01301860505768889,0.20061294110236358
salesperson,-0.49924635354096736,-0.04025605136532833,-0.14526721111986154,-0.047842433299839955,0.011112035641844525
scientist,0.20401513879479294,-0.010698266324033083,-0.20660947698973162,-0.08115277386774845,0.11099651714784747
scrivener,0.17891164915530824,-0.019716721495323143,-0.37069771995393935,0.10133873793766997,-0.057204789162826356
sergeant,1.1170893693101183,0.00977597638141916,-0.2520937392362756,0.15659617486167998,-0.025070574871443572
soldier,1.4795176552333698,0.06837664876401978,0.05796870443190175,0.17310909552096373,-0.027401130244930724
solicitor,-0.3530572899872035,-0.05903133711311427,-0.034849304223653406,-0.07426114077155735,-0.044900016988964106
teacher,-1.7272186101158191,-0.048173989859213916,0.0972934815302448,-0.1284268364122792,-0.10082628424086736
tradesperson,0.15834962022149573,-0.019383813148772234,0.12744103798165993,0.027949376131893112,-0.08584661307648482
welder,0.5153812065083151,-0.01356904757234484,0.11414570584865259,0.017854103689929304,0.08618089043706018
