term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,3.015878011105233,2.621106142739267,1.150612698176884,0.2498916066209288,-2.121395628320432,8.153151650530898
C(tense)[T.past perfect],-0.08642465793571959,0.0481684547399553,-1.7942169497090201,0.0727785477916207,-0.18083309441697965,0.007983778545540457
C(tense)[T.present continuous],-0.1728683624462744,0.04816845473995524,-3.588829315358582,0.00033216621682888336,-0.2672767989275343,-0.07845992596501447
C(tense)[T.present perfect],-0.21013393861983928,0.04816845473995518,-4.362480377547499,1.2859612318188368e-05,-0.3045423751010991,-0.11572550213857948
C(tense)[T.simple future],-0.07112409948255488,0.04816845473995515,-1.4765700885886692,0.13979091460708556,-0.16553253596381462,0.02328433699870487
C(tense)[T.simple past],-0.1077373631179053,0.048168454739955124,-2.236678832641449,0.02530733842862889,-0.202145799599165,-0.013328926636645602
C(semantic_role)[T.patient],0.13617374589956652,0.051400797804560326,2.6492535469456286,0.008066978545849963,0.0354300334260028,0.23691745837313022
C(syntactic_role)[T.subject],0.11764689627835732,0.12699772436619924,0.92637011305117,0.35425367041971934,-0.13126406959793807,0.3665578621546527
C(valence)[T.-val],0.20782255998661264,0.08084592232725901,2.57060039645983,0.010152239552710416,0.049367463928262356,0.36627765604496293
C(dominance)[T.-dom],0.05318869338935489,0.04854518071872131,1.0956534222735486,0.2732304733794678,-0.04195811244232714,0.14833549922103692
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785258,0.022466821015624135,-4.721877940545185,2.336769132068768e-06,-0.15011974658558347,-0.062051426510121674
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580182,0.022466821015624135,-2.4117408803907083,0.01587656048612231,-0.09821831073353272,-0.010149990658070915
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300863,0.022466821015624132,-3.07726797596015,0.002089074028751144,-0.11317058887073952,-0.025102268795277737
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925641,0.022466821015624132,4.583938529515874,4.5629843146772704e-06,0.05895236645152551,0.1470206865269873
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591902,0.022466821015624135,-4.423628959201822,9.70566527532618e-06,-0.14341904010364992,-0.05535072002818811
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.054431533813475264,0.022466821015624153,2.4227519227407304,0.015403441492669168,0.010397373775744324,0.09846569385120621
