term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2137222313959304,0.01918869543516439,63.25194099290953,0.0,1.176110288254835,1.2513341745370257
C(semantic_role)[T.patient],-0.057349206848524625,0.02215719694977974,-2.588287994122592,0.009653985579486792,-0.10077973784303709,-0.013918675854012151
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.022867804839327047,0.027136913328656122,0.8426826058798306,0.39941833471961663,-0.0303235152580156,0.07605912493666969
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.011885512541813349,0.027136913328656115,-0.4379832148876877,0.6614042512421069,-0.06507683263915598,0.04130580755552929
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[+dom]",-0.23709043064539945,0.022157196949779794,-10.70038016012471,1.2423674175559293e-26,-0.280520961639912,-0.19365989965088687
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[-dom]",0.010215071936027012,0.022157196949779797,0.46102726618262657,0.6447851905239093,-0.033215459058485566,0.05364560293053959
male_perc,1.1025507540808572,0.015667504215275154,70.3718179316599,0.0,1.071840731104105,1.1332607770576095
male_perc:C(semantic_role)[T.patient],0.0590919321828907,0.01566750421527515,3.771623825400256,0.00016276154714889274,0.028381909206138384,0.08980195515964302
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.015742340772947328,0.01566750421527516,-1.0047765461967584,0.3150193660034588,-0.04645236374969967,0.01496768220380501
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.035382471963340385,0.01566750421527515,-2.2583349254084757,0.02393794220617249,-0.0660924949400927,-0.004672448986588067
