term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2137222313959315,0.019188695435164386,63.251940992909596,0.0,1.1761102882548362,1.2513341745370268
C(semantic_role)[T.patient],-0.05734920684852367,0.02215719694977977,-2.588287994122546,0.009653985579488093,-0.1007797378430362,-0.013918675854011138
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.022867804839327335,0.027136913328656132,0.8426826058798409,0.39941833471961086,-0.030323515258015327,0.07605912493667
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.011885512541813272,0.027136913328656087,-0.4379832148876854,0.6614042512421088,-0.06507683263915585,0.0413058075555293
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[+dom]",-0.2370904306453991,0.0221571969497798,-10.700380160124691,1.2423674175561811e-26,-0.2805209616399117,-0.1936598996508865
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[-dom]",0.010215071936027022,0.022157196949779807,0.46102726618262685,0.644785190523909,-0.03321545905848558,0.05364560293053962
male_perc,1.1025507540808568,0.01566750421527515,70.37181793165989,0.0,1.0718407311041045,1.133260777057609
male_perc:C(semantic_role)[T.patient],0.05909193218289051,0.01566750421527516,3.7716238254002414,0.0001627615471489022,0.02838190920613817,0.08980195515964284
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.015742340772947547,0.01566750421527515,-1.0047765461967728,0.3150193660034519,-0.04645236374969987,0.014967682203804771
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.035382471963340406,0.015667504215275165,-2.258334925408475,0.02393794220617255,-0.06609249494009276,-0.00467244898658806
