term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.1861714780056558,0.04380449785675116,27.07875985440255,5.428660471370532e-158,1.100309856323146,1.2720330996881657
C(semantic_role)[T.patient],-0.046663872078659796,0.04097535574490879,-1.1388277473212127,0.254791763344823,-0.1269800648308474,0.03365232067352779
C(tense)[T.past perfect],0.17769939101935783,0.059981778990823006,2.962556196383325,0.0030553707782832937,0.06012852347064512,0.29527025856807054
C(tense)[T.present continuous],-0.14473387902452958,0.059981778990822805,-2.412964094423972,0.01583435440275497,-0.2623047465732419,-0.02716301147581726
C(tense)[T.present perfect],-0.07213073017956853,0.05998177899082293,-1.2025440290893066,0.2291703076413344,-0.1897015977282811,0.04544013736914404
C(tense)[T.simple future],0.08797997457292392,0.05998177899082276,1.4667783459104289,0.14245567801096196,-0.029590892975788305,0.20555084212163616
C(tense)[T.simple past],0.06650239312258048,0.05998177899082288,1.1087099156021238,0.26757172122729933,-0.05106847442613199,0.18407326067129295
C(semantic_role)[T.patient]:C(tense)[T.past perfect],-0.11225727640516259,0.053649334093939446,-2.0924262770643383,0.03641584606096751,-0.21741585721018059,-0.007098695600144589
C(semantic_role)[T.patient]:C(tense)[T.present continuous],0.060309675851259695,0.05364933409393923,1.1241458420650348,0.26096773533142076,-0.04484890495375789,0.1654682566562773
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.012472022650014434,0.05364933409393961,-0.2324730187363744,0.8161735634013683,-0.11763060345503275,0.09268655815500389
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.06960313333383263,0.05364933409393956,1.297371803570909,0.19452167316121396,-0.035555447471185594,0.17476171413885083
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.06929551874908796,0.05364933409393946,-1.291638002957356,0.19650087369893796,-0.17445409955410598,0.03586306205593007
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03276144957171931,0.04380449785675091,0.7479014981259576,0.4545303769465628,-0.05310017211079002,0.11862307125422863
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.001991867809421571,0.04380449785675094,-0.0454717644734876,0.9637318380121088,-0.08785348949193095,0.08386975387308782
C(syntactic_role)[T.subject]:C(tense)[past continuous],0.02244501804124646,0.0379358079439672,0.5916578361636243,0.5540879517080619,-0.05191332754593522,0.09680336362842815
C(syntactic_role)[T.subject]:C(tense)[past perfect],0.13691903037936914,0.03793580794396719,3.609229321848223,0.0003080292059211294,0.06256068479218747,0.21127737596655083
C(syntactic_role)[T.subject]:C(tense)[present continuous],-0.06206604156588246,0.037935807943967205,-1.6360806565015469,0.10184203844082222,-0.13642438715306415,0.012292304021299237
C(syntactic_role)[T.subject]:C(tense)[present perfect],0.03421400888131018,0.03793580794396718,0.9018921893490642,0.36712748347044893,-0.04014433670587146,0.10857235446849182
C(syntactic_role)[T.subject]:C(tense)[simple future],-0.07264307655345925,0.03793580794396719,-1.91489467314776,0.05552344218230411,-0.14700142214064094,0.0017152690337224191
C(syntactic_role)[T.subject]:C(tense)[simple past],0.04110580247915497,0.03793580794396718,1.083562067265577,0.27857506444329666,-0.03325254310802667,0.11546414806633662
"C(tense)[past continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.052092305719974884,0.04097535574490872,1.2713081991105706,0.20363718952455237,-0.028223887032212562,0.13240849847216232
"C(tense)[past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.023629409828998277,0.04097535574490872,0.5766736956746076,0.564167878060777,-0.05668678292318917,0.10394560258118572
"C(tense)[present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.05833598627076725,0.04097535574490867,1.4236846809564478,0.15455693466913167,-0.021980206481420086,0.13865217902295457
"C(tense)[present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.056816157714978235,0.04097535574490871,1.3865933969844249,0.16558476952082063,-0.023500035037209183,0.13713235046716565
"C(tense)[simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07954048734810905,0.04097535574490871,-1.9411786890463338,0.05225384179010145,-0.15985668010029647,0.0007757054040783695
"C(tense)[simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.050042940570455184,0.040975355744908674,-1.221293620536124,0.22199255364389262,-0.13035913332264254,0.030273252181732165
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022570312489743644,0.0536493340939394,-0.4207007015263838,0.6739792019192928,-0.12772889329476156,0.08258826831527426
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04965729904110694,0.05364933409393957,-0.925590221756665,0.3546726967856747,-0.1548158798461252,0.05550128176391131
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01859326856884852,0.05364933409393939,-0.34657035139135023,0.7289186022203271,-0.12375184937386641,0.08656531223616937
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06449123477190472,0.05364933409393938,1.2020882618781679,0.22934681827250536,-0.040667346033113144,0.16964981557692257
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03303222306655799,0.05364933409393941,-0.615706114985862,0.5380971080450083,-0.13819080387157592,0.07212635773845993
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.24730550258142361,0.030974457480980128,-7.984175436592606,1.5084175430597657e-15,-0.3080188375167998,-0.1865921676460474
male_perc,1.2051404393236758,0.0219022489283754,55.02359338827344,0.0,1.1622096284824213,1.2480712501649303
male_perc:C(semantic_role)[T.patient],0.05909193218289152,0.015487228740490038,3.815526533058862,0.00013639520433113517,0.028735264715203476,0.08944859965057957
male_perc:C(syntactic_role)[T.subject],-0.1968951426374137,0.015487228740490038,-12.713387652282048,7.459259121509694e-37,-0.22725181010510176,-0.16653847516972564
male_perc:C(tense)[T.past perfect],-0.020133816103433566,0.026824667046969695,-0.7505709602351999,0.45292175111973554,-0.07271310650594251,0.03244547429907538
male_perc:C(tense)[T.present continuous],0.0072157194555970555,0.026824667046969695,0.26899567636617483,0.7879364185950651,-0.04536357094691189,0.059795009858106
male_perc:C(tense)[T.present perfect],-0.056793601768120976,0.026824667046969702,-2.117215534070786,0.034256681777211216,-0.10937289217062993,-0.004214311365612018
male_perc:C(tense)[T.simple future],-0.10203720873803304,0.026824667046969702,-3.803857418225061,0.0001429807786255826,-0.15461649914054199,-0.049457918335524084
male_perc:C(tense)[T.simple past],-0.006478214599550308,0.026824667046969702,-0.24150214383675386,0.8091689966726617,-0.059057505002059266,0.04610107580295865
