term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.9843739286584074,0.03355334485131801,29.337579696461777,2.0678528438948154e-184,0.9186056972423843,1.0501421600744305
C(tense)[T.past perfect],0.09919680356575955,0.03051968471627729,3.2502564979923987,0.0011553486263856769,0.03937487832824202,0.15901872880327708
C(tense)[T.present continuous],0.023037663158367014,0.03051968471627709,0.7548460402698824,0.4503522719408964,-0.03678426207915013,0.08285958839588416
C(tense)[T.present perfect],0.20638717716785554,0.030519684716276935,6.762428219246444,1.4030742225657365e-11,0.1465652519303387,0.2662091024053724
C(tense)[T.simple future],0.5596610543415791,0.03051968471627707,18.337707599026896,2.3139980249374364e-74,0.499839129104062,0.6194829795790961
C(tense)[T.simple past],0.1469842192038561,0.030519684716277015,4.816046449046875,1.4774592878108727e-06,0.0871622939663391,0.2068061444413731
C(semantic_role)[T.patient],-0.04949649050316149,0.01762054818652506,-2.809021034942198,0.004975154323980746,-0.08403469514248363,-0.014958285863839349
C(syntactic_role)[T.subject],-0.43736985820565677,0.017620548186525063,-24.8215806668334,1.5643053144682526e-133,-0.47190806284497894,-0.4028316535663346
"C(valence, Treatment(reference='-val'))[T.+val]",-0.16806433812733057,0.017620548186525,-9.537974434635057,1.65743448790163e-21,-0.2026025427666526,-0.13352613348800854
log_frequency,-0.47255691809244776,0.012311119847120328,-38.38455997185201,1.100101424681326e-308,-0.4966880615800396,-0.44842577460485594
lex_emb_norm,-0.09981751487170397,0.013182116715996919,-7.572191706554398,3.865871478747427e-14,-0.12565590763321302,-0.07397912211019492
profession_embedding_1,0.12213557731318922,0.0057363007155493174,21.291697100557833,3.0347520966494882e-99,0.11089179954367342,0.13337935508270501
profession_embedding_2,-0.013919974288040718,0.005082197118724661,-2.738967805234172,0.006169938249433548,-0.02388163735582873,-0.0039583112202527075
profession_embedding_3,-0.23087051429608055,0.005785212118695739,-39.90700938172855,0.0,-0.24221016377362636,-0.21953086481853473
profession_embedding_4,-0.2129029419230368,0.004781560679281644,-44.525826650185316,0.0,-0.22227532463713748,-0.20353055920893612
profession_embedding_5,-0.19874060276392386,0.005050074869180095,-39.35399135898165,0.0,-0.2086393027038624,-0.1888419028239853
profession_embedding_6,0.10311528465897957,0.005488383107270259,18.787916703990025,6.306632181392402e-78,0.09235745255913264,0.1138731167588265
profession_embedding_7,0.14541415325430593,0.006014513528303621,24.17720944013233,6.5740028459423176e-127,0.13362504789574622,0.15720325861286563
profession_embedding_8,-0.03866574421695303,0.005101983774300392,-7.5785705967391195,3.681138654821125e-14,-0.04866619129714339,-0.028665297136762666
profession_embedding_9,0.1522946188248829,0.005361218784655835,28.406715887208378,2.7094132436701655e-173,0.14178604272722076,0.16280319492254505
profession_embedding_10,-0.14003939158058376,0.005506628360161552,-25.43105915658258,6.046278571284193e-140,-0.1508329863747229,-0.12924579678644463
