,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9327059022418553,-0.112489676011764,0.2980720499406427,0.0003768229805453935,0.07820745919816577
accountant,-0.8434774036144849,0.022831595008570446,0.020008430087911356,-0.00290573501378052,-0.0016466693130958038
administrator,-1.439798979710188,0.042065530399993244,0.23042804208818404,0.0013705201120995131,-0.0444765244571642
agronomist,0.4193268619856471,0.014081079665655949,0.15903857802054325,-0.0065370436343228835,-0.04494153009720888
binman,1.3800594589957493,0.0018655729520529588,0.12369091949845384,0.038098655593252796,0.06292728783598486
bodyguard,1.2658249676811726,0.08392689190826437,0.27209671119109496,-0.003547552412194248,0.07942807828418616
bookbinder,-1.5583335664775386,0.0649025941627209,-0.25253906712955954,0.032757680331285725,-0.03496121962463425
builder,-0.016638710949054038,-0.03919892653024722,-0.1740034701553334,-0.0074011441356598645,0.006070308111093891
cashier,-0.5137169524994176,0.014440128035044091,-0.0015202695797911711,0.04970740981783851,0.022885229220945453
chauffeur,0.48255197183445925,-0.029252616457052377,-0.1875815677588704,0.05474353567363199,0.03832113704681155
colonel,1.058919710564778,-0.01899370363937367,-0.11999676101947868,0.011974576575377165,-0.039203272560776395
doctor,0.2511510004536332,0.09826587957544347,0.1940469116311348,0.029552620328336585,0.03989248849517143
electrician,0.6601198029651025,-0.02729761581921769,-0.060435637892650135,-0.06199093462678924,0.07009648056654377
farmer,1.1239887961635175,-0.024879310040305462,-0.2733615678683437,0.040294227118079694,0.07089443602910357
farmhand,0.624015909975634,0.001592806987641226,0.25186712766059527,0.011662108265971857,0.043068944240542695
fisherman,1.3131555473525223,-0.006063374690134113,-0.015622477300988634,0.023486494498972228,0.10852109173766313
hawker,-0.19309289935032362,-0.02640093787726835,0.20048078473674746,0.05750800181885201,0.039122271982137066
housekeeper,-1.7258055480630505,-0.05241822224543825,-0.2706175442716544,0.04942808731547072,-0.11394918837529905
manager,0.0563554166086004,-0.00442027957130527,0.38439465553997626,-0.046893680153825126,0.02097297606261156
midwife,-2.736532930851207,0.07622281915413279,-0.6610427103192618,-0.022889226784720815,-0.15981627831613504
molder,-0.9710103486858176,-0.03994033093126168,-0.03510733549089943,-0.04911591545442163,-0.0351321401465496
paralegal,0.22743358258564705,-0.021291555747967938,-0.06196478641269043,-0.06116582033614514,0.04216237554179203
programmer,-0.015485734128819996,0.048646903172862695,0.06858227601872895,-0.036090958082235475,-0.03297982965707791
salesperson,-0.5877271438591027,0.018039616780747544,0.23210089549341026,0.004314849638639085,-0.011246580456766403
scientist,-0.21870508229022426,-0.02745035254972646,-0.18114063253475923,-0.022266916965345187,-0.005594227827189498
scrivener,0.582147897027782,-0.02391199137899011,0.021847669349863406,-0.022069526839207508,-0.08155534764951596
sergeant,0.062290295935207574,-0.01745363718560855,-0.020504100335666183,0.010919140826634283,-0.025027121992845208
soldier,1.311513029682781,-0.010420452041971225,0.009667055945466022,0.0006585456137893469,-0.018528310269584097
solicitor,-1.17904109899908,0.03519631907804099,-0.078704841745886,-0.06561394161615929,-0.09475583876397158
teacher,-1.353303103067233,0.009250848697208288,-0.07291147150323989,0.04507462539053826,-0.04630286309265347
tradesperson,-0.03443792302640042,-0.001615430491059463,0.3613376836335231,-0.06024751686344238,-0.011610345015827665
welder,1.6355472744807737,-0.04783017238818983,-0.3606055494189014,0.006808011021589033,0.07915672332254113
