term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.564506931891616,4.705997270391133,0.5449444155071663,0.5857917474205536,-6.659078229418807,11.788092093202039
C(tense)[T.past perfect],0.09724796148082113,0.05443245126022999,1.7865806008974183,0.07400529939573101,-0.009437682579461537,0.2039336055411038
C(tense)[T.present continuous],0.016412418541978557,0.05443245126023056,0.3015190049684534,0.7630187600557764,-0.09027322551830522,0.12309806260226233
C(tense)[T.present perfect],-0.17143736653294564,0.054432451260231426,-3.1495433801673833,0.001635258289281726,-0.2781230105932311,-0.06475172247266017
C(tense)[T.simple future],-0.115109645128652,0.05443245126023156,-2.1147246259098993,0.034453424235989294,-0.22179528918893773,-0.008424001068366271
C(tense)[T.simple past],0.003834631457964388,0.054432451260232204,0.07044752476113327,0.9438374658908826,-0.1028510126023226,0.11052027551825139
C(semantic_role)[T.patient],-0.3750814148144495,0.08733325825931239,-4.294829052418348,1.7482799761175094e-05,-0.546251455655237,-0.20391137397366202
C(syntactic_role)[T.subject],-0.2644256463655895,0.21389873998053466,-1.2362188126477647,0.21637723965708267,-0.6836594730659351,0.15480818033475613
C(valence)[T.-val],0.17853514597543352,0.08748893484385761,2.040659727930932,0.041284660916464426,0.0070599846357011775,0.35001030731516586
C(dominance)[T.-dom],0.08517818004530239,0.10480689519716554,0.8127154218724151,0.41638123714811226,-0.12023955987260604,0.2905959199632108
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843426,0.016151518194443652,1.6005742139663135,0.1094712573201448,-0.0058046904183187,0.05750809749518722
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704324333,0.016151518194443656,-0.6949012822946541,0.4871171690451265,-0.0428801046610773,0.020432683252428634
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02498313576070454,0.01615151819444366,1.5467979826997984,0.12191196682305595,-0.006673258196048432,0.05663952971745752
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846080216,0.016151518194443663,-0.4089700897809465,0.6825616113089474,-0.03826188180283319,0.025050906110672764
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419953,0.016151518194443666,4.473716400174505,7.687168406323937e-06,0.040600917877446546,0.10391370579095252
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081746,0.016151518194443763,-1.4988896083555567,0.13390227266054042,-0.055865736737570636,0.007447051175935714
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010754,0.016151518194443763,-2.0490871589701554,0.040453592911582355,-0.06475226248686072,-0.001439474573354367
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447927,0.01615151819444377,-4.3418226033143705,1.4130560648384443e-05,-0.10178342073123245,-0.03847063281772608
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572413,0.01615151819444377,4.3886132691915165,1.1407571650521542e-05,0.039226373108970945,0.10253916102247732
C(tense)[T.simple past]:C(valence)[T.-val],0.001585527232681554,0.01615151819444378,0.0981658326848175,0.9218006129556329,-0.030070866724071655,0.03324192118943476
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230883,0.01615151819444374,0.36462974342912613,0.7153878092326638,-0.02576707002152225,0.037545717891984014
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699462,0.016151518194443742,-2.13904869753233,0.032431724652635795,-0.06620527791374775,-0.002892490000241478
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517393,0.016151518194443753,-3.1680191211236246,0.0015348142558597375,-0.0828247124319271,-0.01951192451842077
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918752,0.01615151819444375,2.7711144816457267,0.0055864781691809745,0.013101312012434363,0.07641409992594067
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433479166,0.016151518194443756,1.274178822431616,0.20260004873919701,-0.011076471523273995,0.052236316390232324
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115565,0.009325083377383222,17.685124142818516,5.460067766051169e-70,0.14663842959865142,0.1831920847436599
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281294613,0.009325083377383218,3.1746105727155305,0.001500377138021292,0.011326680708790376,0.04788033585379885
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850832,0.009325083377383213,4.2860072313609585,1.8191306842460704e-05,0.021690547216004094,0.05824420236101255
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324443,0.009325083377383218,-3.584375901057516,0.0003378851693113677,-0.051701431705748674,-0.015147776560740196
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00695062646987461,0.009325083377383223,0.7453688282007699,0.4560487827782972,-0.011326201102629638,0.025227454042378857
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1865983752669189,0.009325083377383218,-20.010370708265096,4.473098309769741e-89,-0.20487520283942312,-0.16832154769441465
log_frequency,-0.5949881210943754,0.668203327032885,-0.8904297494841621,0.3732351741554031,-1.9046425764286696,0.7146663342399188
C(tense)[T.past perfect]:log_frequency,-0.005480818306289945,0.004404148516226561,-1.2444671849953566,0.21332766938567205,-0.014112790780659521,0.0031511541680796316
C(tense)[T.present continuous]:log_frequency,-0.006629282335442886,0.004404148516226577,-1.5052358727272843,0.1322634454524217,-0.015261254809812497,0.002002690138926723
C(tense)[T.present perfect]:log_frequency,-0.007162375417072826,0.00440414851622658,-1.6262792661700385,0.10389026042632622,-0.01579434789144244,0.0014695970572967884
C(tense)[T.simple future]:log_frequency,-0.0031717872736454745,0.004404148516226571,-0.7201817245625106,0.47141311460736934,-0.011803759748015072,0.005460185200724122
C(tense)[T.simple past]:log_frequency,0.0016476241724879544,0.004404148516226576,0.3741073141419899,0.7083244772683875,-0.006984348301881653,0.010279596646857563
C(semantic_role)[T.patient]:log_frequency,0.002087504773926502,0.007227857852067851,0.28881375597740594,0.7727239047500816,-0.01207883630150152,0.016253845849354524
C(syntactic_role)[T.subject]:log_frequency,0.017249958219623013,0.017895225116059354,0.9639419514283019,0.3350750296715571,-0.017824038503089928,0.05232395494233595
C(valence)[T.-val]:log_frequency,-0.00328788077998551,0.007241042293134925,-0.45406181139180457,0.6497843385805135,-0.017480062885061286,0.010904301325090267
C(dominance)[T.-dom]:log_frequency,0.007759030592417475,0.008704884378164055,0.8913421770288844,0.3727456281609365,-0.009302229278369416,0.02482029046320437
lex_emb_norm,-0.1377466026788226,1.5738206663069065,-0.08752369671320671,0.9302552504514109,-3.2223784267651903,2.9468852214075447
C(tense)[T.past perfect]:lex_emb_norm,-0.0053172020917811695,0.019763362077106994,-0.269043398134186,0.7878962865788153,-0.04405267997633559,0.03341827579277325
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136720431,0.019763362077107247,3.8732934744880607,0.00010737440006219574,0.03781382348264939,0.11528477925175923
C(tense)[T.present perfect]:lex_emb_norm,0.05701395645752975,0.019763362077107466,2.884830841791379,0.003916240269680707,0.018278478572974398,0.0957494343420851
C(tense)[T.simple future]:lex_emb_norm,0.11173350978711537,0.019763362077107494,5.653567917805833,1.571509723008258e-08,0.07299803190255996,0.15046898767167077
C(tense)[T.simple past]:lex_emb_norm,-0.010146139324156261,0.019763362077107743,-0.5133812397187579,0.6076846659567844,-0.048881617208712154,0.02858933856039963
C(semantic_role)[T.patient]:lex_emb_norm,0.037595767329973495,0.03243459462050064,1.159125550044972,0.24640501267062498,-0.025974869979364337,0.10116640463931133
C(syntactic_role)[T.subject]:lex_emb_norm,0.021844663695151496,0.08030378905642396,0.2720253172587255,0.7856025527575617,-0.1355478706775412,0.17923719806784422
C(valence)[T.-val]:lex_emb_norm,-0.007085946822983932,0.03249375903823378,-0.21807100910197103,0.8273737852037939,-0.070772544260245,0.05660065061427714
C(dominance)[T.-dom]:lex_emb_norm,-0.013561574873638536,0.039062665841375716,-0.34717484282073574,0.7284599693369194,-0.09012299306285795,0.06299984331558087
log_frequency:lex_emb_norm,0.15354253091397665,0.21300116867090288,0.7208529975307661,0.47099996413481926,-0.2639320883459343,0.5710171501738875
