term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.4148714090618893,2.321953950986421,-0.17867340085949684,0.8581941561032802,-4.965817526755756,4.136074708631978
C(tense)[T.past perfect],0.05528018563539272,0.04370962038996918,1.2647143842063393,0.205973731720279,-0.030389096106864466,0.1409494673776499
C(tense)[T.present continuous],0.26143317709053815,0.043709620389969166,5.981135840533036,2.215869800951279e-09,0.175763895348281,0.34710245883279534
C(tense)[T.present perfect],0.042390091158748054,0.04370962038996918,0.9698114689752844,0.33214047500922494,-0.04327919058350913,0.12805937290100525
C(tense)[T.simple future],0.1193876015754941,0.04370962038996924,2.7313804263303996,0.006306962282360541,0.033718319833236796,0.2050568833177514
C(tense)[T.simple past],-0.06208349542264674,0.043709620389969256,-1.420362265074579,0.15550224257651743,-0.1477527771649041,0.0235857863196106
C(semantic_role)[T.patient],0.11427041179817528,0.05655144047702106,2.0206454660444515,0.04331647881321593,0.003431625189353374,0.22510919840699717
C(syntactic_role)[T.subject],0.01838734394514497,0.13901303005838783,0.13227065072548935,0.8947702207080614,-0.25407318835107917,0.2908478762413691
C(valence)[T.-val],-0.009615344616013797,0.08030626590676206,-0.11973342935876878,0.9046943180458917,-0.16701273352616425,0.14778204429413666
C(dominance)[T.-dom],0.00855954240323487,0.05242428499050317,0.163274375697932,0.8703024083836464,-0.09419016809341507,0.1113092528998848
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556489,0.020211820916797605,1.5999241032602856,0.10961542148088065,-0.007277061603331754,0.07195182051446153
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083009293,0.020211820916797605,-1.1835442824020166,0.23659350740366403,-0.06353602614190594,0.015692855975887352
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292967174,0.0202118209167976,0.8246251221786479,0.4095844541546919,-0.022947265765929464,0.05628161635186381
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742056,0.0202118209167976,2.126789950513345,0.033437539669158606,0.00337185654852392,0.0826007386663172
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189451634,0.020211820916797605,0.39140061758992933,0.6955011358885674,-0.031703521869445014,0.047525360248348275
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077635283,0.02021182091679778,0.42155118594753427,0.6733526425532242,-0.0310941239812617,0.04813475813653227
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664219,0.02021182091679777,-1.9977700536166985,0.045741595373821275,-0.07999301161553916,-0.0007641294977452223
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562372,0.02021182091679778,2.8509697989523426,0.004358610913210143,0.018008849956726733,0.0972377320745207
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035024,0.02021182091679778,6.713885152602549,1.8950948789747372e-11,0.09608540330145325,0.1753142854192472
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057616042,0.020211820916797765,0.8581257536871132,0.39082302795728896,-0.022270157001280915,0.056958725116512995
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0607522964477556,0.020211820916797695,-3.0057804637119765,0.0026490017643285425,-0.10036673750665243,-0.021137855388858783
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132814,0.02021182091679769,-2.2299530219642874,0.025750561810949535,-0.08468585219171082,-0.00545697007391719
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582193,0.02021182091679769,-1.5533157598744511,0.12034771698599434,-0.07100978102471875,0.00821910109307488
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617081,0.020211820916797688,3.6964691174400164,0.0002186188391958004,0.03509793076727401,0.11432681288506762
