term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.288785945680704,5.676886782310195,0.7554820291722276,0.4499598110535744,-6.837707691958752,15.41527958332016
C(tense)[T.past perfect],0.027406088186237843,0.05302421095364072,0.516859896514049,0.6052539644101581,-0.0765194555915522,0.1313316319640279
C(tense)[T.present continuous],-0.007307782011998599,0.0530242109536406,-0.13781972198299827,0.89038289721126,-0.11123332578978841,0.09661776176579122
C(tense)[T.present perfect],-0.2651107539092687,0.05302421095364143,-4.999805732914206,5.738810657223943e-07,-0.36903629768706014,-0.16118521013147724
C(tense)[T.simple future],-0.09641240351914168,0.05302421095364151,-1.8182713478458736,0.06902266977550821,-0.20033794729693327,0.0075131402586499085
C(tense)[T.simple past],0.05290261384857673,0.05302421095364235,0.9977067625735737,0.31842157301394425,-0.05102292992921651,0.15682815762636998
C(semantic_role)[T.patient],-0.26915712299117667,0.03191266341801602,-8.434179230531612,3.3353523180994773e-17,-0.331704793941237,-0.20660945204111636
C(syntactic_role)[T.subject],-0.280236388102962,0.2758026339939033,-1.0160758222097208,0.3095932814762963,-0.8207996175722949,0.2603268413663709
C(valence)[T.-val],0.12257997412691778,0.06356723765706787,1.9283514377046151,0.05381142782631387,-0.002009522277633541,0.2471694705314691
C(dominance)[T.-dom],-0.02109529515660739,0.05979300945468066,-0.35280537556144076,0.724234353489178,-0.1382874402150444,0.09609684990182964
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179414915,0.015563302828591842,1.5060876497470121,0.1320446746112399,-0.0070638148451154445,0.053943211203945275
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240125032,0.015563302828591837,-0.7737902020386668,0.4390548675708533,-0.04254624426465538,0.018460781784405318
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435269912,0.015563302828591839,1.2932791102858119,0.19591454291739518,-0.010375818589260441,0.050631207459800265
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937720221,0.01556330282859184,-0.5513082301500491,0.5814223975885073,-0.039083689962250576,0.021923336086810137
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368277,0.015563302828591846,4.635710448372132,3.5571361168276384e-06,0.041643452509152405,0.10265047855821313
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495578,0.015563302828591908,9.838421016498923,7.690836030215549e-23,0.1226148126104253,0.18362183865948628
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523225237,0.015563302828591905,1.5223080720179492,0.12793190644812963,-0.006811371501305244,0.05419565454775572
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466856,0.015563302828591911,13.01962341016906,9.463647965643036e-39,0.1721248288221551,0.2331318548712161
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880005647,0.015563302828591911,-2.7778890686770747,0.005471329381909626,-0.07373664182458696,-0.012729615775525973
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704174,0.015563302828591906,-5.1218248231088195,3.0259293813808154e-07,-0.11021602378157222,-0.04920899773251125
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480085,0.015563302828591925,-1.920068100834124,0.0548492979410006,-0.06038611432933137,0.0006209117197296735
