,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.02704672124316,-0.09953381553566447,0.30426279828844377,0.011993971659603711,0.057618687222610133
accountant,-0.9310555354411231,0.04067815963412325,0.024899925850947975,-0.016179239647721635,0.003126299512774534
administrator,-1.5454066111162652,0.0494401072663342,0.23717360483023886,-0.012518725804909722,-0.03168280491924721
agronomist,0.42819094361138166,-0.0020149242703455432,0.15414950146394452,-0.002646392057881615,-0.03391812206005543
binman,1.2031359445914813,0.0026894535854785863,0.12206602494112966,0.06834234177268406,0.022642976238688925
bodyguard,1.3869738583811886,0.05732105598983055,0.27542389023758945,0.02874771424663968,0.04535516426477552
bookbinder,-1.6288827567171529,0.05358097619871115,-0.26469904764249497,0.011120170899931926,-0.017933465655289745
builder,-0.18280349092038473,-0.022196538970217273,-0.16169228726560983,-0.0017436015203213917,-0.0033157669464185216
cashier,-0.3595720524746628,0.006343559561920682,-0.007262528107830715,0.04449939078646258,0.01951527992228205
chauffeur,0.581326746837313,-0.031029634108410545,-0.1924635591207649,0.06281441666538144,0.022163647902868452
colonel,0.8673415615115792,-0.01221670169519835,-0.11533290490468989,0.0096475223166164,-0.03126745464576909
doctor,0.2713360070689299,0.07008808302073592,0.19092365006359238,0.04244608597383913,0.02178803742121226
electrician,0.8334547419841775,-0.03863958625124019,-0.06649771598706569,-0.04141726916346381,0.05061816862690006
farmer,1.0756844517499529,-0.019970126028571514,-0.28570082648113326,0.06119894250217046,0.0378959006389932
farmhand,0.6106935025646987,0.003586887392249423,0.2533518338361235,0.016975489044131223,0.031254875270913494
fisherman,1.2354399854697855,0.006366950532551908,-0.013648045961894775,0.052890958478335075,0.06050624520231577
hawker,-0.15632313085668426,-0.00819164034610497,0.20760470935526465,0.04166107078899256,0.03765855410069836
housekeeper,-1.630683406616235,-0.03916580041100984,-0.28019777540066276,0.0109625458700652,-0.06901106241695071
manager,0.0567769943084829,-0.005091733756160327,0.39545273780672097,-0.03132500761632066,0.009371500644455617
midwife,-2.5827668835852613,0.04941136274544251,-0.6789502839048207,-0.07015100976334807,-0.09287398091534563
molder,-1.0143487604155328,-0.025561633728138022,-0.02053629083434868,-0.06422796911872815,-0.015694111590345877
paralegal,0.2847180591670767,-0.025487859388083272,-0.06181938549745542,-0.03988245833269078,0.02352063441585221
programmer,-0.07121838992266055,0.04551782281649942,0.07391632287683639,-0.047334959841010306,-0.013869553775831671
salesperson,-0.4651578264793118,0.013927803490490675,0.23552657300367258,-0.010327427807150907,0.004084796455437245
scientist,-0.26901663948729737,-0.020285315149328312,-0.17623150995284576,-0.034068290687837934,0.0057731295366568545
scrivener,0.7476442342432816,-0.039197019757675804,0.011914653092756114,-0.028457796396791878,-0.04944374134430591
sergeant,-0.12537082634676305,-0.0023831485436299595,-0.029777938652953757,0.01273751973284962,-0.028248566930731356
soldier,1.3399162478441422,-0.02177866317484148,-0.007400782488998281,0.023897609908808164,-0.02839979559598219
solicitor,-1.3193691770204101,0.05242759388803784,-0.06789453264613113,-0.09695034265857132,-0.052823950925453556
teacher,-1.3390903862917098,0.009710523454238604,-0.07974454068939786,0.023747232660748793,-0.027551092467461576
tradesperson,-0.06788088269513658,0.004622532506714312,0.3724914413241669,-0.0495241143280578,-0.014293424694883313
welder,1.7392667560411832,-0.05296873097201281,-0.349307711411806,0.02307162144207674,0.05743299751263194
