term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.235367989816122,3.5111261025348743,-0.6366527218154562,0.5243510755661559,-9.117048695962964,4.646312716330721
C(tense)[T.past perfect],0.09184773811410106,0.0791479742281094,1.1604559561990828,0.24586321592072713,-0.06327944082229776,0.2469749170504999
C(tense)[T.present continuous],-0.39195584021802593,0.07914797422811008,-4.9521904261046705,7.338274042047295e-07,-0.547083019154426,-0.23682866128162577
C(tense)[T.present perfect],-0.15398063573953677,0.07914797422810882,-1.945477913253422,0.05171748545848659,-0.3091078146759344,0.0011465431968608886
C(tense)[T.simple future],-0.21670078504422058,0.07914797422810942,-2.7379195381511012,0.006182920116532895,-0.37182796398061946,-0.06157360610782173
C(tense)[T.simple past],0.05681307443255691,0.07914797422810882,0.7178083202586905,0.472875482479876,-0.09831410450384075,0.21194025336895456
C(semantic_role)[T.patient],0.1280221149075573,0.14150784069410363,0.9046997981143793,0.3656244480965405,-0.14932815638291727,0.40537238619803184
C(syntactic_role)[T.subject],-0.4587542576881497,0.22630124779282731,-2.027183951314872,0.04264360380013564,-0.9022965530185656,-0.015211962357733755
C(valence)[T.-val],0.2709698492766301,0.143930940389418,1.882637941109097,0.05974945091990173,-0.011129610147610602,0.5530693087008708
C(dominance)[T.-dom],-0.16967601451020076,0.09192683802180422,-1.8457723354952678,0.06492526906066289,-0.3498493062455843,0.010497277225182788
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023246002197266726,0.026488969627768765,0.8775729114392433,0.3801755350786383,-0.028671424260735413,0.07516342865526887
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543456892,0.02648896962776877,-2.5193390446040596,0.011757538177436773,-0.11865212189257107,-0.014817268976566773
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363126,0.02648896962776878,-3.135589988617743,0.0017150880076255547,-0.13497597443163342,-0.03114112151562909
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.023593902587891884,0.026488969627768782,0.890706694878688,0.37308654220440873,-0.02832352387011029,0.07551132904589405
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001954824,0.02648896962776878,0.32537796384950646,0.7448950312361424,-0.04329849945604734,0.06053635345995699
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109333,0.0264889696277689,-6.138258024224569,8.343127354449423e-10,-0.21451355682909573,-0.11067870391309093
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000977957,0.0264889696277689,0.5977167561995322,0.550028942970574,-0.03608452545702445,0.06775032745898037
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749187469482411,0.026488969627768894,-2.828299779154201,0.004679596314854493,-0.1268361734062435,-0.02300132049023871
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382725,0.0264889696277689,-2.3850777913081322,0.017075510178790932,-0.11509567963182965,-0.011260826715824838
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367292,0.026488969627768887,2.7163601972740614,0.006600406460775726,0.020036156305670537,0.1238710092216753
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359266,0.026488969627768883,4.2073614413736555,2.5836972143351385e-05,0.05953124297559029,0.16336609589159504
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590332177,0.026488969627768894,-3.986175279261527,6.714691616013204e-05,-0.15750710236132417,-0.05367224944531938
C(tense)[T.present perfect]:C(valence)[T.-val],0.032336807250975284,0.026488969627768873,1.220765009186164,0.22217500569984627,-0.01958061920702707,0.08425423370897764
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908204496,0.026488969627768873,-0.6926630656471449,0.48852102274233544,-0.07026535736620684,0.03356949554979786
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548827516,0.02648896962776887,1.1518846515207968,0.24936847610910395,-0.02140518890917483,0.08242966400682986
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671839,0.02648896962776892,3.4324682184467625,0.0005981139786009696,0.03900511992871594,0.14283997284472083
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.05928688049316353,0.02648896962776892,2.2381723912360827,0.02520981533524163,0.007369454035161087,0.11120430695116598
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0253787994384764,0.02648896962776891,0.9580893403974198,0.33801771015233384,-0.02653862701952603,0.07729622589647883
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640654,0.026488969627768914,-2.775203003341518,0.005516726082152171,-0.12542969452440897,-0.02159484160840411
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781250003512,0.02648896962776891,0.03133674645200861,0.975000985357818,-0.05108734833300208,0.05274750458300278
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002622,0.015293413745148168,3.0918008659137417,0.001989462599563874,0.017309649718865987,0.07725873000118645
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593849,0.015293413745148152,4.804098715974858,1.5545012584041048e-06,0.04349652919477828,0.10344560947709869
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744833,0.015293413745148157,-8.399307267692306,4.491201985467072e-17,-0.15842862135860855,-0.09847954107628812
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247359,0.015293413745148154,4.795900652053081,1.6194553319895424e-06,0.04337115281131339,0.10332023309363379
C(valence)[T.-val]:C(dominance)[T.-dom],0.059216308593750114,0.01529341374514814,3.8720137688380127,0.00010793985308171673,0.029241768452589936,0.08919084873491029
log_frequency,0.4942871879579394,0.44158222903261957,1.1193548006693597,0.26298880557258253,-0.37119807715891234,1.3597724530747912
C(tense)[T.past perfect]:log_frequency,0.03267630099080439,0.009143227933120496,3.573825483715386,0.00035180345140109,0.01475590353944762,0.05059669844216116
C(tense)[T.present continuous]:log_frequency,-0.011621930442501803,0.009143227933120592,-1.2710970925708103,0.20369410955147438,-0.029542327893858758,0.006298467008855153
C(tense)[T.present perfect]:log_frequency,-0.008507319136500496,0.009143227933120484,-0.9304502959708061,0.3521379875751842,-0.026427716587857246,0.009413078314856252
C(tense)[T.simple future]:log_frequency,0.0239051985506558,0.009143227933120479,2.6145250589303894,0.008935160579277741,0.005984801099299063,0.041825596002012536
C(tense)[T.simple past]:log_frequency,0.017149302519023968,0.009143227933120418,1.8756288965412702,0.060706255624991275,-0.0007710949323326485,0.035069699970380584
C(semantic_role)[T.patient]:log_frequency,-0.02146168384096773,0.017169248341759744,-1.2500071880705315,0.2112969215564905,-0.05511279223244088,0.012189424550505413
C(syntactic_role)[T.subject]:log_frequency,0.04577175133287283,0.027631201806117132,1.6565240865759105,0.09761573138950726,-0.00838440905667484,0.0999279117224205
C(valence)[T.-val]:log_frequency,-0.01481371188520756,0.017444157808379764,-0.8492076285902092,0.3957657691382914,-0.04900363293026506,0.019376209159849937
C(dominance)[T.-dom]:log_frequency,-0.007162236527034761,0.010952973168479952,-0.6539079770272762,0.5131710943295564,-0.02862966946088903,0.014305196406819504
lex_emb_norm,4.125352786512908,2.933231954362163,1.406418875390294,0.1595997785678248,-1.6236762023389675,9.874381775364782
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685158948,0.08175741211519265,-1.8044074908307397,0.07116744961300575,-0.30776527006656573,0.0127178963633868
C(tense)[T.present continuous]:lex_emb_norm,0.1625001714100885,0.08175741211519387,1.987589469944699,0.04685711184966769,0.002258588195109823,0.32274175462506716
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695131196,0.081757412115192,1.902565197784779,0.05709730394207661,-0.0046927762636630455,0.31579039016628696
C(tense)[T.simple future]:lex_emb_norm,0.15386906867189634,0.08175741211519241,1.88201980335559,0.05983332687907372,-0.006372514543079466,0.31411065188687215
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353380744,0.08175741211519147,-1.3960612326255275,0.16269605670159015,-0.27437993674878136,0.04610322968116651
